timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,98,0,2,0,0.9195082
2,0,6,2,4,96,1,3,0,0.9194651
3,0,8,2,6,94,2,4,0,0.9194198
4,0,10,2,8,92,3,5,0,0.919475
5,0,12,2,10,90,3,7,0,0.9194088
6,0,14,2,12,88,5,7,0,0.9194566
7,0,16,2,14,86,7,7,0,0.919489
8,0,18,2,16,84,6,10,0,0.9194197
9,0,20,2,18,82,6,12,0,0.9194417
10,0,22,2,20,80,8,12,0,0.9194579
11,0,24,2,22,78,8,14,0,0.9194519
12,1,25,2,23,77,10,13,0,0.9194991
13,1,27,2,25,75,8,17,0,0.9195031
14,3,27,2,25,75,8,17,0,0.9194649
15,3,29,2,27,73,9,18,1,0.919502
16,3,31,2,29,71,11,18,1,0.9195032
17,3,33,2,31,69,10,21,1,0.9194729
18,3,35,2,33,67,9,24,1,0.9194814
19,4,36,2,34,66,9,25,1,0.9194998
20,4,38,2,36,64,6,30,2,0.919449
21,4,40,2,38,62,6,32,2,0.9194689
22,5,41,2,39,61,5,34,2,0.9194913
23,6,42,2,40,60,6,34,4,0.9195838
24,10,40,2,38,62,7,31,4,0.9195
25,11,41,2,39,61,7,32,5,0.9194883
26,12,42,2,40,60,9,31,8,0.9195095
27,12,44,2,42,58,9,33,8,0.9196218
28,12,46,2,44,56,8,36,8,0.9195058
29,14,46,2,44,56,9,35,8,0.9194946
30,16,46,2,44,56,9,35,9,0.9195001
31,16,48,2,46,54,9,37,11,0.9194965
32,19,47,2,45,55,9,36,12,0.91952
33,21,47,2,45,55,5,40,12,0.9194695
34,22,48,2,46,54,5,41,13,0.9196294
35,26,46,2,44,56,6,38,13,0.9195439
36,28,46,2,44,56,4,40,16,0.9197462
37,29,47,2,45,55,3,42,18,0.9195054
38,30,48,2,46,54,5,41,21,0.9194876
39,30,50,2,48,52,5,43,22,0.9194723
40,31,51,2,49,51,6,43,23,0.9195777
41,31,53,2,51,49,6,45,24,0.9195104
42,36,50,2,48,52,6,42,25,0.9195441
43,37,51,2,49,51,7,42,26,0.9195027
44,37,53,2,51,49,7,44,28,0.9194913
45,38,54,2,52,48,8,44,29,0.9195098
46,44,50,2,48,52,9,39,30,0.9195131
47,46,50,2,48,52,9,39,32,0.9195615
48,48,50,2,48,52,6,42,33,0.919642
49,49,51,2,49,51,5,44,34,0.9195536
50,52,50,2,48,52,4,44,34,0.9195341
51,56,48,2,46,54,5,41,34,0.9194546
52,56,50,2,48,52,4,44,35,0.9195128
53,59,49,2,47,53,6,41,35,0.9195134
54,61,49,2,47,53,6,41,36,0.919483
55,63,49,2,47,53,5,42,37,0.9195155
56,66,48,2,46,54,7,39,38,0.9195245
57,67,49,2,47,53,7,40,39,0.9195304
