timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920610906
2,0,6,2,4,76,4,0,0,0.920570432
3,0,8,2,6,74,4,2,0,0.920504069
4,0,10,2,8,72,6,2,0,0.920545307
5,0,12,2,10,70,5,5,0,0.920548377
6,0,14,2,12,68,7,5,0,0.920579621
7,0,16,2,14,66,8,6,0,0.920518311
8,0,18,2,16,64,7,9,0,0.920593515
9,0,20,2,18,62,9,9,0,0.920622313
10,0,22,2,20,60,10,10,0,0.920556242
11,0,24,2,22,58,9,13,1,0.920581259
12,1,25,2,23,57,10,13,1,0.92061073
13,1,27,2,25,55,11,14,1,0.920618787
14,1,29,2,27,53,11,16,2,0.920614436
15,2,30,2,28,52,9,19,2,0.920594074
16,2,32,2,30,50,10,20,2,0.92055988
17,2,34,2,32,48,10,22,2,0.920613395
18,4,34,2,32,48,11,21,2,0.920612485
19,4,36,2,34,46,10,24,4,0.92059412
20,4,38,2,36,44,8,28,4,0.920644235
21,4,40,2,38,42,7,31,5,0.920577511
22,5,41,2,39,41,8,31,6,0.920569872
23,6,42,2,40,40,8,32,7,0.92060436
24,6,44,2,42,38,10,32,7,0.920598167
25,7,45,2,43,37,9,34,8,0.920563025
26,9,45,2,43,37,10,33,8,0.920605771
27,11,45,2,43,37,11,32,9,0.920622128
28,13,45,2,43,37,11,32,10,0.920597205
29,15,45,2,43,37,12,31,10,0.920630067
30,16,46,2,44,36,12,32,11,0.92063278
31,17,47,2,45,35,11,34,11,0.920605927
32,24,42,2,40,40,12,28,11,0.920670339
33,26,42,2,40,40,12,28,12,0.920593718
34,26,44,2,42,38,10,32,12,0.92060777
35,28,44,2,42,38,10,32,13,0.920640594
36,32,42,2,40,40,10,30,13,0.920543363
37,34,42,2,40,40,9,31,14,0.920571475
38,36,42,2,40,40,9,31,15,0.92060682
39,37,43,2,41,39,5,36,15,0.920592808
40,39,43,2,41,39,6,35,16,0.920603719
41,42,42,2,40,40,8,32,17,0.920568493
42,42,44,2,42,38,8,34,18,0.920567895
43,43,45,2,43,37,9,34,18,0.920546597
44,45,45,2,43,37,11,32,18,0.920610632
45,47,45,2,43,37,9,34,19,0.920573576
46,47,47,2,45,35,10,35,20,0.920633425
47,50,46,2,44,36,11,33,20,0.920657152
48,50,48,2,46,34,11,35,20,0.920610293
49,51,49,2,47,33,10,37,23,0.920636306
50,54,48,2,46,34,9,37,25,0.920650496
51,56,48,2,46,34,6,40,25,0.920617364
52,56,50,2,48,32,6,42,26,0.920593281
53,56,52,2,50,30,7,43,27,0.920602481
54,59,51,2,49,31,7,42,27,0.920639503
55,60,52,2,50,30,7,43,29,0.92061999
56,62,52,2,50,30,9,41,31,0.920600925
57,65,51,2,49,31,10,39,31,0.920623497
58,67,51,2,49,31,8,41,33,0.920612166
59,68,52,2,50,30,8,42,34,0.92067848
60,73,49,2,47,33,10,37,34,0.920660692
61,74,50,2,48,32,9,39,35,0.920634382
62,75,51,2,49,31,10,39,35,0.920670166
63,76,52,2,50,30,8,42,35,0.920635809
64,79,51,2,49,31,10,39,35,0.920691646
65,82,50,2,48,32,10,38,35,0.920616165
66,85,49,2,47,33,11,36,35,0.920641908
67,86,50,2,48,32,10,38,35,0.920657349
68,88,50,2,48,32,9,39,36,0.920633236
69,92,48,2,46,34,9,37,36,0.920589976
70,95,47,2,45,35,9,36,36,0.920648757
71,96,48,2,46,34,8,38,36,0.920667922
72,96,50,2,48,32,8,40,37,0.920627412
73,99,49,2,47,33,7,40,39,0.920610793
74,100,50,2,48,32,8,40,39,0.920679147
75,101,51,2,49,31,9,40,39,0.920651643
76,102,52,2,50,30,11,39,39,0.920555678
77,103,53,2,51,29,7,44,40,0.920618018
78,103,55,2,53,27,7,46,42,0.920621784
79,105,55,2,53,27,9,44,43,0.92060867
80,107,55,2,53,27,10,43,43,0.92058452
81,112,52,2,50,30,8,42,43,0.920618937
82,114,52,2,50,30,8,42,44,0.920544735
83,117,51,2,49,31,8,41,45,0.920632314
84,118,52,2,50,30,8,42,46,0.920572999
85,121,51,2,49,31,8,41,46,0.920594177
86,123,51,2,49,31,7,42,46,0.920633939
87,125,51,2,49,31,7,42,48,0.920583668
88,125,53,2,51,29,8,43,50,0.920579659
89,125,55,2,53,27,8,45,52,0.92062876
90,128,54,2,52,28,10,42,53,0.920651892
91,131,53,2,51,29,8,43,57,0.920612117
92,134,52,2,50,30,7,43,57,0.920680754
93,138,50,2,48,32,7,41,59,0.920642542
94,140,50,2,48,32,8,40,59,0.920640821
95,142,50,2,48,32,10,38,59,0.920637291
96,145,49,2,47,33,11,36,59,0.920696194
97,148,48,2,46,34,12,34,61,0.920657857
98,148,50,2,48,32,12,36,61,0.920610489
99,150,50,2,48,32,10,38,61,0.920575093
100,152,50,2,48,32,9,39,62,0.920715255
101,152,52,2,50,30,10,40,62,0.920625753
102,156,50,2,48,32,10,38,62,0.920652096
103,159,49,2,47,33,9,38,62,0.920729204
104,160,50,2,48,32,11,37,62,0.920635486
105,163,49,2,47,33,11,36,62,0.920645065
106,163,51,2,49,31,9,40,62,0.920608072
107,165,51,2,49,31,9,40,62,0.920562303
108,169,49,2,47,33,8,39,62,0.920611066
109,171,49,2,47,33,6,41,62,0.920568918
110,171,51,2,49,31,5,44,63,0.92064944
111,171,53,2,51,29,7,44,67,0.920574582
112,172,54,2,52,28,8,44,68,0.920625928
113,174,54,2,52,28,7,45,68,0.920662635
114,174,56,2,54,26,7,47,69,0.92063108
115,175,57,2,55,25,9,46,69,0.920570076
116,179,55,2,53,27,10,43,70,0.920604738
117,181,55,2,53,27,10,43,72,0.92064951
118,185,53,2,51,29,10,41,73,0.920649296
119,189,51,2,49,31,9,40,73,0.920633008
120,190,52,2,50,30,9,41,74,0.920595711
121,193,51,2,49,31,9,40,74,0.920566902
122,196,50,2,48,32,8,40,74,0.920652994
123,199,49,2,47,33,7,40,75,0.920584476
124,202,48,2,46,34,6,40,76,0.920615246
125,202,50,2,48,32,8,40,76,0.920586558
126,203,51,2,49,31,6,43,78,0.920538448
127,204,52,2,50,30,6,44,80,0.920566246
128,206,52,2,50,30,5,45,80,0.920564861
129,213,47,2,45,35,5,40,81,0.920534954
130,213,49,2,47,33,6,41,81,0.920578238
131,216,48,2,46,34,6,40,81,0.920597568
132,218,48,2,46,34,6,40,82,0.920600165
133,218,50,2,48,32,6,42,85,0.9205803
134,219,51,2,49,31,5,44,85,0.920549761
135,223,49,2,47,33,5,42,87,0.920618241
136,226,48,2,46,34,6,40,88,0.920601339
137,229,47,2,45,35,7,38,88,0.920622127
138,230,48,2,46,34,7,39,88,0.920601743
139,234,46,2,44,36,9,35,89,0.920536407
140,239,43,2,41,39,7,34,89,0.920625955
141,239,45,2,43,37,6,37,90,0.920603273
142,242,44,2,42,38,7,35,90,0.920540278
143,242,46,2,44,36,8,36,90,0.920575041
144,243,47,2,45,35,6,39,90,0.920565459
145,243,49,2,47,33,5,42,91,0.920548986
146,244,50,2,48,32,4,44,91,0.920567174
147,246,50,2,48,32,6,42,93,0.920512605
148,247,51,2,49,31,4,45,93,0.920634598
149,251,49,2,47,33,3,44,94,0.920574552
150,253,49,2,47,33,4,43,95,0.920567363
151,258,46,2,44,36,6,38,95,0.920564414
152,260,46,2,44,36,7,37,95,0.920599139
153,260,48,2,46,34,6,40,96,0.920564444
154,262,48,2,46,34,7,39,97,0.920621009
155,265,47,2,45,35,8,37,97,0.920566497
156,265,49,2,47,33,8,39,99,0.920652088
157,266,50,2,48,32,8,40,100,0.920611427
158,267,51,2,49,31,9,40,101,0.92061391
159,268,52,2,50,30,8,42,103,0.920627296
160,272,50,2,48,32,9,39,104,0.920598292
161,273,51,2,49,31,8,41,105,0.920623391
162,276,50,2,48,32,9,39,106,0.92056765
163,277,51,2,49,31,11,38,107,0.920564862
164,280,50,2,48,32,10,38,108,0.920572818
165,282,50,2,48,32,10,38,108,0.920541068
166,284,50,2,48,32,9,39,109,0.920550257
167,284,52,2,50,30,9,41,110,0.920557704
168,286,52,2,50,30,4,46,111,0.920609341
169,286,54,2,52,28,5,47,111,0.920552966
170,287,55,2,53,27,6,47,112,0.920633798
171,289,55,2,53,27,7,46,112,0.920660001
172,292,54,2,52,28,6,46,113,0.920599887
173,293,55,2,53,27,5,48,116,0.920533959
174,299,51,2,49,31,6,43,117,0.920573227
175,303,49,2,47,33,8,39,117,0.920613695
176,307,47,2,45,35,7,38,118,0.920582814
177,307,49,2,47,33,7,40,118,0.920616689
178,309,49,2,47,33,9,38,118,0.920625074
179,311,49,2,47,33,8,39,120,0.920621602
180,312,50,2,48,32,9,39,123,0.920654553
181,312,52,2,50,30,10,40,123,0.92066917
182,312,54,2,52,28,10,42,124,0.920568112
183,313,55,2,53,27,10,43,127,0.920590429
184,318,52,2,50,30,9,41,130,0.920651768
185,319,53,2,51,29,8,43,130,0.920591056
186,319,55,2,53,27,9,44,131,0.920594839
187,322,54,2,52,28,7,45,131,0.92058393
188,324,54,2,52,28,8,44,131,0.920536893
189,325,55,2,53,27,4,49,131,0.92060307
