timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920189003
2,0,6,2,4,76,4,0,0,0.920240241
3,0,8,2,6,74,4,2,0,0.920244812
4,0,10,2,8,72,6,2,0,0.920267157
5,0,12,2,10,70,5,5,0,0.920277497
6,0,14,2,12,68,6,6,0,0.920248202
7,0,16,2,14,66,6,8,0,0.920223768
8,0,18,2,16,64,8,8,0,0.920266636
9,0,20,2,18,62,10,8,1,0.920264459
10,0,22,2,20,60,8,12,1,0.920300637
11,0,24,2,22,58,8,14,1,0.920228133
12,1,25,2,23,57,10,13,1,0.920225185
13,1,27,2,25,55,11,14,1,0.920285504
14,1,29,2,27,53,11,16,1,0.920251007
15,2,30,2,28,52,10,18,2,0.920258123
16,2,32,2,30,50,11,19,2,0.920274924
17,3,33,2,31,49,10,21,2,0.920280099
18,4,34,2,32,48,11,21,2,0.920271028
19,5,35,2,33,47,11,22,3,0.920255652
20,5,37,2,35,45,9,26,3,0.920292838
21,6,38,2,36,44,11,25,4,0.92028871
22,7,39,2,37,43,11,26,4,0.920299121
23,8,40,2,38,42,10,28,4,0.920270655
24,8,42,2,40,40,11,29,4,0.920259287
25,8,44,2,42,38,11,31,4,0.920281309
26,9,45,2,43,37,11,32,4,0.920283532
27,12,44,2,42,38,12,30,5,0.920273655
28,13,45,2,43,37,12,31,6,0.920281259
29,15,45,2,43,37,12,31,6,0.920282513
30,17,45,2,43,37,9,34,7,0.920281454
31,20,44,2,42,38,9,33,8,0.920269669
32,21,45,2,43,37,10,33,8,0.92032128
33,23,45,2,43,37,9,34,8,0.920262742
34,24,46,2,44,36,9,35,8,0.920220929
35,26,46,2,44,36,10,34,9,0.920303388
36,27,47,2,45,35,9,36,9,0.920247186
37,29,47,2,45,35,9,36,10,0.920302847
38,31,47,2,45,35,8,37,11,0.920286649
39,32,48,2,46,34,8,38,11,0.920329792
40,35,47,2,45,35,7,38,11,0.92025477
41,37,47,2,45,35,7,38,11,0.920233104
42,39,47,2,45,35,8,37,11,0.92025627
43,41,47,2,45,35,10,35,11,0.920269286
44,43,47,2,45,35,12,33,13,0.920254833
45,46,46,2,44,36,12,32,13,0.920284589
46,47,47,2,45,35,12,33,15,0.920274707
47,48,48,2,46,34,11,35,15,0.920264398
48,48,50,2,48,32,8,40,15,0.920276578
49,52,48,2,46,34,9,37,15,0.920288443
50,55,47,2,45,35,8,37,15,0.920300615
51,56,48,2,46,34,8,38,17,0.920267867
52,56,50,2,48,32,5,43,17,0.920258845
53,57,51,2,49,31,7,42,20,0.920290664
54,59,51,2,49,31,9,40,20,0.920336241
55,62,50,2,48,32,10,38,20,0.920264774
56,65,49,2,47,33,11,36,21,0.920284662
57,69,47,2,45,35,12,33,23,0.92027603
58,69,49,2,47,33,10,37,24,0.920300401
59,69,51,2,49,31,10,39,26,0.920299473
60,69,53,2,51,29,8,43,28,0.920253222
61,71,53,2,51,29,8,43,29,0.920321958
62,72,54,2,52,28,8,44,29,0.920307149
63,76,52,2,50,30,9,41,30,0.920298933
64,79,51,2,49,31,7,42,30,0.920274278
65,82,50,2,48,32,7,41,32,0.920298724
66,85,49,2,47,33,6,41,32,0.920346302
67,87,49,2,47,33,7,40,33,0.920293227
68,90,48,2,46,34,8,38,33,0.920255849
69,91,49,2,47,33,6,41,35,0.92026496
70,92,50,2,48,32,7,41,35,0.920188406
71,93,51,2,49,31,8,41,35,0.920263127
72,95,51,2,49,31,10,39,36,0.920292116
73,96,52,2,50,30,11,39,36,0.920294833
74,97,53,2,51,29,7,44,37,0.920266249
75,100,52,2,50,30,8,42,37,0.920332367
76,103,51,2,49,31,7,42,40,0.9203194
77,104,52,2,50,30,8,42,41,0.920267892
78,104,54,2,52,28,8,44,42,0.920225539
79,107,53,2,51,29,8,43,42,0.920262896
80,109,53,2,51,29,8,43,42,0.920275086
81,111,53,2,51,29,8,43,43,0.920303591
82,113,53,2,51,29,7,44,44,0.92026644
83,118,50,2,48,32,6,42,44,0.920302088
84,121,49,2,47,33,7,40,44,0.920294415
85,121,51,2,49,31,4,45,44,0.920273497
