timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920189049
2,0,6,2,4,76,1,3,0,0.920206885
3,0,8,2,6,74,2,4,0,0.920185652
4,0,10,2,8,72,4,4,0,0.92027211
5,0,12,2,10,70,5,5,0,0.920251806
6,0,14,2,12,68,7,5,0,0.92019664
7,0,16,2,14,66,9,5,0,0.92024308
8,0,18,2,16,64,9,7,0,0.920267063
9,0,20,2,18,62,9,9,0,0.920229382
10,0,22,2,20,60,10,10,0,0.920259535
11,0,24,2,22,58,10,12,1,0.920251453
12,1,25,2,23,57,12,11,1,0.92021218
13,1,27,2,25,55,9,16,1,0.92030922
14,2,28,2,26,54,9,17,1,0.920244686
15,2,30,2,28,52,10,18,1,0.920262371
16,2,32,2,30,50,11,19,3,0.920299038
17,3,33,2,31,49,10,21,6,0.920311172
18,3,35,2,33,47,11,22,6,0.920282285
19,3,37,2,35,45,11,24,9,0.920306572
20,3,39,2,37,43,10,27,11,0.920262688
21,3,41,2,39,41,11,28,11,0.920259395
22,3,43,2,41,39,8,33,12,0.920291207
23,3,45,2,43,37,9,34,12,0.920310367
24,5,45,2,43,37,10,33,13,0.920261028
25,7,45,2,43,37,12,31,13,0.920253798
26,11,43,2,41,39,13,28,14,0.920321846
27,13,43,2,41,39,15,26,15,0.920311913
28,13,45,2,43,37,13,30,15,0.920280281
29,14,46,2,44,36,12,32,16,0.920318532
30,15,47,2,45,35,10,35,17,0.920290749
31,16,48,2,46,34,10,36,17,0.920270048
32,18,48,2,46,34,8,38,17,0.920266249
33,20,48,2,46,34,9,37,18,0.920255042
34,21,49,2,47,33,7,40,18,0.920310867
35,22,50,2,48,32,6,42,21,0.920331202
36,24,50,2,48,32,7,41,21,0.920297512
37,26,50,2,48,32,9,39,23,0.920277993
38,26,52,2,50,30,8,42,23,0.920292457
39,26,54,2,52,28,7,45,23,0.920218113
40,28,54,2,52,28,9,43,25,0.920270384
41,28,56,2,54,26,10,44,26,0.920294063
42,32,54,2,52,28,10,42,27,0.920258921
43,35,53,2,51,29,10,41,28,0.92026278
44,37,53,2,51,29,10,41,30,0.920337327
45,38,54,2,52,28,11,41,32,0.920252127
46,42,52,2,50,30,11,39,33,0.920327829
47,45,51,2,49,31,10,39,34,0.920267944
48,47,51,2,49,31,8,41,34,0.920255371
49,50,50,2,48,32,5,43,34,0.92028882
50,50,52,2,50,30,5,45,35,0.92021475
51,50,54,2,52,28,6,46,35,0.920284321
52,50,56,2,54,26,5,49,35,0.920259734
53,55,53,2,51,29,7,44,38,0.920284685
54,60,50,2,48,32,8,40,40,0.920319829
55,61,51,2,49,31,9,40,40,0.92028645
56,62,52,2,50,30,10,40,40,0.920257271
57,64,52,2,50,30,8,42,41,0.920303184
58,65,53,2,51,29,9,42,42,0.920290565
59,68,52,2,50,30,10,40,42,0.920224447
60,68,54,2,52,28,9,43,44,0.92031457
61,69,55,2,53,27,10,43,46,0.920247336
62,72,54,2,52,28,11,41,49,0.920289188
63,74,54,2,52,28,11,41,51,0.920302897
64,74,56,2,54,26,10,44,51,0.920239865
65,76,56,2,54,26,11,43,52,0.920242192
66,79,55,2,53,27,12,41,53,0.920247586
67,80,56,2,54,26,12,42,54,0.920271753
68,82,56,2,54,26,10,44,55,0.920223276
69,85,55,2,53,27,9,44,57,0.920251375
70,87,55,2,53,27,8,45,58,0.920254039
71,88,56,2,54,26,8,46,58,0.920304921
72,91,55,2,53,27,7,46,58,0.920246405
73,94,54,2,52,28,8,44,59,0.920287649
74,95,55,2,53,27,8,45,59,0.920294394
75,97,55,2,53,27,10,43,59,0.920281456
76,99,55,2,53,27,10,43,59,0.920273487
77,101,55,2,53,27,7,46,60,0.920301206
78,103,55,2,53,27,8,45,62,0.920255741
79,108,52,2,50,30,8,42,63,0.920279076
80,111,51,2,49,31,9,40,66,0.920293012
81,113,51,2,49,31,8,41,67,0.92026237
82,115,51,2,49,31,9,40,68,0.920257375
83,117,51,2,49,31,7,42,69,0.920207827
84,118,52,2,50,30,7,43,69,0.920355509
85,120,52,2,50,30,7,43,69,0.920263887
86,122,52,2,50,30,7,43,69,0.920265731
87,122,54,2,52,28,7,45,69,0.920259419
88,124,54,2,52,28,6,46,70,0.920282868
89,126,54,2,52,28,5,47,70,0.920291593
90,128,54,2,52,28,3,49,70,0.920310521
91,129,55,2,53,27,4,49,70,0.920256075
92,129,57,2,55,25,3,52,73,0.920289171
93,130,58,2,56,24,4,52,74,0.920404309
94,133,57,2,55,25,5,50,76,0.920242581
95,137,55,2,53,27,7,46,78,0.920284649
96,141,53,2,51,29,7,44,80,0.920262496
97,145,51,2,49,31,9,40,82,0.920298093
98,145,53,2,51,29,8,43,83,0.9203545
99,148,52,2,50,30,5,45,84,0.920335621
100,148,54,2,52,28,5,47,86,0.920273218
101,151,53,2,51,29,5,46,87,0.920284722
102,153,53,2,51,29,7,44,87,0.920283951
103,153,55,2,53,27,8,45,87,0.920312235
104,155,55,2,53,27,7,46,87,0.920251899
105,156,56,2,54,26,7,47,87,0.920221685
106,158,56,2,54,26,5,49,87,0.920288819
107,158,58,2,56,24,6,50,87,0.920238115
108,159,59,2,57,23,7,50,88,0.920284797
109,163,57,2,55,25,7,48,88,0.920260751
110,167,55,2,53,27,7,46,88,0.920202949
111,170,54,2,52,28,8,44,88,0.920224436
112,174,52,2,50,30,8,42,88,0.920286953
