timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920229392
2,0,6,2,4,76,2,2,1,0.920217723
3,0,8,2,6,74,4,2,1,0.920267343
4,0,10,2,8,72,4,4,1,0.920246675
5,0,12,2,10,70,6,4,1,0.92024976
6,0,14,2,12,68,8,4,1,0.920258135
7,0,16,2,14,66,7,7,1,0.92025802
8,0,18,2,16,64,7,9,1,0.920176376
9,0,20,2,18,62,8,10,1,0.920209004
10,0,22,2,20,60,9,11,1,0.920263255
11,0,24,2,22,58,8,14,1,0.920238001
12,1,25,2,23,57,6,17,1,0.920271269
13,1,27,2,25,55,8,17,1,0.920247383
14,1,29,2,27,53,6,21,1,0.920261217
15,2,30,2,28,52,6,22,1,0.920265826
16,3,31,2,29,51,8,21,1,0.920290172
17,4,32,2,30,50,6,24,1,0.920230976
18,4,34,2,32,48,8,24,2,0.920271742
19,4,36,2,34,46,8,26,2,0.920217908
20,5,37,2,35,45,8,27,3,0.920208754
21,6,38,2,36,44,6,30,3,0.920255744
22,7,39,2,37,43,8,29,3,0.920291493
23,7,41,2,39,41,7,32,4,0.920301465
24,8,42,2,40,40,7,33,5,0.920293859
25,8,44,2,42,38,9,33,5,0.920269523
26,10,44,2,42,38,10,32,5,0.920228575
27,12,44,2,42,38,12,30,5,0.920224679
28,12,46,2,44,36,14,30,7,0.9202857
29,13,47,2,45,35,14,31,10,0.920261386
30,15,47,2,45,35,12,33,10,0.920263779
31,18,46,2,44,36,13,31,10,0.920267425
32,18,48,2,46,34,12,34,11,0.920246675
33,20,48,2,46,34,13,33,11,0.920299643
34,21,49,2,47,33,12,35,12,0.920280027
35,24,48,2,46,34,12,34,12,0.920266694
36,26,48,2,46,34,8,38,12,0.920214252
37,27,49,2,47,33,8,39,13,0.920273848
38,29,49,2,47,33,9,38,16,0.920292566
39,30,50,2,48,32,9,39,16,0.920318221
40,32,50,2,48,32,8,40,18,0.920310275
41,32,52,2,50,30,9,41,19,0.920289291
42,34,52,2,50,30,10,40,20,0.920313591
43,36,52,2,50,30,10,40,20,0.920283588
44,38,52,2,50,30,10,40,20,0.92024952
45,39,53,2,51,29,11,40,21,0.920287373
46,40,54,2,52,28,11,41,21,0.920336554
47,41,55,2,53,27,9,44,21,0.920299499
48,41,57,2,55,25,8,47,23,0.920293623
49,42,58,2,56,24,8,48,23,0.920354372
50,44,58,2,56,24,9,47,23,0.920313304
51,45,59,2,57,23,8,49,23,0.920316537
52,50,56,2,54,26,9,45,23,0.920269959
53,50,58,2,56,24,7,49,25,0.920289679
54,51,59,2,57,23,8,49,26,0.92025493
55,53,59,2,57,23,9,48,29,0.920298542
56,55,59,2,57,23,9,48,29,0.920298004
57,55,61,2,59,21,8,51,30,0.920311026
58,58,60,2,58,22,10,48,31,0.920288846
59,59,61,2,59,21,8,51,32,0.920295901
60,63,59,2,57,23,9,48,32,0.920292682
61,65,59,2,57,23,11,46,33,0.920306186
62,67,59,2,57,23,9,48,34,0.920247995
63,68,60,2,58,22,10,48,37,0.920203325
64,75,55,2,53,27,11,42,38,0.920190521
65,77,55,2,53,27,13,40,41,0.920293643
66,83,51,2,49,31,8,41,42,0.920302986
67,87,49,2,47,33,9,38,42,0.92032217
68,87,51,2,49,31,8,41,43,0.920300227
69,89,51,2,49,31,8,41,44,0.920297481
70,92,50,2,48,32,7,41,46,0.920293133
71,96,48,2,46,34,9,37,48,0.92025801
72,99,47,2,45,35,8,37,49,0.920299812
73,101,47,2,45,35,9,36,49,0.9203458
74,102,48,2,46,34,7,39,50,0.920294303
75,103,49,2,47,33,8,39,51,0.920339856
76,103,51,2,49,31,9,40,52,0.920285057
77,105,51,2,49,31,6,43,53,0.920300536
78,107,51,2,49,31,8,41,54,0.92031485
79,109,51,2,49,31,8,41,54,0.920272754
80,112,50,2,48,32,7,41,54,0.920290578
81,114,50,2,48,32,8,40,56,0.920306468
82,117,49,2,47,33,10,37,57,0.920292395
