timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920164253
2,0,6,2,4,76,3,1,0,0.920195506
3,0,8,2,6,74,4,2,0,0.920272146
4,0,10,2,8,72,6,2,0,0.920242624
5,0,12,2,10,70,7,3,0,0.920278136
6,0,14,2,12,68,9,3,0,0.920229599
7,0,16,2,14,66,11,3,0,0.920251893
8,0,18,2,16,64,10,6,0,0.920235353
9,0,20,2,18,62,9,9,0,0.920262304
10,0,22,2,20,60,11,9,0,0.920228747
11,1,23,2,21,59,9,12,0,0.920246645
12,1,25,2,23,57,8,15,0,0.920295721
13,1,27,2,25,55,7,18,1,0.920247319
14,1,29,2,27,53,5,22,1,0.920265757
15,1,31,2,29,51,6,23,1,0.920290137
16,1,33,2,31,49,6,25,1,0.920275242
17,2,34,2,32,48,8,24,2,0.920272234
18,2,36,2,34,46,8,26,3,0.920263179
19,3,37,2,35,45,10,25,4,0.920228858
20,3,39,2,37,43,10,27,4,0.920212272
21,3,41,2,39,41,11,28,5,0.920280898
22,4,42,2,40,40,11,29,6,0.920297483
23,4,44,2,42,38,12,30,6,0.920268504
24,4,46,2,44,36,13,31,6,0.920285576
25,7,45,2,43,37,13,30,8,0.920289831
26,7,47,2,45,35,11,34,10,0.920291729
27,8,48,2,46,34,10,36,10,0.920302333
28,9,49,2,47,33,12,35,12,0.920268944
29,9,51,2,49,31,12,37,13,0.920249789
30,10,52,2,50,30,12,38,13,0.920303847
31,13,51,2,49,31,13,36,15,0.920256341
32,15,51,2,49,31,12,37,19,0.920188719
33,15,53,2,51,29,13,38,21,0.920251984
34,18,52,2,50,30,13,37,21,0.920289765
35,18,54,2,52,28,14,38,22,0.920291896
36,19,55,2,53,27,14,39,22,0.92029373
37,20,56,2,54,26,14,40,24,0.920220957
38,22,56,2,54,26,12,42,25,0.920215297
39,24,56,2,54,26,10,44,25,0.920348014
40,27,55,2,53,27,9,44,25,0.920270095
