timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920238265
2,0,6,2,4,76,2,2,0,0.920194612
3,0,8,2,6,74,4,2,0,0.920273436
4,0,10,2,8,72,5,3,0,0.920244278
5,0,12,2,10,70,6,4,0,0.920259289
6,0,14,2,12,68,7,5,0,0.920250234
7,0,16,2,14,66,8,6,0,0.920223641
8,0,18,2,16,64,7,9,0,0.920220333
9,0,20,2,18,62,9,9,0,0.920253682
10,1,21,2,19,61,11,8,0,0.920246163
11,1,23,2,21,59,11,10,0,0.920192999
12,1,25,2,23,57,9,14,0,0.920278948
13,1,27,2,25,55,9,16,0,0.92028925
14,1,29,2,27,53,10,17,0,0.920251922
15,1,31,2,29,51,11,18,0,0.9202376
16,2,32,2,30,50,10,20,0,0.920267301
17,2,34,2,32,48,10,22,0,0.920268827
18,2,36,2,34,46,11,23,1,0.920277436
19,2,38,2,36,44,13,23,2,0.92024322
20,2,40,2,38,42,14,24,3,0.920226857
21,2,42,2,40,40,14,26,4,0.920285878
22,5,41,2,39,41,14,25,5,0.920283692
23,7,41,2,39,41,14,25,7,0.920281466
24,7,43,2,41,39,11,30,8,0.920285001
25,8,44,2,42,38,11,31,9,0.920277639
26,8,46,2,44,36,11,33,9,0.92026843
27,9,47,2,45,35,10,35,10,0.920265449
28,12,46,2,44,36,11,33,10,0.920233986
29,16,44,2,42,38,12,30,10,0.920192023
30,16,46,2,44,36,10,34,11,0.92027652
31,16,48,2,46,34,11,35,11,0.920293731
32,18,48,2,46,34,9,37,13,0.920281821
33,21,47,2,45,35,6,39,15,0.920291307
34,22,48,2,46,34,7,39,15,0.920310246
35,22,50,2,48,32,7,41,15,0.920303362
36,23,51,2,49,31,9,40,16,0.92029693
37,24,52,2,50,30,9,41,16,0.92027048
38,25,53,2,51,29,8,43,17,0.920308753
39,25,55,2,53,27,10,43,17,0.92024755
40,29,53,2,51,29,9,42,18,0.92024144
41,30,54,2,52,28,10,42,21,0.920257558
42,34,52,2,50,30,12,38,22,0.920289743
43,35,53,2,51,29,12,39,22,0.920295507
44,37,53,2,51,29,13,38,23,0.920282604
45,39,53,2,51,29,13,38,24,0.920291962
46,41,53,2,51,29,12,39,24,0.920311068
47,43,53,2,51,29,11,40,25,0.920223978
48,46,52,2,50,30,11,39,25,0.920302967
49,48,52,2,50,30,10,40,25,0.920236625
50,52,50,2,48,32,9,39,28,0.92029275
51,56,48,2,46,34,9,37,29,0.920295509
52,57,49,2,47,33,8,39,30,0.920320374
53,60,48,2,46,34,10,36,30,0.920325485
