timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920236516
2,0,6,2,4,76,3,1,0,0.920235627
3,0,8,2,6,74,5,1,0,0.920250959
4,0,10,2,8,72,7,1,0,0.920212438
5,0,12,2,10,70,8,2,0,0.920280096
6,0,14,2,12,68,8,4,0,0.920254465
7,0,16,2,14,66,7,7,0,0.920230329
8,0,18,2,16,64,5,11,0,0.920229504
9,0,20,2,18,62,6,12,0,0.920270375
10,0,22,2,20,60,7,13,1,0.920249589
11,1,23,2,21,59,6,15,2,0.920266137
12,1,25,2,23,57,7,16,2,0.92023577
13,1,27,2,25,55,7,18,2,0.920182282
14,2,28,2,26,54,8,18,2,0.920314174
15,2,30,2,28,52,9,19,2,0.920250637
16,2,32,2,30,50,9,21,2,0.920245185
17,2,34,2,32,48,10,22,2,0.920235295
18,3,35,2,33,47,12,21,2,0.920245916
19,4,36,2,34,46,10,24,2,0.920276571
20,5,37,2,35,45,12,23,2,0.920261371
21,5,39,2,37,43,11,26,3,0.920226861
22,7,39,2,37,43,11,26,3,0.920229359
23,7,41,2,39,41,11,28,3,0.920284926
24,8,42,2,40,40,12,28,3,0.920291464
25,8,44,2,42,38,12,30,4,0.920260767
26,9,45,2,43,37,12,31,7,0.920246724
27,9,47,2,45,35,11,34,8,0.920313146
28,9,49,2,47,33,11,36,9,0.920284918
29,11,49,2,47,33,10,37,9,0.920231487
30,13,49,2,47,33,10,37,9,0.920246532
31,13,51,2,49,31,10,39,10,0.920276552
32,15,51,2,49,31,12,37,10,0.920281859
33,17,51,2,49,31,13,36,11,0.920293272
34,18,52,2,50,30,14,36,11,0.920266961
35,19,53,2,51,29,16,35,11,0.920293004
36,21,53,2,51,29,17,34,12,0.920289418
37,23,53,2,51,29,14,37,13,0.920324129
38,25,53,2,51,29,14,37,14,0.920304994
39,26,54,2,52,28,14,38,14,0.920256176
40,28,54,2,52,28,14,38,14,0.920194919
41,29,55,2,53,27,12,41,16,0.920276669
42,33,53,2,51,29,14,37,18,0.920304872
43,35,53,2,51,29,13,38,18,0.920230323
44,37,53,2,51,29,14,37,20,0.920284351
45,40,52,2,50,30,13,37,20,0.920259884
46,40,54,2,52,28,12,40,22,0.920233919
47,40,56,2,54,26,8,46,22,0.920287924
48,42,56,2,54,26,9,45,22,0.920281811
49,42,58,2,56,24,8,48,22,0.920259459
50,44,58,2,56,24,8,48,24,0.920240925
51,48,56,2,54,26,8,46,26,0.920290166
52,50,56,2,54,26,8,46,27,0.920203996
53,51,57,2,55,25,8,47,27,0.920237629
54,55,55,2,53,27,8,45,27,0.920308498
55,57,55,2,53,27,9,44,27,0.92031632
56,58,56,2,54,26,9,45,28,0.920258412
57,58,58,2,56,24,9,47,28,0.920266188
58,60,58,2,56,24,10,46,29,0.920280303
59,62,58,2,56,24,10,46,29,0.920278951
60,65,57,2,55,25,10,45,29,0.920262847
61,65,59,2,57,23,10,47,29,0.92025085
62,67,59,2,57,23,10,47,29,0.920284046
63,70,58,2,56,24,10,46,29,0.920305838
64,73,57,2,55,25,8,47,30,0.920282027
65,75,57,2,55,25,9,46,32,0.920295893
66,76,58,2,56,24,9,47,32,0.920313411
67,76,60,2,58,22,6,52,33,0.920279601
68,78,60,2,58,22,6,52,34,0.920276858
69,80,60,2,58,22,6,52,34,0.920247911
70,83,59,2,57,23,8,49,34,0.920216977
71,86,58,2,56,24,8,48,34,0.920238027
72,87,59,2,57,23,7,50,36,0.920297111
73,89,59,2,57,23,9,48,38,0.920308129
74,91,59,2,57,23,9,48,39,0.920291276
75,93,59,2,57,23,11,46,40,0.920282853
76,95,59,2,57,23,11,46,42,0.920241951
77,101,55,2,53,27,9,44,43,0.920271697
78,103,55,2,53,27,9,44,43,0.920306449
79,107,53,2,51,29,7,44,43,0.920287477
80,111,51,2,49,31,8,41,43,0.920264069
81,113,51,2,49,31,8,41,43,0.92033249
82,116,50,2,48,32,5,43,44,0.920272687
83,119,49,2,47,33,4,43,44,0.920299029
84,121,49,2,47,33,6,41,46,0.92029723
85,123,49,2,47,33,6,41,47,0.920259209
86,127,47,2,45,35,7,38,48,0.920288842
87,129,47,2,45,35,8,37,48,0.920313415
88,132,46,2,44,36,8,36,49,0.920271733
89,133,47,2,45,35,9,36,53,0.920274348
90,134,48,2,46,34,7,39,54,0.92019845
91,135,49,2,47,33,7,40,54,0.920280499
92,137,49,2,47,33,9,38,55,0.920298151
93,138,50,2,48,32,9,39,56,0.920271544
94,141,49,2,47,33,6,41,58,0.920287293
95,142,50,2,48,32,8,40,58,0.920257576
96,143,51,2,49,31,6,43,58,0.920282932
97,146,50,2,48,32,7,41,59,0.920211385
98,147,51,2,49,31,7,42,59,0.920227604
99,148,52,2,50,30,8,42,59,0.920241252
100,154,48,2,46,34,8,38,60,0.920214215
101,154,50,2,48,32,8,40,60,0.920318912
102,156,50,2,48,32,8,40,60,0.920336625
103,157,51,2,49,31,10,39,61,0.920248376
104,159,51,2,49,31,10,39,61,0.92029541
105,160,52,2,50,30,12,38,61,0.920278422
106,163,51,2,49,31,11,38,61,0.920233201
107,165,51,2,49,31,11,38,61,0.920258467
108,168,50,2,48,32,10,38,61,0.920271818
109,171,49,2,47,33,8,39,62,0.920266558
110,174,48,2,46,34,9,37,62,0.920303958
111,177,47,2,45,35,8,37,62,0.920300262
112,179,47,2,45,35,9,36,62,0.920290606
113,181,47,2,45,35,10,35,63,0.920190432
114,181,49,2,47,33,9,38,63,0.920293571
115,184,48,2,46,34,9,37,64,0.920232208
116,185,49,2,47,33,7,40,66,0.920262068
117,186,50,2,48,32,6,42,66,0.920304849
118,189,49,2,47,33,5,42,66,0.920300515
119,191,49,2,47,33,4,43,66,0.920315836
120,192,50,2,48,32,5,43,66,0.92027002
121,194,50,2,48,32,4,44,66,0.920291435
122,196,50,2,48,32,6,42,68,0.920305911
123,197,51,2,49,31,7,42,70,0.920329125
124,197,53,2,51,29,5,46,71,0.920263325
125,200,52,2,50,30,7,43,73,0.920222803
126,201,53,2,51,29,8,43,75,0.920279767
127,203,53,2,51,29,9,42,76,0.920314783
128,203,55,2,53,27,9,44,78,0.920270654
129,207,53,2,51,29,9,42,80,0.920273788
130,209,53,2,51,29,6,45,81,0.920283939
131,211,53,2,51,29,7,44,85,0.920299903
132,212,54,2,52,28,8,44,86,0.920277746
133,213,55,2,53,27,8,45,86,0.920256692
134,215,55,2,53,27,8,45,86,0.920260704
135,216,56,2,54,26,9,45,86,0.920266452
136,217,57,2,55,25,8,47,87,0.920209135
137,219,57,2,55,25,8,47,87,0.920231671
138,221,57,2,55,25,7,48,87,0.920247735
139,224,56,2,54,26,7,47,88,0.920262848
140,229,53,2,51,29,8,43,90,0.920263323
141,232,52,2,50,30,7,43,92,0.920307734
142,237,49,2,47,33,6,41,92,0.920270886
143,238,50,2,48,32,6,42,93,0.920229341
144,238,52,2,50,30,7,43,93,0.920312787
145,240,52,2,50,30,4,46,94,0.920234533
146,243,51,2,49,31,5,44,95,0.920266879
147,246,50,2,48,32,4,44,96,0.920315018
148,247,51,2,49,31,4,45,96,0.920209386
149,249,51,2,49,31,5,44,96,0.92029772
150,250,52,2,50,30,5,45,97,0.920273616
151,251,53,2,51,29,3,48,98,0.920274883
152,255,51,2,49,31,3,46,98,0.92028335
153,256,52,2,50,30,3,47,99,0.920235662
154,259,51,2,49,31,4,45,102,0.920272734
155,261,51,2,49,31,3,46,104,0.920261581
156,264,50,2,48,32,4,44,105,0.920197768
157,266,50,2,48,32,5,43,105,0.920289202
158,269,49,2,47,33,6,41,105,0.920301132
159,270,50,2,48,32,7,41,106,0.920293336
160,273,49,2,47,33,5,42,107,0.92028283
161,274,50,2,48,32,5,43,107,0.92029954
162,279,47,2,45,35,7,38,107,0.920298182
163,280,48,2,46,34,6,40,108,0.920296249
164,281,49,2,47,33,7,40,109,0.920253157
165,282,50,2,48,32,6,42,112,0.920265237
166,285,49,2,47,33,7,40,114,0.920298495
167,286,50,2,48,32,7,41,115,0.920300336
168,287,51,2,49,31,3,46,117,0.9202969
169,290,50,2,48,32,5,43,118,0.920277768
170,291,51,2,49,31,7,42,118,0.920306108
171,293,51,2,49,31,7,42,120,0.920301694
172,293,53,2,51,29,6,45,121,0.920277183
173,295,53,2,51,29,6,45,122,0.920328092
174,300,50,2,48,32,6,42,122,0.920231825
175,302,50,2,48,32,5,43,123,0.92029543
176,303,51,2,49,31,6,43,124,0.92029985
177,305,51,2,49,31,8,41,125,0.920298056
178,306,52,2,50,30,8,42,126,0.920264834
179,310,50,2,48,32,7,41,126,0.920305987
180,311,51,2,49,31,8,41,126,0.920284059
181,312,52,2,50,30,8,42,126,0.920301788
182,316,50,2,48,32,7,41,126,0.920272845
183,317,51,2,49,31,7,42,126,0.920236706
184,318,52,2,50,30,8,42,126,0.920287056
185,320,52,2,50,30,8,42,128,0.920268704
186,322,52,2,50,30,6,44,128,0.920263562
187,324,52,2,50,30,6,44,128,0.920311384
188,326,52,2,50,30,7,43,128,0.920233619
189,328,52,2,50,30,6,44,128,0.920290949
190,331,51,2,49,31,7,42,129,0.920306573
191,333,51,2,49,31,6,43,129,0.920251296
192,338,48,2,46,34,7,39,130,0.920233948
193,342,46,2,44,36,9,35,130,0.920262379
194,343,47,2,45,35,8,37,130,0.920278678
195,344,48,2,46,34,7,39,131,0.92029831
