timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920172756
2,0,6,2,4,76,4,0,0,0.920253904
3,0,8,2,6,74,6,0,0,0.920236648
4,0,10,2,8,72,8,0,0,0.920179974
5,0,12,2,10,70,9,1,0,0.92024978
6,0,14,2,12,68,11,1,0,0.920260545
7,0,16,2,14,66,10,4,0,0.920256331
8,0,18,2,16,64,8,8,0,0.920273746
9,0,20,2,18,62,9,9,0,0.920195544
10,1,21,2,19,61,10,9,0,0.920258849
11,1,23,2,21,59,11,10,0,0.920244441
12,1,25,2,23,57,10,13,0,0.92015879
13,1,27,2,25,55,10,15,0,0.920292201
14,1,29,2,27,53,6,21,0,0.920247993
15,1,31,2,29,51,4,25,1,0.920281629
16,1,33,2,31,49,5,26,1,0.920277819
17,1,35,2,33,47,6,27,1,0.920265781
18,1,37,2,35,45,8,27,2,0.920244034
19,2,38,2,36,44,10,26,2,0.920270607
20,2,40,2,38,42,10,28,3,0.920285297
21,3,41,2,39,41,11,28,3,0.920242029
22,4,42,2,40,40,12,28,3,0.920260408
23,4,44,2,42,38,11,31,3,0.920247027
24,5,45,2,43,37,12,31,3,0.920246721
25,7,45,2,43,37,14,29,4,0.920255187
26,7,47,2,45,35,12,33,4,0.920279167
27,8,48,2,46,34,13,33,8,0.92023041
28,8,50,2,48,32,11,37,9,0.920266203
29,9,51,2,49,31,12,37,9,0.920257666
30,14,48,2,46,34,12,34,10,0.920235281
31,14,50,2,48,32,12,36,12,0.920281262
32,16,50,2,48,32,13,35,13,0.920305205
33,17,51,2,49,31,14,35,14,0.920319782
34,19,51,2,49,31,16,33,16,0.920278809
35,19,53,2,51,29,14,37,16,0.920275731
36,21,53,2,51,29,14,37,16,0.920282151
37,23,53,2,51,29,13,38,16,0.920311554
38,28,50,2,48,32,8,40,16,0.92027351
39,29,51,2,49,31,9,40,17,0.920245883
40,30,52,2,50,30,11,39,22,0.920290489
41,32,52,2,50,30,9,41,23,0.920270204
42,34,52,2,50,30,9,41,24,0.920298732
43,36,52,2,50,30,10,40,25,0.920296842
44,38,52,2,50,30,12,38,26,0.920238988
45,39,53,2,51,29,12,39,26,0.920286356
46,43,51,2,49,31,8,41,27,0.920240778
47,45,51,2,49,31,9,40,27,0.920305904
48,46,52,2,50,30,10,40,28,0.920284201
49,49,51,2,49,31,11,38,29,0.920229784
50,50,52,2,50,30,13,37,30,0.920324874
51,54,50,2,48,32,11,37,34,0.920285973
52,56,50,2,48,32,8,40,35,0.920304728
53,57,51,2,49,31,7,42,35,0.920311326
54,58,52,2,50,30,8,42,35,0.920294985
55,62,50,2,48,32,6,42,35,0.920291664
56,66,48,2,46,34,8,38,37,0.92031498
57,68,48,2,46,34,8,38,38,0.920242226
58,69,49,2,47,33,8,39,38,0.920233914
59,72,48,2,46,34,6,40,38,0.920295277
60,73,49,2,47,33,5,42,39,0.920256083
61,73,51,2,49,31,7,42,41,0.920293377
62,75,51,2,49,31,6,43,42,0.92030483
63,76,52,2,50,30,8,42,42,0.920309622
64,79,51,2,49,31,9,40,42,0.920306336
65,81,51,2,49,31,11,38,43,0.920315248
66,83,51,2,49,31,11,38,46,0.920268611
67,84,52,2,50,30,9,41,47,0.920269356
68,84,54,2,52,28,10,42,50,0.920228184
69,86,54,2,52,28,10,42,50,0.920273341
70,89,53,2,51,29,9,42,52,0.920308363
71,91,53,2,51,29,9,42,53,0.920278484
72,95,51,2,49,31,10,39,53,0.920287039
73,95,53,2,51,29,7,44,54,0.92026349
74,98,52,2,50,30,9,41,54,0.920275301
75,100,52,2,50,30,8,42,55,0.920256325
76,101,53,2,51,29,8,43,55,0.920252899
77,104,52,2,50,30,6,44,55,0.920286803
78,107,51,2,49,31,4,45,57,0.920299748
79,109,51,2,49,31,5,44,58,0.92030035
80,113,49,2,47,33,7,40,58,0.920329696
81,114,50,2,48,32,7,41,58,0.920274543
82,115,51,2,49,31,7,42,59,0.920197351
83,117,51,2,49,31,7,42,60,0.920318187
84,119,51,2,49,31,6,43,60,0.920261681
85,121,51,2,49,31,5,44,61,0.920281941
86,123,51,2,49,31,4,45,61,0.920298033
87,128,48,2,46,34,4,42,62,0.92030771
88,130,48,2,46,34,4,42,62,0.920276067
89,131,49,2,47,33,5,42,62,0.920305396
90,135,47,2,45,35,6,39,64,0.92031829
91,137,47,2,45,35,5,40,66,0.920323837
92,139,47,2,45,35,5,40,67,0.920321823
93,142,46,2,44,36,7,37,67,0.92026641
94,144,46,2,44,36,7,37,68,0.92022391
95,146,46,2,44,36,3,41,70,0.920306666
96,147,47,2,45,35,5,40,70,0.920282565
97,149,47,2,45,35,6,39,70,0.920245753
98,151,47,2,45,35,5,40,71,0.920235307
99,155,45,2,43,37,4,39,71,0.920287247
100,156,46,2,44,36,2,42,72,0.920290291
101,158,46,2,44,36,3,41,73,0.920239217
102,163,43,2,41,39,5,36,73,0.920266717
103,166,42,2,40,40,4,36,75,0.920266949
104,168,42,2,40,40,5,35,75,0.920281385
105,170,42,2,40,40,5,35,76,0.920297685
106,171,43,2,41,39,4,37,78,0.920246139
107,176,40,2,38,42,5,33,79,0.920243564
108,180,38,2,36,44,6,30,81,0.920313219
109,182,38,2,36,44,7,29,81,0.920290517
110,182,40,2,38,42,7,31,83,0.920308038
111,184,40,2,38,42,8,30,83,0.920284591
112,184,42,2,40,40,9,31,83,0.920323384
113,185,43,2,41,39,9,32,83,0.92028418
114,186,44,2,42,38,9,33,86,0.920256778
115,187,45,2,43,37,9,34,87,0.920237417
116,188,46,2,44,36,8,36,88,0.92023111
117,191,45,2,43,37,4,39,89,0.920263989
118,192,46,2,44,36,5,39,90,0.920291949
119,193,47,2,45,35,5,40,90,0.920291972
120,194,48,2,46,34,4,42,90,0.92028179
121,194,50,2,48,32,3,45,91,0.920299392
122,195,51,2,49,31,4,45,92,0.920283131
123,196,52,2,50,30,5,45,93,0.920250849
124,197,53,2,51,29,5,46,93,0.920278637
