timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920225322
2,0,6,2,4,76,4,0,0,0.920243361
3,0,8,2,6,74,2,4,0,0.92022751
4,0,10,2,8,72,3,5,1,0.920252467
5,0,12,2,10,70,4,6,1,0.920245091
6,0,14,2,12,68,4,8,1,0.920238113
7,0,16,2,14,66,6,8,1,0.920256149
8,0,18,2,16,64,6,10,1,0.920256053
9,0,20,2,18,62,8,10,1,0.920234717
10,0,22,2,20,60,9,11,1,0.920251885
11,0,24,2,22,58,9,13,1,0.920219421
12,0,26,2,24,56,10,14,1,0.920248992
13,1,27,2,25,55,12,13,1,0.92027665
14,1,29,2,27,53,12,15,2,0.920242034
15,1,31,2,29,51,11,18,2,0.920296745
16,2,32,2,30,50,9,21,3,0.920251139
17,2,34,2,32,48,10,22,4,0.92027354
18,3,35,2,33,47,9,24,4,0.920197572
19,4,36,2,34,46,9,25,4,0.920255338
20,6,36,2,34,46,9,25,6,0.920275536
21,6,38,2,36,44,9,27,6,0.920216574
22,7,39,2,37,43,8,29,6,0.920213349
23,7,41,2,39,41,9,30,6,0.920254777
24,9,41,2,39,41,9,30,8,0.920255973
25,10,42,2,40,40,9,31,8,0.920285465
26,11,43,2,41,39,10,31,10,0.92034422
27,11,45,2,43,37,9,34,11,0.920248676
28,11,47,2,45,35,9,36,13,0.920222533
29,13,47,2,45,35,10,35,14,0.920243321
30,15,47,2,45,35,10,35,15,0.920242746
31,17,47,2,45,35,8,37,16,0.920278587
32,20,46,2,44,36,10,34,18,0.920243178
33,21,47,2,45,35,10,35,18,0.920285926
34,21,49,2,47,33,11,36,20,0.920273297
35,22,50,2,48,32,7,41,21,0.920213672
36,22,52,2,50,30,7,43,21,0.92021563
37,24,52,2,50,30,5,45,22,0.920284435
38,25,53,2,51,29,6,45,23,0.920259534
39,29,51,2,49,31,7,42,24,0.920277173
40,29,53,2,51,29,7,44,25,0.920298426
41,34,50,2,48,32,6,42,25,0.920260801
42,35,51,2,49,31,7,42,26,0.920216434
43,36,52,2,50,30,7,43,28,0.920284698
44,38,52,2,50,30,8,42,29,0.920272556
45,39,53,2,51,29,8,43,32,0.920284949
46,39,55,2,53,27,8,45,33,0.920239398
47,39,57,2,55,25,8,47,34,0.920269072
48,40,58,2,56,24,9,47,35,0.920288493
