timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920175094
2,0,6,2,4,76,2,2,1,0.92024692
3,0,8,2,6,74,4,2,1,0.920272426
4,0,10,2,8,72,6,2,1,0.920289697
5,0,12,2,10,70,7,3,1,0.92024251
6,0,14,2,12,68,7,5,1,0.920258166
7,0,16,2,14,66,7,7,1,0.920187616
8,0,18,2,16,64,7,9,1,0.920250913
9,0,20,2,18,62,8,10,1,0.920241218
10,0,22,2,20,60,9,11,1,0.920195717
11,1,23,2,21,59,8,13,1,0.920262215
12,1,25,2,23,57,9,14,2,0.920286334
13,1,27,2,25,55,7,18,2,0.920271344
14,1,29,2,27,53,8,19,2,0.920256815
15,1,31,2,29,51,9,20,2,0.920236713
16,2,32,2,30,50,11,19,3,0.92022672
17,3,33,2,31,49,11,20,3,0.920281794
18,3,35,2,33,47,12,21,3,0.920249747
19,4,36,2,34,46,13,21,3,0.920278877
20,5,37,2,35,45,12,23,3,0.920264381
21,6,38,2,36,44,11,25,3,0.920265052
22,6,40,2,38,42,12,26,3,0.920260815
23,6,42,2,40,40,13,27,3,0.920283183
24,6,44,2,42,38,11,31,3,0.920257354
25,6,46,2,44,36,13,31,4,0.920271161
26,6,48,2,46,34,12,34,4,0.920278384
27,8,48,2,46,34,11,35,6,0.920285307
28,8,50,2,48,32,7,41,7,0.920265511
29,13,47,2,45,35,8,37,8,0.920306325
30,14,48,2,46,34,9,37,9,0.920268656
31,18,46,2,44,36,11,33,10,0.920295589
32,19,47,2,45,35,9,36,11,0.920311155
33,20,48,2,46,34,8,38,12,0.920261494
34,21,49,2,47,33,10,37,13,0.920221648
35,22,50,2,48,32,11,37,13,0.920304536
36,22,52,2,50,30,10,40,13,0.920279884
37,22,54,2,52,28,11,41,13,0.920243727
38,23,55,2,53,27,10,43,13,0.920297625
39,25,55,2,53,27,11,42,15,0.920290464
40,30,52,2,50,30,13,37,16,0.920227921
41,31,53,2,51,29,13,38,16,0.920289177
42,32,54,2,52,28,12,40,16,0.920265063
43,33,55,2,53,27,11,42,16,0.920222407
44,37,53,2,51,29,10,41,16,0.920277327
45,39,53,2,51,29,10,41,17,0.920264382
46,41,53,2,51,29,9,42,17,0.920275164
47,43,53,2,51,29,7,44,20,0.920244542
48,46,52,2,50,30,6,44,22,0.92025241
49,49,51,2,49,31,7,42,22,0.920316834
50,50,52,2,50,30,7,43,25,0.920297272
51,52,52,2,50,30,9,41,26,0.920301086
