timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.92017815
2,0,6,2,4,76,1,3,0,0.920218772
3,0,8,2,6,74,3,3,0,0.920258969
4,0,10,2,8,72,4,4,0,0.920243867
5,0,12,2,10,70,5,5,0,0.920220858
6,0,14,2,12,68,5,7,0,0.920187282
7,0,16,2,14,66,4,10,0,0.920250123
8,0,18,2,16,64,4,12,0,0.920219991
9,0,20,2,18,62,5,13,0,0.920250199
10,0,22,2,20,60,7,13,0,0.920254626
11,0,24,2,22,58,9,13,0,0.920274165
12,0,26,2,24,56,8,16,0,0.920280261
13,0,28,2,26,54,7,19,0,0.920239048
14,0,30,2,28,52,6,22,0,0.920235583
15,0,32,2,30,50,7,23,0,0.920213399
16,0,34,2,32,48,9,23,0,0.920293128
17,0,36,2,34,46,9,25,0,0.920307808
18,1,37,2,35,45,10,25,0,0.920249355
19,2,38,2,36,44,10,26,0,0.92026787
20,5,37,2,35,45,11,24,0,0.920235311
21,7,37,2,35,45,11,24,0,0.92026272
22,7,39,2,37,43,13,24,1,0.920256324
23,7,41,2,39,41,12,27,1,0.920253113
24,7,43,2,41,39,13,28,4,0.920285284
25,8,44,2,42,38,14,28,7,0.920274975
26,8,46,2,44,36,12,32,9,0.920271389
27,8,48,2,46,34,12,34,10,0.920283913
28,11,47,2,45,35,12,33,10,0.920268388
29,12,48,2,46,34,11,35,12,0.920337532
30,13,49,2,47,33,10,37,12,0.920299351
31,14,50,2,48,32,11,37,12,0.920281996
32,16,50,2,48,32,13,35,14,0.92021391
33,16,52,2,50,30,12,38,14,0.920291967
34,18,52,2,50,30,13,37,15,0.920296351
35,19,53,2,51,29,15,36,17,0.920273116
36,20,54,2,52,28,15,37,18,0.920242846
37,21,55,2,53,27,17,36,19,0.920246898
38,21,57,2,55,25,17,38,21,0.920276306
39,23,57,2,55,25,15,40,22,0.920268738
40,24,58,2,56,24,17,39,24,0.920237701
41,25,59,2,57,23,16,41,24,0.920292248
42,27,59,2,57,23,16,41,24,0.920289565
43,30,58,2,56,24,16,40,25,0.920307193
44,30,60,2,58,22,17,41,27,0.920290311
45,33,59,2,57,23,18,39,27,0.920232078
46,37,57,2,55,25,13,42,28,0.920299482
47,37,59,2,57,23,15,42,28,0.920277359
48,41,57,2,55,25,12,43,28,0.920279292
49,43,57,2,55,25,11,44,29,0.920314859
50,44,58,2,56,24,9,47,31,0.92027721
51,44,60,2,58,22,8,50,31,0.920289727
52,47,59,2,57,23,8,49,31,0.920280871
53,51,57,2,55,25,9,46,32,0.920298089
54,52,58,2,56,24,10,46,32,0.920219659
55,55,57,2,55,25,9,46,33,0.920215295
56,56,58,2,56,24,9,47,33,0.920302518
57,61,55,2,53,27,10,43,34,0.920304447
58,63,55,2,53,27,8,45,35,0.920283316
59,66,54,2,52,28,9,43,36,0.920304442
60,67,55,2,53,27,8,45,38,0.920304869
61,67,57,2,55,25,8,47,39,0.920284731
62,69,57,2,55,25,9,46,39,0.920298401
63,69,59,2,57,23,7,50,40,0.920251524
64,70,60,2,58,22,8,50,41,0.920288341
65,74,58,2,56,24,10,46,42,0.92029797
66,75,59,2,57,23,12,45,44,0.920339594
67,77,59,2,57,23,10,47,45,0.920251897
68,84,54,2,52,28,10,42,48,0.920261085
69,84,56,2,54,26,12,42,48,0.920293983
70,85,57,2,55,25,11,44,49,0.920303714
71,92,52,2,50,30,9,41,52,0.92027054
72,98,48,2,46,34,11,35,52,0.920257298
73,99,49,2,47,33,11,36,54,0.920280097
74,99,51,2,49,31,10,39,56,0.920297718
75,102,50,2,48,32,10,38,59,0.920291194
76,104,50,2,48,32,9,39,59,0.920302961
77,104,52,2,50,30,6,44,60,0.920269172
78,107,51,2,49,31,6,43,60,0.920255221
79,108,52,2,50,30,8,42,60,0.92029727
80,110,52,2,50,30,8,42,60,0.920311122
81,112,52,2,50,30,9,41,60,0.920258799
82,113,53,2,51,29,11,40,61,0.920293085
83,115,53,2,51,29,10,41,63,0.920269108
84,116,54,2,52,28,9,43,64,0.920290511
85,116,56,2,54,26,6,48,65,0.920296294
86,118,56,2,54,26,7,47,66,0.920325023
87,120,56,2,54,26,8,46,67,0.920270809
88,121,57,2,55,25,9,46,67,0.920277081
89,124,56,2,54,26,9,45,67,0.920260671
90,130,52,2,50,30,11,39,67,0.920218984
91,132,52,2,50,30,10,40,69,0.920253906
92,133,53,2,51,29,10,41,71,0.920300287
93,137,51,2,49,31,9,40,71,0.920310515
94,141,49,2,47,33,10,37,72,0.920324069
95,143,49,2,47,33,8,39,72,0.92028527
96,143,51,2,49,31,8,41,72,0.920298302
97,145,51,2,49,31,8,41,73,0.920291257
98,147,51,2,49,31,6,43,73,0.920298034
99,148,52,2,50,30,6,44,74,0.92025792
100,149,53,2,51,29,6,45,74,0.920291369
101,152,52,2,50,30,5,45,74,0.920334407
102,153,53,2,51,29,2,49,74,0.920311147
103,155,53,2,51,29,4,47,74,0.920239929
104,155,55,2,53,27,6,47,74,0.920295626
105,156,56,2,54,26,6,48,74,0.920297977
106,159,55,2,53,27,6,47,76,0.920290367
107,161,55,2,53,27,5,48,77,0.92026557
108,163,55,2,53,27,5,48,78,0.9202522
109,164,56,2,54,26,5,49,79,0.920215699
110,166,56,2,54,26,6,48,80,0.920271789
111,166,58,2,56,24,4,52,81,0.920297495
112,167,59,2,57,23,5,52,84,0.920287497
113,169,59,2,57,23,7,50,85,0.920270376
114,171,59,2,57,23,6,51,88,0.92028496
115,175,57,2,55,25,7,48,89,0.920317352
116,176,58,2,56,24,6,50,90,0.9202677
117,180,56,2,54,26,7,47,91,0.920208596
118,182,56,2,54,26,7,47,92,0.920232031
119,186,54,2,52,28,8,44,92,0.920299376
120,191,51,2,49,31,8,41,92,0.920275508
121,195,49,2,47,33,5,42,93,0.920307883
122,197,49,2,47,33,3,44,94,0.920288446
123,203,45,2,43,37,4,39,95,0.920277477
124,204,46,2,44,36,5,39,96,0.920299021
125,205,47,2,45,35,4,41,96,0.920277537
126,205,49,2,47,33,6,41,97,0.920218189
127,205,51,2,49,31,5,44,98,0.920200547
128,205,53,2,51,29,5,46,98,0.920272031
129,205,55,2,53,27,4,49,101,0.920308168
130,208,54,2,52,28,5,47,103,0.920324838
131,212,52,2,50,30,5,45,103,0.920256547
132,216,50,2,48,32,6,42,103,0.920276778
133,221,47,2,45,35,8,37,104,0.920267034
134,223,47,2,45,35,5,40,105,0.920271748
135,224,48,2,46,34,5,41,106,0.920320184
136,226,48,2,46,34,4,42,107,0.920280123
137,228,48,2,46,34,3,43,107,0.920285381
138,230,48,2,46,34,4,42,108,0.920301207
139,230,50,2,48,32,3,45,109,0.920277125
140,231,51,2,49,31,5,44,109,0.920275575
141,233,51,2,49,31,5,44,110,0.920290529
142,235,51,2,49,31,6,43,110,0.920281339
143,236,52,2,50,30,7,43,111,0.920272329
144,238,52,2,50,30,8,42,112,0.92025495
145,238,54,2,52,28,9,43,112,0.920280863
146,239,55,2,53,27,8,45,113,0.920274342
147,242,54,2,52,28,6,46,114,0.920302738
148,244,54,2,52,28,5,47,114,0.920226521
149,245,55,2,53,27,5,48,115,0.920206053
150,250,52,2,50,30,7,43,117,0.920252383
151,253,51,2,49,31,7,42,118,0.920274113
152,257,49,2,47,33,7,40,120,0.920286313
153,260,48,2,46,34,7,39,122,0.920268368
154,264,46,2,44,36,9,35,123,0.920298712
155,266,46,2,44,36,7,37,123,0.920288037
156,268,46,2,44,36,8,36,123,0.920272384
157,269,47,2,45,35,6,39,123,0.92024941
158,272,46,2,44,36,5,39,125,0.920272042
159,273,47,2,45,35,6,39,125,0.920254894
160,275,47,2,45,35,8,37,125,0.92029099
161,276,48,2,46,34,8,38,125,0.920268576
162,278,48,2,46,34,8,38,126,0.920231037
163,279,49,2,47,33,8,39,126,0.920268579
164,280,50,2,48,32,8,40,126,0.920293267
165,281,51,2,49,31,7,42,127,0.920280132
166,285,49,2,47,33,6,41,127,0.920232585
