timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920214806
2,0,6,2,4,76,3,1,0,0.920243611
3,0,8,2,6,74,5,1,0,0.92024088
4,0,10,2,8,72,7,1,0,0.920198901
5,0,12,2,10,70,6,4,0,0.920208431
6,0,14,2,12,68,6,6,0,0.920259494
7,0,16,2,14,66,7,7,0,0.920301091
8,0,18,2,16,64,7,9,0,0.920245279
9,0,20,2,18,62,6,12,1,0.920262529
10,1,21,2,19,61,8,11,1,0.920263256
11,1,23,2,21,59,10,11,1,0.920220158
12,2,24,2,22,58,9,13,1,0.920255666
13,2,26,2,24,56,8,16,1,0.92026579
14,2,28,2,26,54,7,19,1,0.920272042
15,2,30,2,28,52,8,20,1,0.920297515
16,2,32,2,30,50,8,22,1,0.920298848
17,2,34,2,32,48,9,23,2,0.920306394
18,2,36,2,34,46,11,23,3,0.920280978
19,3,37,2,35,45,13,22,3,0.92030071
20,5,37,2,35,45,13,22,3,0.920292245
21,5,39,2,37,43,12,25,3,0.920260953
22,5,41,2,39,41,14,25,3,0.920178273
23,5,43,2,41,39,13,28,3,0.920251444
24,5,45,2,43,37,11,32,4,0.920295727
25,8,44,2,42,38,9,33,5,0.92023804
26,8,46,2,44,36,9,35,6,0.920237103
27,8,48,2,46,34,9,37,6,0.920221947
28,9,49,2,47,33,10,37,7,0.920279494
29,10,50,2,48,32,10,38,7,0.920290195
30,12,50,2,48,32,11,37,8,0.920254603
31,13,51,2,49,31,10,39,9,0.920283133
32,15,51,2,49,31,10,39,10,0.920265788
33,17,51,2,49,31,12,37,12,0.920302732
34,19,51,2,49,31,14,35,14,0.92030681
35,21,51,2,49,31,15,34,15,0.920277696
36,23,51,2,49,31,13,36,15,0.92023974
37,24,52,2,50,30,12,38,17,0.920317273
38,28,50,2,48,32,12,36,17,0.920271617
39,28,52,2,50,30,10,40,18,0.920283168
40,29,53,2,51,29,11,40,18,0.920281371
41,30,54,2,52,28,9,43,18,0.92024599
42,32,54,2,52,28,10,42,18,0.920263038
43,33,55,2,53,27,9,44,19,0.920250222
44,35,55,2,53,27,9,44,20,0.920227607
45,36,56,2,54,26,7,47,20,0.920274543
46,38,56,2,54,26,8,46,20,0.920301164
47,39,57,2,55,25,8,47,21,0.920302387
48,42,56,2,54,26,8,46,22,0.920224617
49,43,57,2,55,25,9,46,23,0.920237189
50,44,58,2,56,24,10,46,26,0.920219638
51,45,59,2,57,23,10,47,27,0.920271942
