timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920177538
2,0,6,2,4,76,3,1,0,0.92023174
3,0,8,2,6,74,5,1,0,0.920259709
4,0,10,2,8,72,7,1,0,0.920208337
5,0,12,2,10,70,9,1,0,0.920245854
6,0,14,2,12,68,9,3,0,0.92026617
7,0,16,2,14,66,7,7,0,0.920224752
8,0,18,2,16,64,6,10,0,0.92022658
9,0,20,2,18,62,6,12,0,0.920280034
10,0,22,2,20,60,7,13,0,0.92025898
11,0,24,2,22,58,7,15,0,0.920256839
12,0,26,2,24,56,7,17,0,0.92023456
13,0,28,2,26,54,8,18,1,0.920232385
14,1,29,2,27,53,8,19,1,0.920206331
15,1,31,2,29,51,9,20,1,0.92022854
16,1,33,2,31,49,10,21,1,0.920272404
17,1,35,2,33,47,10,23,1,0.920234397
18,1,37,2,35,45,9,26,1,0.920237228
19,4,36,2,34,46,9,25,1,0.920260526
20,6,36,2,34,46,11,23,1,0.920285503
21,6,38,2,36,44,10,26,3,0.920245759
22,8,38,2,36,44,9,27,4,0.920223697
23,11,37,2,35,45,9,26,4,0.920274339
24,11,39,2,37,43,10,27,5,0.920267044
25,12,40,2,38,42,7,31,5,0.920279191
26,12,42,2,40,40,7,33,6,0.920252857
27,15,41,2,39,41,7,32,6,0.920280312
28,15,43,2,41,39,9,32,7,0.920285436
29,18,42,2,40,40,9,31,7,0.920282221
30,19,43,2,41,39,7,34,7,0.920267159
31,19,45,2,43,37,8,35,7,0.920254845
32,22,44,2,42,38,9,33,7,0.920239564
33,23,45,2,43,37,8,35,8,0.920282874
34,24,46,2,44,36,8,36,10,0.920282932
35,27,45,2,43,37,8,35,10,0.920293694
36,30,44,2,42,38,8,34,10,0.920260296
37,32,44,2,42,38,4,38,11,0.920259629
38,33,45,2,43,37,6,37,14,0.920257441
39,35,45,2,43,37,7,36,14,0.920264155
40,37,45,2,43,37,9,34,16,0.920241539
41,38,46,2,44,36,9,35,18,0.920304214
42,38,48,2,46,34,7,39,20,0.920270274
43,39,49,2,47,33,6,41,20,0.920326875
44,39,51,2,49,31,7,42,20,0.920306584
45,42,50,2,48,32,9,39,20,0.920242506
46,44,50,2,48,32,8,40,20,0.920311704
47,46,50,2,48,32,8,40,20,0.920270615
48,48,50,2,48,32,8,40,20,0.920312347
49,49,51,2,49,31,9,40,20,0.920269641
50,49,53,2,51,29,9,42,20,0.920236897
51,51,53,2,51,29,11,40,20,0.920251722
52,56,50,2,48,32,11,37,20,0.920279663
53,57,51,2,49,31,7,42,21,0.920278564
54,61,49,2,47,33,9,38,22,0.920203419
55,63,49,2,47,33,7,40,23,0.920336144
56,65,49,2,47,33,7,40,24,0.920329765
57,67,49,2,47,33,7,40,25,0.920287984
58,70,48,2,46,34,7,39,25,0.9203112
59,71,49,2,47,33,7,40,26,0.92026263
60,73,49,2,47,33,6,41,27,0.920298369
61,74,50,2,48,32,6,42,28,0.920300758
62,76,50,2,48,32,8,40,29,0.920306299
63,76,52,2,50,30,6,44,30,0.920331254
64,80,50,2,48,32,6,42,31,0.920298394
65,81,51,2,49,31,6,43,32,0.920295736
66,84,50,2,48,32,5,43,32,0.920284992
67,86,50,2,48,32,7,41,34,0.920235453
68,87,51,2,49,31,7,42,35,0.920231004
69,89,51,2,49,31,6,43,35,0.920332029
70,93,49,2,47,33,7,40,36,0.920286545
71,93,51,2,49,31,8,41,36,0.920276727
72,94,52,2,50,30,7,43,37,0.920296943
73,97,51,2,49,31,7,42,38,0.920301231
74,100,50,2,48,32,7,41,39,0.920313149
75,103,49,2,47,33,7,40,40,0.92028545
76,105,49,2,47,33,7,40,41,0.920289523
77,106,50,2,48,32,7,41,42,0.920225481
78,108,50,2,48,32,7,41,43,0.920306308
79,110,50,2,48,32,8,40,46,0.920296894
80,113,49,2,47,33,8,39,46,0.920287698
81,114,50,2,48,32,9,39,47,0.920290937
82,116,50,2,48,32,8,40,48,0.92026441
83,119,49,2,47,33,6,41,48,0.920278895
84,119,51,2,49,31,7,42,48,0.920305576
85,122,50,2,48,32,6,42,48,0.920244628
86,127,47,2,45,35,6,39,48,0.920264002
87,127,49,2,47,33,6,41,49,0.92027582
88,132,46,2,44,36,7,37,51,0.920235833
89,132,48,2,46,34,6,40,51,0.920288833
90,133,49,2,47,33,5,42,52,0.920271234
91,134,50,2,48,32,5,43,53,0.920314639
92,134,52,2,50,30,5,45,53,0.920283268
93,136,52,2,50,30,5,45,53,0.920277763
94,139,51,2,49,31,6,43,53,0.920265915
95,140,52,2,50,30,8,42,54,0.92027122
96,140,54,2,52,28,6,46,54,0.92029959
97,145,51,2,49,31,7,42,55,0.920294267
98,150,48,2,46,34,6,40,55,0.920283291
99,151,49,2,47,33,8,39,55,0.920270112
100,153,49,2,47,33,5,42,56,0.920274423
101,159,45,2,43,37,5,38,58,0.920285123
102,162,44,2,42,38,4,38,60,0.92031527
103,163,45,2,43,37,3,40,61,0.920250121
104,165,45,2,43,37,4,39,61,0.92022824
105,165,47,2,45,35,6,39,62,0.920317122
106,169,45,2,43,37,6,37,63,0.920281592
107,172,44,2,42,38,5,37,63,0.920312259
108,176,42,2,40,40,5,35,64,0.920282354
109,177,43,2,41,39,5,36,64,0.920271681
110,179,43,2,41,39,7,34,64,0.920282595
111,181,43,2,41,39,6,35,64,0.920289966
112,184,42,2,40,40,5,35,64,0.920251753
113,185,43,2,41,39,5,36,64,0.920214612
114,186,44,2,42,38,5,37,65,0.920298496
115,186,46,2,44,36,5,39,65,0.92029602
116,189,45,2,43,37,7,36,66,0.920263488
117,191,45,2,43,37,8,35,66,0.920224165
118,192,46,2,44,36,7,37,67,0.920312879
119,194,46,2,44,36,7,37,69,0.920293004
120,196,46,2,44,36,5,39,69,0.920295639
121,197,47,2,45,35,5,40,70,0.920272561
122,198,48,2,46,34,5,41,70,0.920255154
123,200,48,2,46,34,7,39,70,0.920328788
124,200,50,2,48,32,8,40,71,0.92026798
125,203,49,2,47,33,9,38,72,0.920288111
126,206,48,2,46,34,10,36,73,0.920294791
127,206,50,2,48,32,12,36,74,0.920284944
128,207,51,2,49,31,11,38,74,0.920340115
129,209,51,2,49,31,12,37,76,0.920282884
