timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920446909
2,0,6,2,4,76,3,1,0,0.920470472
3,0,8,2,6,74,5,1,0,0.920604011
4,0,10,2,8,72,7,1,0,0.920757502
5,0,12,2,10,70,8,2,0,0.920852657
6,0,14,2,12,68,8,4,0,0.920982107
7,0,16,2,14,66,9,5,0,0.921027332
8,0,18,2,16,64,9,7,0,0.92108991
9,0,20,2,18,62,7,11,0,0.921045205
10,0,22,2,20,60,8,12,0,0.920834897
11,0,24,2,22,58,7,15,0,0.920893925
12,1,25,2,23,57,6,17,1,0.920874325
13,1,27,2,25,55,6,19,1,0.920736351
14,1,29,2,27,53,7,20,1,0.920741119
15,1,31,2,29,51,9,20,2,0.920750444
16,3,31,2,29,51,10,19,3,0.920922961
17,3,33,2,31,49,9,22,3,0.920967261
18,4,34,2,32,48,10,22,3,0.920839293
19,6,34,2,32,48,12,20,3,0.920957472
20,7,35,2,33,47,12,21,4,0.921106642
21,9,35,2,33,47,12,21,5,0.921061353
22,9,37,2,35,45,13,22,5,0.921075232
23,10,38,2,36,44,14,22,7,0.920153741
24,11,39,2,37,43,13,24,7,0.920203524
25,11,41,2,39,41,14,25,7,0.92020655
26,14,40,2,38,42,14,24,7,0.92020537
27,14,42,2,40,40,12,28,7,0.9201893
28,16,42,2,40,40,12,28,8,0.921034979
29,19,41,2,39,41,13,26,9,0.921087377
30,22,40,2,38,42,10,28,9,0.920162447
31,22,42,2,40,40,11,29,9,0.920957836
32,23,43,2,41,39,12,29,10,0.920969896
33,23,45,2,43,37,10,33,11,0.921064831
34,24,46,2,44,36,8,36,11,0.920923492
35,28,44,2,42,38,8,34,11,0.920720889
36,28,46,2,44,36,7,37,12,0.920766509
37,31,45,2,43,37,9,34,13,0.920700383
38,33,45,2,43,37,8,35,13,0.920877778
39,34,46,2,44,36,8,36,13,0.920805195
40,34,48,2,46,34,9,37,13,0.920738583
41,35,49,2,47,33,11,36,13,0.920764311
42,37,49,2,47,33,12,35,14,0.920902735
43,40,48,2,46,34,7,39,15,0.920933299
44,41,49,2,47,33,6,41,16,0.920680553
45,43,49,2,47,33,6,41,16,0.920600441
46,44,50,2,48,32,7,41,16,0.920611672
47,45,51,2,49,31,7,42,16,0.920699224
48,46,52,2,50,30,7,43,17,0.920714674
49,50,50,2,48,32,8,40,17,0.920653267
50,50,52,2,50,30,10,40,20,0.920650561
51,56,48,2,46,34,9,37,21,0.920730764
52,58,48,2,46,34,9,37,21,0.920804922
53,60,48,2,46,34,8,38,21,0.920817274
54,62,48,2,46,34,6,40,22,0.920682464
55,66,46,2,44,36,7,37,22,0.920649056
