timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920387675
2,0,6,2,4,76,1,3,0,0.92043609
3,0,8,2,6,74,2,4,0,0.920424689
4,0,10,2,8,72,4,4,0,0.920552036
5,0,12,2,10,70,5,5,0,0.920783689
6,0,14,2,12,68,7,5,0,0.920803221
7,0,16,2,14,66,9,5,0,0.920970577
8,0,18,2,16,64,9,7,0,0.921112674
9,0,20,2,18,62,9,9,0,0.921068445
10,0,22,2,20,60,10,10,0,0.921062697
11,0,24,2,22,58,10,12,1,0.921074008
12,1,25,2,23,57,12,11,1,0.921052571
13,1,27,2,25,55,9,16,1,0.92023351
14,2,28,2,26,54,9,17,2,0.920965556
15,2,30,2,28,52,10,18,2,0.920969624
16,2,32,2,30,50,12,18,3,0.921023267
17,3,33,2,31,49,11,20,4,0.920166356
18,3,35,2,33,47,11,22,4,0.920086677
19,3,37,2,35,45,11,24,5,0.921058392
20,3,39,2,37,43,11,26,7,0.921062261
21,3,41,2,39,41,12,27,8,0.921045744
22,4,42,2,40,40,12,28,8,0.920134325
23,4,44,2,42,38,12,30,9,0.921100856
24,6,44,2,42,38,10,32,12,0.921003794
25,9,43,2,41,39,10,31,13,0.920885758
26,11,43,2,41,39,9,32,13,0.920921401
27,12,44,2,42,38,10,32,15,0.920858654
28,13,45,2,43,37,9,34,15,0.920932276
29,14,46,2,44,36,9,35,15,0.920790273
30,15,47,2,45,35,8,37,15,0.920813922
31,16,48,2,46,34,10,36,15,0.92077218
32,19,47,2,45,35,7,38,16,0.920849228
33,20,48,2,46,34,8,38,16,0.920670945
34,21,49,2,47,33,7,40,17,0.920709039
35,22,50,2,48,32,7,41,17,0.920707083
36,24,50,2,48,32,6,42,18,0.920681404
37,26,50,2,48,32,8,40,19,0.920687104
38,28,50,2,48,32,8,40,19,0.920736107
39,28,52,2,50,30,7,43,19,0.920666325
40,31,51,2,49,31,8,41,20,0.920641125
41,32,52,2,50,30,9,41,20,0.920728537
42,35,51,2,49,31,10,39,22,0.920853673
43,37,51,2,49,31,10,39,23,0.920886808
44,39,51,2,49,31,11,38,26,0.920860392
45,42,50,2,48,32,11,37,26,0.920929102
46,43,51,2,49,31,12,37,26,0.92094434
47,43,53,2,51,29,8,43,26,0.920994727
48,44,54,2,52,28,7,45,29,0.920737293
49,47,53,2,51,29,6,45,30,0.920630148
50,49,53,2,51,29,6,45,31,0.920631761
