timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920416824
2,0,6,2,4,76,4,0,0,0.920644118
3,0,8,2,6,74,5,1,0,0.920760294
4,0,10,2,8,72,6,2,0,0.920805412
5,0,12,2,10,70,8,2,0,0.920865696
6,0,14,2,12,68,9,3,0,0.920952506
7,0,16,2,14,66,7,7,0,0.920122914
8,1,17,2,15,65,8,7,0,0.920855308
9,1,19,2,17,63,9,8,0,0.92101855
10,1,21,2,19,61,9,10,0,0.921022831
11,1,23,2,21,59,9,12,0,0.920961728
12,1,25,2,23,57,9,14,0,0.920938083
13,2,26,2,24,56,9,15,0,0.920963542
14,2,28,2,26,54,9,17,0,0.920959794
15,2,30,2,28,52,8,20,0,0.920859299
16,5,29,2,27,53,8,19,0,0.920919664
17,5,31,2,29,51,9,20,1,0.920878763
18,5,33,2,31,49,10,21,1,0.920927147
19,5,35,2,33,47,9,24,1,0.921015126
20,5,37,2,35,45,8,27,3,0.920932741
21,6,38,2,36,44,7,29,3,0.920822985
22,9,37,2,35,45,9,26,3,0.920765457
23,9,39,2,37,43,10,27,5,0.920871353
24,11,39,2,37,43,7,30,5,0.920957344
25,12,40,2,38,42,8,30,5,0.920737184
26,13,41,2,39,41,10,29,5,0.920824487
27,15,41,2,39,41,11,28,6,0.920818369
28,18,40,2,38,42,12,26,6,0.920970684
29,19,41,2,39,41,11,28,7,0.921076269
30,20,42,2,40,40,10,30,8,0.9209857
31,23,41,2,39,41,11,28,8,0.920928607
32,24,42,2,40,40,10,30,8,0.920994953
33,25,43,2,41,39,11,30,9,0.920918254
34,26,44,2,42,38,11,31,9,0.920962857
35,27,45,2,43,37,12,31,10,0.920927176
36,31,43,2,41,39,14,27,12,0.92101359
37,31,45,2,43,37,13,30,14,0.920177175
38,32,46,2,44,36,12,32,16,0.921057641
39,34,46,2,44,36,9,35,17,0.920953633
40,37,45,2,43,37,11,32,18,0.920803746
41,39,45,2,43,37,11,32,19,0.920936649
42,41,45,2,43,37,11,32,19,0.920895201
43,42,46,2,44,36,9,35,20,0.920888192
44,42,48,2,46,34,8,38,21,0.920808979
45,45,47,2,45,35,7,38,22,0.920732594
46,46,48,2,46,34,6,40,22,0.920685418
47,46,50,2,48,32,8,40,24,0.920636162
48,50,48,2,46,34,7,39,24,0.920747237
49,52,48,2,46,34,8,38,24,0.920754216
50,54,48,2,46,34,8,38,27,0.920769177
51,56,48,2,46,34,7,39,27,0.920736437
52,57,49,2,47,33,6,41,27,0.92076122
53,61,47,2,45,35,6,39,28,0.920707676
54,62,48,2,46,34,8,38,28,0.920699855
55,63,49,2,47,33,9,38,28,0.920765562
56,65,49,2,47,33,11,36,30,0.920848784
57,67,49,2,47,33,10,37,31,0.920949205
58,69,49,2,47,33,11,36,34,0.920905744
59,69,51,2,49,31,8,41,34,0.920954763
60,71,51,2,49,31,7,42,34,0.92067439
61,74,50,2,48,32,9,39,35,0.920703934
62,77,49,2,47,33,10,37,36,0.920746187
63,79,49,2,47,33,10,37,37,0.920853633
64,81,49,2,47,33,9,38,38,0.920913319
65,81,51,2,49,31,7,42,38,0.920830338
66,83,51,2,49,31,8,41,38,0.920759249
67,85,51,2,49,31,7,42,38,0.92071275
68,88,50,2,48,32,7,41,39,0.9206806
69,88,52,2,50,30,5,45,39,0.920678403
70,89,53,2,51,29,6,45,41,0.920567136
71,90,54,2,52,28,8,44,42,0.920578352
72,92,54,2,52,28,8,44,42,0.920681175
73,93,55,2,53,27,9,44,44,0.920724216
74,93,57,2,55,25,7,48,45,0.920691864
75,96,56,2,54,26,8,46,48,0.920603275
76,97,57,2,55,25,9,46,48,0.920704107
77,100,56,2,54,26,9,45,48,0.920678485
78,101,57,2,55,25,9,46,48,0.920683789
79,101,59,2,57,23,10,47,49,0.920687679
80,102,60,2,58,22,12,46,53,0.92078609
81,104,60,2,58,22,10,48,53,0.92082753
82,107,59,2,57,23,9,48,54,0.920697705
83,110,58,2,56,24,6,50,55,0.920741178
84,115,55,2,53,27,8,45,58,0.920568143
85,116,56,2,54,26,9,45,59,0.920711019
86,118,56,2,54,26,10,44,63,0.920763097
87,121,55,2,53,27,9,44,65,0.920830351
88,124,54,2,52,28,9,43,68,0.920812213
89,125,55,2,53,27,7,46,70,0.920772698
90,126,56,2,54,26,9,45,72,0.920619
91,127,57,2,55,25,6,49,73,0.920739227
92,128,58,2,56,24,7,49,73,0.920570007
93,129,59,2,57,23,6,51,74,0.92058428
94,133,57,2,55,25,5,50,76,0.92048854
95,137,55,2,53,27,6,47,79,0.920541391
96,139,55,2,53,27,6,47,81,0.920580654
97,139,57,2,55,25,6,49,81,0.920541052
98,141,57,2,55,25,7,48,81,0.920564925
99,143,57,2,55,25,6,49,82,0.920626989
100,146,56,2,54,26,7,47,83,0.920568601
101,149,55,2,53,27,6,47,84,0.920648035
