timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920884702
2,0,6,2,4,76,4,0,0,0.921045769
3,0,8,2,6,74,4,2,0,0.920617925
4,0,10,2,8,72,6,2,0,0.92039882
5,0,12,2,10,70,5,5,0,0.920202729
6,0,14,2,12,68,6,6,0,0.921040676
7,0,16,2,14,66,6,8,0,0.920822313
8,0,18,2,16,64,8,8,0,0.920512827
9,0,20,2,18,62,10,8,0,0.920769705
10,0,22,2,20,60,9,11,0,0.920403941
11,0,24,2,22,58,9,13,0,0.920806975
12,1,25,2,23,57,9,14,0,0.920340963
13,1,27,2,25,55,10,15,1,0.920804132
14,1,29,2,27,53,11,16,1,0.920986801
15,2,30,2,28,52,10,18,1,0.921100702
16,2,32,2,30,50,10,20,2,0.920821186
17,3,33,2,31,49,9,22,2,0.920696328
18,5,33,2,31,49,11,20,2,0.920532819
19,6,34,2,32,48,11,21,3,0.920919499
20,6,36,2,34,46,9,25,3,0.920665458
21,6,38,2,36,44,11,25,4,0.920228094
22,7,39,2,37,43,12,25,4,0.920426835
23,7,41,2,39,41,12,27,4,0.920455618
24,7,43,2,41,39,11,30,5,0.920274254
25,7,45,2,43,37,9,34,5,0.920180461
26,9,45,2,43,37,9,34,5,0.920838534
27,11,45,2,43,37,11,32,5,0.920791022
28,14,44,2,42,38,13,29,6,0.920286855
29,16,44,2,42,38,13,29,6,0.920128619
30,17,45,2,43,37,12,31,6,0.921082487
31,20,44,2,42,38,12,30,7,0.921006749
32,21,45,2,43,37,12,31,7,0.921101449
33,25,43,2,41,39,11,30,7,0.9201235
34,25,45,2,43,37,10,33,7,0.920239401
35,27,45,2,43,37,11,32,8,0.921091351
36,28,46,2,44,36,8,36,9,0.920303335
37,29,47,2,45,35,9,36,10,0.920941353
38,31,47,2,45,35,10,35,11,0.9201572
39,32,48,2,46,34,9,37,12,0.921129514
40,38,44,2,42,38,8,34,13,0.920914354
41,38,46,2,44,36,10,34,13,0.921014229
42,39,47,2,45,35,8,37,14,0.920457215
43,40,48,2,46,34,10,36,14,0.92093583
44,43,47,2,45,35,10,35,14,0.921009559
45,44,48,2,46,34,12,34,14,0.921075491
46,44,50,2,48,32,12,36,16,0.920381049
47,47,49,2,47,33,12,35,17,0.921124475
48,50,48,2,46,34,13,33,17,0.92020542
49,50,50,2,48,32,11,37,18,0.920279431
50,50,52,2,50,30,11,39,18,0.921079533
51,53,51,2,49,31,9,40,18,0.921001548
52,56,50,2,48,32,8,40,19,0.920857664
53,57,51,2,49,31,9,40,19,0.920730273
54,59,51,2,49,31,10,39,19,0.920819184
55,60,52,2,50,30,9,41,19,0.920991196
56,63,51,2,49,31,11,38,20,0.920826437
57,67,49,2,47,33,10,37,20,0.921031667
58,69,49,2,47,33,8,39,20,0.920948913
59,69,51,2,49,31,8,41,20,0.920905334
60,69,53,2,51,29,9,42,21,0.920701481
