timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920964576
2,0,6,2,4,76,1,3,0,0.920448067
3,0,8,2,6,74,2,4,0,0.920931173
4,0,10,2,8,72,4,4,0,0.920326884
5,0,12,2,10,70,5,5,0,0.920416188
6,0,14,2,12,68,7,5,0,0.920767581
7,0,16,2,14,66,9,5,0,0.920273486
8,0,18,2,16,64,9,7,0,0.920221297
9,0,20,2,18,62,9,9,0,0.92092152
10,0,22,2,20,60,10,10,1,0.920968105
11,0,24,2,22,58,10,12,2,0.920945987
12,1,25,2,23,57,12,11,2,0.920141115
13,1,27,2,25,55,9,16,2,0.921016935
14,2,28,2,26,54,9,17,3,0.920486907
15,2,30,2,28,52,10,18,3,0.920536271
16,2,32,2,30,50,11,19,5,0.920577833
17,3,33,2,31,49,11,20,7,0.920568105
18,3,35,2,33,47,12,21,7,0.920687974
19,3,37,2,35,45,11,24,8,0.920633459
20,3,39,2,37,43,10,27,11,0.920524022
21,3,41,2,39,41,11,28,11,0.920330257
22,3,43,2,41,39,8,33,11,0.920375551
23,3,45,2,43,37,9,34,13,0.920847966
24,5,45,2,43,37,10,33,14,0.920811134
25,7,45,2,43,37,12,31,14,0.920143568
26,11,43,2,41,39,13,28,15,0.920158725
27,13,43,2,41,39,15,26,17,0.920483052
28,13,45,2,43,37,13,30,17,0.920618855
29,14,46,2,44,36,11,33,18,0.920360571
30,16,46,2,44,36,9,35,18,0.920402799
31,17,47,2,45,35,10,35,19,0.921026483
32,19,47,2,45,35,8,37,19,0.920244863
33,19,49,2,47,33,8,39,20,0.921036567
34,21,49,2,47,33,7,40,21,0.920741636
35,24,48,2,46,34,7,39,23,0.920727477
36,24,50,2,48,32,6,42,24,0.920891935
37,25,51,2,49,31,7,42,24,0.920712177
38,27,51,2,49,31,6,43,24,0.920718494
39,28,52,2,50,30,8,42,26,0.920537588
40,30,52,2,50,30,7,43,28,0.92055852
41,30,54,2,52,28,7,45,28,0.920509944
42,32,54,2,52,28,7,45,29,0.920263412
43,35,53,2,51,29,8,43,31,0.920430749
44,37,53,2,51,29,8,43,31,0.920472497
45,40,52,2,50,30,9,41,31,0.920665076
46,42,52,2,50,30,9,41,31,0.920779148
47,42,54,2,52,28,8,44,31,0.920709392
48,44,54,2,52,28,9,43,32,0.920723283
49,47,53,2,51,29,8,43,32,0.920725079
50,47,55,2,53,27,9,44,32,0.920796308
51,50,54,2,52,28,9,43,33,0.92065599
52,52,54,2,52,28,6,46,33,0.920735395
53,55,53,2,51,29,5,46,34,0.920412592
54,60,50,2,48,32,7,41,35,0.920750461
55,61,51,2,49,31,9,40,35,0.920734264
56,65,49,2,47,33,8,39,35,0.920617967
57,65,51,2,49,31,8,41,37,0.920717145
58,69,49,2,47,33,8,39,38,0.920524076
59,70,50,2,48,32,10,38,39,0.920697503
60,70,52,2,50,30,8,42,39,0.920897133
61,71,53,2,51,29,10,41,42,0.920566711
62,71,55,2,53,27,12,41,42,0.920745446
63,75,53,2,51,29,13,38,43,0.920711048
64,75,55,2,53,27,13,40,45,0.920860687
65,75,57,2,55,25,15,40,46,0.920796531
66,78,56,2,54,26,13,41,49,0.920814126
67,81,55,2,53,27,12,41,49,0.920880188
68,83,55,2,53,27,8,45,49,0.92081128
69,86,54,2,52,28,6,46,50,0.920459366
70,90,52,2,50,30,5,45,52,0.920343076
71,91,53,2,51,29,7,44,52,0.92046195
72,92,54,2,52,28,7,45,52,0.920592743
73,94,54,2,52,28,7,45,52,0.920488413
74,95,55,2,53,27,9,44,52,0.920422103
75,95,57,2,55,25,10,45,53,0.920784541
76,98,56,2,54,26,10,44,53,0.920562048
77,103,53,2,51,29,7,44,54,0.920637075
78,104,54,2,52,28,8,44,54,0.920598764
79,106,54,2,52,28,8,44,56,0.920605702
80,108,54,2,52,28,10,42,57,0.920637911
81,110,54,2,52,28,12,40,62,0.920813386
82,111,55,2,53,27,11,42,62,0.920860138
83,113,55,2,53,27,11,42,63,0.920748485
84,115,55,2,53,27,10,43,65,0.920809776
85,115,57,2,55,25,9,46,65,0.920624859
86,118,56,2,54,26,10,44,67,0.920420005
87,122,54,2,52,28,12,40,69,0.920615682
88,124,54,2,52,28,11,41,70,0.920951455
89,126,54,2,52,28,7,45,70,0.920896711
90,128,54,2,52,28,9,43,71,0.92050196
91,129,55,2,53,27,9,44,72,0.920798853
92,130,56,2,54,26,4,50,72,0.920717971
93,134,54,2,52,28,5,47,72,0.920252778
94,136,54,2,52,28,6,46,72,0.920381816
95,140,52,2,50,30,8,42,74,0.920431001
96,142,52,2,50,30,9,41,75,0.92082211
97,144,52,2,50,30,9,41,76,0.92082812
98,146,52,2,50,30,9,41,76,0.920912375
99,147,53,2,51,29,9,42,76,0.920905144
100,149,53,2,51,29,11,40,76,0.92081508
101,151,53,2,51,29,9,42,77,0.921030171
102,156,50,2,48,32,5,43,77,0.921097243
103,156,52,2,50,30,5,45,77,0.920642384
104,156,54,2,52,28,6,46,77,0.920558666
105,157,55,2,53,27,3,50,78,0.920519754
106,157,57,2,55,25,3,52,79,0.920939748
107,158,58,2,56,24,5,51,80,0.920892705
108,159,59,2,57,23,5,52,82,0.921005295
109,161,59,2,57,23,3,54,82,0.921105828
110,165,57,2,55,25,5,50,82,0.920787623
111,166,58,2,56,24,5,51,82,0.92109536
112,168,58,2,56,24,6,50,82,0.920976216
113,170,58,2,56,24,7,49,83,0.921097652
114,173,57,2,55,25,7,48,85,0.920166065
115,177,55,2,53,27,6,47,85,0.920153187
116,179,55,2,53,27,7,46,85,0.920565544
117,180,56,2,54,26,7,47,89,0.92048092
118,181,57,2,55,25,8,47,93,0.920175344
119,183,57,2,55,25,9,46,93,0.920275692
120,183,59,2,57,23,9,48,93,0.920621745
121,188,56,2,54,26,9,45,93,0.92030163
122,191,55,2,53,27,11,42,96,0.920474438
123,192,56,2,54,26,10,44,96,0.920738277
124,197,53,2,51,29,9,42,99,0.920436581
125,198,54,2,52,28,9,43,100,0.920681711
126,204,50,2,48,32,10,38,100,0.920581904
127,204,52,2,50,30,9,41,100,0.920894032
128,206,52,2,50,30,8,42,101,0.920584913
129,209,51,2,49,31,8,41,102,0.92079282
130,210,52,2,50,30,9,41,103,0.920715372
131,212,52,2,50,30,9,41,103,0.920763479
132,215,51,2,49,31,10,39,105,0.920759758
133,218,50,2,48,32,8,40,107,0.920816146
134,220,50,2,48,32,5,43,107,0.920868327
135,220,52,2,50,30,6,44,107,0.920305399
136,223,51,2,49,31,7,42,109,0.920367701
137,224,52,2,50,30,7,43,110,0.920369969
138,226,52,2,50,30,5,45,110,0.92028481
139,227,53,2,51,29,5,46,111,0.920892101
140,230,52,2,50,30,5,45,112,0.920196195
141,233,51,2,49,31,7,42,113,0.920347359
142,235,51,2,49,31,7,42,114,0.920668009
143,236,52,2,50,30,8,42,114,0.920478442
144,238,52,2,50,30,7,43,114,0.920654224
145,239,53,2,51,29,8,43,115,0.920399747
146,241,53,2,51,29,8,43,116,0.920391978
147,244,52,2,50,30,8,42,117,0.920448346
148,245,53,2,51,29,7,44,117,0.920611894
149,250,50,2,48,32,8,40,117,0.920452203
150,253,49,2,47,33,9,38,117,0.920650671
151,254,50,2,48,32,8,40,117,0.920912066
152,257,49,2,47,33,7,40,118,0.920729628
153,258,50,2,48,32,7,41,120,0.921105405
154,261,49,2,47,33,5,42,121,0.920792911
155,262,50,2,48,32,5,43,121,0.920663722
156,262,52,2,50,30,5,45,122,0.920557791
157,263,53,2,51,29,3,48,123,0.920496671
158,266,52,2,50,30,3,47,123,0.920235999
159,267,53,2,51,29,4,47,123,0.920177862
160,268,54,2,52,28,6,46,123,0.92030545
161,274,50,2,48,32,5,43,125,0.920440117
162,275,51,2,49,31,4,45,125,0.920530977
163,276,52,2,50,30,4,46,125,0.921035556
164,276,54,2,52,28,4,48,127,0.920994995
165,280,52,2,50,30,6,44,127,0.921045904
166,280,54,2,52,28,6,46,128,0.920409571
167,282,54,2,52,28,5,47,129,0.921128612
168,283,55,2,53,27,4,49,129,0.920151942
169,286,54,2,52,28,5,47,129,0.920914315
170,287,55,2,53,27,5,48,129,0.921148466
171,291,53,2,51,29,5,46,130,0.920616409
172,294,52,2,50,30,5,45,130,0.921077135
173,295,53,2,51,29,6,45,130,0.920185806
174,299,51,2,49,31,8,41,131,0.920169741
175,301,51,2,49,31,8,41,131,0.920429574
176,304,50,2,48,32,7,41,131,0.920593963
