agent_id,completed_tasks,idle_steps,empty_steps,loaded_steps,active_wait_steps,empty_distance,loaded_distance
179,1,29,46,25,4,43,24
180,0,28,62,10,0,62,10
181,0,28,66,6,2,66,4
182,0,28,56,16,5,56,11
183,0,28,72,0,6,66,0
184,0,28,19,53,3,19,50
185,0,28,66,6,5,64,3
186,0,28,62,10,1,62,9
187,0,28,58,14,4,58,10
188,1,29,31,40,7,28,36
189,0,28,23,49,8,22,42
190,0,28,42,30,4,42,26
191,1,29,34,37,9,33,29
192,0,28,52,20,5,52,15
193,1,29,14,57,1,13,57
194,0,28,55,17,3,55,14
195,0,28,23,49,4,23,45
196,1,29,40,31,5,39,27
197,1,29,47,24,6,42,23
198,1,29,62,9,1,61,9
199,0,28,50,22,4,50,18
200,0,28,65,7,2,65,5
201,1,29,15,56,8,14,49
202,0,28,56,16,7,56,9
203,1,29,32,39,3,31,37
204,1,29,35,36,3,34,34
205,1,29,48,23,7,41,23
206,0,28,27,45,1,27,44
207,0,28,61,11,2,61,9
208,1,29,16,55,3,16,52
209,1,29,8,63,2,8,61
210,1,29,17,54,5,16,50
211,1,29,8,63,7,8,56
212,0,28,62,10,2,62,8
213,1,29,41,30,1,41,29
214,0,28,60,12,4,60,8
215,1,29,23,48,4,23,44
216,1,29,45,26,7,40,24
217,0,28,40,32,6,40,26
218,0,28,53,19,4,52,16
219,0,28,50,22,10,50,12
220,1,29,15,56,11,10,50
221,0,28,47,25,2,47,23
222,0,28,72,0,7,65,0
223,1,29,55,16,5,51,15
224,1,29,49,22,6,43,22
225,1,29,31,40,6,28,37
226,1,29,37,34,8,32,31
227,0,28,33,39,10,32,30
228,1,29,19,52,11,16,44
229,1,29,38,33,2,38,31
230,1,29,24,47,9,22,40
231,1,29,23,48,8,19,44
232,1,29,45,26,2,44,25
233,1,29,26,45,7,25,39
234,0,28,48,24,4,48,20
235,0,28,28,44,7,28,37
236,1,29,26,45,1,26,44
237,1,29,30,41,3,30,38
238,1,29,18,53,3,16,52
239,1,29,32,39,3,29,39
240,0,28,41,31,8,39,25
241,1,29,21,50,10,20,41
242,1,29,32,39,6,28,37
243,0,28,60,12,1,60,11
244,0,28,57,15,2,57,13
245,1,29,25,46,6,24,41
246,1,29,8,63,7,8,56
247,0,28,64,8,1,64,7
248,0,28,53,19,4,53,15
249,1,29,17,54,0,17,54
250,1,29,33,38,1,32,38
251,0,28,46,26,1,46,25
252,1,29,14,57,3,14,54
253,1,29,42,29,5,37,29
254,0,28,24,48,3,24,45
255,1,29,31,40,6,30,35
256,1,29,18,53,9,15,47
257,1,29,24,47,2,24,45
258,0,28,55,17,4,55,13
259,1,29,34,37,8,31,32
260,0,28,27,45,13,25,34
261,1,29,28,43,4,27,40
262,0,28,44,28,3,44,25
263,1,29,6,65,3,6,62
264,0,28,72,0,0,72,0
265,0,28,62,10,0,62,10
266,0,28,26,46,7,26,39
267,1,29,35,36,8,30,33
268,0,28,60,12,3,60,9
269,0,28,53,19,5,52,15
270,1,29,43,28,4,42,25
271,1,29,17,54,9,17,45
272,0,28,59,13,6,55,11
273,1,29,21,50,3,20,48
274,1,29,30,41,4,30,37
275,0,28,60,12,1,60,11
276,0,28,44,28,7,44,21
277,1,29,20,51,9,20,42
278,0,28,34,38,5,34,33
279,1,29,23,48,1,23,47
280,0,28,65,7,2,65,5
281,0,28,60,12,3,60,9
282,1,29,53,18,9,45,17
283,1,29,55,16,2,54,15
284,1,29,29,42,7,27,37
285,1,29,49,22,3,49,19
286,1,29,22,49,7,19,45
287,1,29,31,40,5,28,38
288,1,29,39,32,3,39,29
289,1,29,41,30,6,38,27
290,0,28,45,27,3,45,24
291,1,29,41,30,6,40,25
292,1,29,18,53,7,18,46
293,1,29,15,56,5,15,51
294,0,28,26,46,5,26,41
295,1,29,13,58,6,12,53
296,0,28,52,20,6,52,14
297,0,28,39,33,10,36,26
298,1,29,28,43,3,28,40
299,1,29,40,31,8,36,27
300,0,28,67,5,1,66,5
301,0,28,56,16,3,56,13
302,0,28,64,8,1,64,7
303,0,28,56,16,5,56,11
304,1,29,32,39,9,25,37
305,0,28,55,17,1,55,16
306,0,28,43,29,7,43,22
307,0,28,54,18,6,54,12
308,1,29,13,58,4,12,55
309,0,28,30,42,7,30,35
310,0,28,47,25,0,47,25
311,1,29,25,46,5,24,42
312,1,29,31,40,6,28,37
313,1,29,39,32,4,38,29
314,0,28,51,21,4,51,17
315,1,29,18,53,4,17,50
316,1,29,40,31,6,38,27
317,1,29,34,37,6,28,37
318,0,28,45,27,7,45,20
319,1,29,11,60,4,11,56
320,1,29,28,43,2,26,43
321,0,28,64,8,1,63,8
322,1,29,36,35,8,32,31
323,0,28,65,7,1,65,6
324,1,29,35,36,6,34,31
325,0,28,50,22,5,48,19
326,0,28,57,15,3,57,12
327,1,29,23,48,5,22,44
328,1,29,37,34,0,37,34
329,0,28,72,0,5,67,0
330,1,29,54,17,3,52,16
331,1,29,45,26,8,40,23
332,1,29,46,25,7,41,23
333,0,28,70,2,3,68,1
334,1,29,33,38,5,33,33
335,0,28,23,49,8,23,41
336,0,28,58,14,1,58,13
337,1,29,36,35,3,33,35
338,1,29,42,29,9,39,23
339,0,28,54,18,4,54,14
340,1,29,18,53,6,15,50
341,0,28,70,2,4,66,2
342,0,28,29,43,10,29,33
343,0,28,46,26,7,45,20
344,1,29,49,22,3,48,20
345,0,28,53,19,3,53,16
346,0,28,52,20,0,52,20
347,0,28,63,9,1,63,8
348,1,29,14,57,5,13,53
349,0,28,40,32,6,40,26
350,1,29,28,43,2,28,41
351,0,28,63,9,3,60,9
352,0,28,32,40,10,32,30
353,1,29,37,34,8,37,26
354,1,29,38,33,9,35,27
355,1,29,59,12,2,58,11
356,1,29,36,35,4,34,33
357,0,29,71,0,2,69,0
358,0,29,71,0,0,71,0
359,0,29,43,28,7,43,21
360,0,29,31,40,8,31,32
361,1,30,41,29,2,41,27
362,1,30,30,40,3,30,37
363,1,30,30,40,7,30,33
364,0,29,65,6,4,62,5
365,1,30,19,51,2,18,50
366,1,30,7,63,3,7,60
367,0,29,59,12,0,59,12
368,1,30,14,56,0,14,56
369,0,29,68,3,4,65,2
370,0,29,51,20,1,50,20
371,0,29,52,19,3,52,16
372,1,30,12,58,0,12,58
373,1,30,27,43,6,25,39
374,0,29,61,10,1,61,9
375,0,29,66,5,2,64,5
376,0,29,45,26,2,44,25
377,0,29,51,20,8,47,16
378,1,30,17,53,3,16,51
379,0,29,52,19,4,52,15
380,0,29,71,0,0,71,0
381,0,29,37,34,7,37,27
382,1,30,44,26,4,41,25
383,0,29,71,0,9,62,0
384,0,29,34,37,5,34,32
385,0,29,50,21,2,50,19
386,0,29,44,27,6,43,22
387,1,30,31,39,7,29,34
388,0,29,15,56,13,15,43
389,1,30,36,34,2,36,32
390,1,30,25,45,3,24,43
391,0,29,58,13,3,58,10
392,0,29,71,0,5,66,0
393,1,30,21,49,5,17,48
394,0,29,32,39,10,32,29
395,0,29,62,9,0,62,9
396,0,29,71,0,6,65,0
397,0,29,71,0,3,68,0
398,1,30,14,56,4,14,52
399,0,29,30,41,3,30,38
400,0,29,71,0,4,67,0
401,0,29,64,7,0,64,7
402,0,29,54,17,6,54,11
403,0,29,71,0,2,69,0
404,1,30,35,35,6,35,29
405,0,29,71,0,4,67,0
406,0,29,71,0,6,65,0
407,0,29,36,35,6,36,29
408,1,30,29,41,7,26,37
409,1,30,39,31,15,30,25
410,0,29,31,40,12,30,29
411,0,29,44,27,2,43,26
412,1,30,26,44,3,26,41
413,0,29,36,35,8,36,27
414,0,29,39,32,9,38,24
415,0,29,47,24,6,47,18
416,0,29,41,30,6,41,24
417,1,30,53,17,7,48,15
418,0,29,36,35,3,36,32
419,1,30,26,44,7,24,39
420,0,29,36,35,12,36,23
421,0,29,56,15,2,54,15
422,1,30,35,35,1,34,35
423,0,29,19,52,7,19,45
424,0,29,43,28,4,43,24
425,0,29,38,33,5,38,28
426,1,30,50,20,1,50,19
427,1,30,22,48,9,21,40
428,0,29,59,12,2,58,11
429,1,30,31,39,2,30,38
430,0,29,71,0,9,62,0
431,1,30,23,47,1,22,47
432,1,30,30,40,2,28,40
433,0,29,55,16,7,52,12
434,1,30,33,37,6,29,35
435,1,30,35,35,8,33,29
436,0,29,50,21,8,50,13
437,0,29,18,53,4,18,49
438,0,29,41,30,3,41,27
439,0,29,22,49,7,22,42
440,0,29,71,0,0,71,0
441,1,30,24,46,1,24,45
442,0,29,71,0,4,67,0
443,0,29,57,14,0,57,14
444,0,29,40,31,1,40,30
445,1,30,24,46,6,21,43
446,0,29,71,0,5,66,0
447,1,30,43,27,7,36,27
448,1,30,14,56,0,14,56
449,1,30,49,21,2,47,21
450,1,30,28,42,5,26,39
451,0,29,68,3,6,62,3
452,0,29,25,46,5,25,41
453,1,30,30,40,7,24,39
454,0,29,42,29,5,42,24
455,1,30,32,38,5,28,37
456,1,30,28,42,14,22,34
457,0,29,63,8,2,63,6
458,0,29,62,9,0,62,9
459,1,30,37,33,8,34,28
460,0,29,71,0,3,68,0
461,1,30,40,30,3,37,30
462,0,29,71,0,2,69,0
463,1,30,44,26,7,38,25
464,0,29,44,27,4,44,23
465,1,30,25,45,5,22,43
466,1,30,24,46,2,22,46
467,0,29,30,41,7,30,34
468,1,30,31,39,5,29,36
469,0,29,62,9,0,62,9
470,1,30,31,39,3,31,36
471,0,29,51,20,9,48,14
472,0,29,7,64,0,7,64
473,1,30,16,54,2,16,52
474,1,30,37,33,3,37,30
475,1,30,45,25,7,42,21
476,1,30,29,41,3,27,40
477,0,29,64,7,3,62,6
478,0,29,52,19,5,52,14
479,1,30,44,26,14,31,25
480,0,29,61,10,2,61,8
481,1,30,44,26,7,38,25
482,0,29,23,48,3,23,45
483,1,30,20,50,2,18,50
484,0,29,37,34,10,37,24
485,0,29,40,31,6,40,25
486,0,29,61,10,2,60,9
487,1,30,31,39,3,29,38
488,2,31,18,51,0,18,51
489,0,29,42,29,6,42,23
490,0,29,71,0,3,68,0
491,1,30,22,48,8,21,41
492,0,29,23,48,6,23,42
493,1,30,32,38,8,27,35
494,1,30,46,24,2,46,22
495,1,30,9,61,8,8,54
496,0,29,50,21,6,50,15
497,0,29,21,50,2,21,48
498,0,29,46,25,7,46,18
499,0,29,71,0,5,66,0
500,0,29,40,31,6,40,25
501,1,30,30,40,5,27,38
502,1,30,43,27,4,42,24
503,1,30,44,26,8,39,23
504,0,29,26,45,6,26,39
505,1,30,26,44,2,25,43
506,1,30,23,47,6,21,43
507,1,30,25,45,1,24,45
508,0,29,34,37,13,34,24
509,1,30,35,35,8,34,28
510,0,29,71,0,7,64,0
511,0,29,37,34,1,37,33
512,0,29,43,28,7,43,21
513,0,29,13,58,3,13,55
514,1,30,30,40,2,28,40
515,1,29,18,53,6,18,47
516,0,29,36,35,6,36,29
517,1,29,33,38,2,33,36
518,1,30,20,50,5,17,48
519,1,30,29,41,8,28,34
520,1,30,44,26,1,44,25
521,1,30,25,45,4,25,41
522,1,30,47,23,7,42,21
523,1,30,34,36,7,28,35
524,1,30,36,34,3,34,33
525,1,30,20,50,4,19,47
526,0,29,48,23,10,48,13
527,1,30,20,50,1,20,49
528,1,30,24,46,4,24,42
529,1,30,40,30,10,35,25
530,0,29,65,6,3,64,4
531,0,29,24,47,9,24,38
532,0,29,34,37,8,34,29
533,0,29,22,49,4,22,45
534,0,29,22,49,7,22,42
535,0,29,70,1,9,61,1
536,1,30,33,37,8,31,31
537,0,29,48,23,4,48,19
538,0,29,45,26,1,45,25
539,1,30,16,54,5,16,49
540,0,29,60,11,2,59,10
541,1,30,28,42,14,21,35
542,0,29,20,51,4,20,47
543,0,29,66,5,2,66,3
544,1,30,25,45,1,24,45
545,0,29,54,17,6,53,12
546,1,30,31,39,8,26,36
547,0,29,60,11,3,60,8
548,1,30,36,34,7,34,29
549,0,29,34,37,5,34,32
550,2,31,15,54,1,15,53
551,0,29,30,41,5,30,36
552,1,30,27,43,5,26,39
553,0,29,27,44,8,27,36
554,0,29,33,38,6,33,32
555,1,30,41,29,6,41,23
556,1,30,39,31,4,39,27
557,1,30,23,47,7,19,44
558,1,30,19,51,1,19,50
559,0,29,38,33,6,36,29
560,1,30,27,43,13,20,37
561,0,29,69,2,1,69,1
562,1,30,37,33,6,35,29
563,0,29,20,51,5,20,46
564,0,29,64,7,1,64,6
565,1,30,22,48,0,22,48
566,0,29,49,22,8,49,14
567,0,29,42,29,5,42,24
568,0,29,37,34,2,37,32
569,1,30,21,49,5,21,44
570,0,29,29,42,2,29,40
571,1,30,31,39,7,26,37
572,1,30,23,47,0,23,47
573,0,29,38,33,2,38,31
574,0,29,28,43,7,28,36
575,1,30,21,49,2,21,47
576,0,29,23,48,4,23,44
577,0,29,8,63,0,8,63
578,1,30,25,45,7,20,43
579,0,29,67,4,3,64,4
580,0,29,28,43,6,28,37
581,1,30,36,34,3,34,33
582,1,30,18,52,8,17,45
583,1,30,12,58,3,11,56
584,1,30,35,35,3,34,33
585,0,29,71,0,4,67,0
586,1,30,39,31,5,36,29
587,0,29,17,54,2,17,52
588,0,29,13,58,3,13,55
589,1,30,36,34,7,30,33
590,0,29,40,31,9,40,22
591,1,30,26,44,1,26,43
592,0,29,52,19,1,52,18
593,0,29,37,34,8,36,27
594,0,29,64,7,2,64,5
595,1,30,21,49,1,21,48
596,0,29,63,8,1,63,7
597,0,29,58,13,2,58,11
598,0,29,71,0,7,64,0
599,0,29,69,2,0,69,2
600,0,29,66,5,0,66,5
601,0,29,42,29,3,42,26
602,1,29,28,43,6,28,37
603,1,30,41,29,4,39,27
604,0,29,62,9,1,62,8
605,0,29,18,53,11,17,43
606,1,30,22,48,2,22,46
607,0,29,45,26,4,44,23
608,0,29,71,0,6,65,0
609,1,30,24,46,3,24,43
610,1,30,9,61,0,9,61
611,1,30,36,34,4,34,32
612,0,29,60,11,3,60,8
613,1,30,31,39,2,31,37
614,0,29,44,27,3,44,24
615,1,30,35,35,10,27,33
616,0,29,56,15,2,56,13
617,1,30,38,32,1,38,31
618,0,29,39,32,8,37,26
619,0,29,52,19,3,52,16
620,1,30,42,28,10,33,27
621,0,29,52,19,4,52,15
622,1,30,37,33,1,37,32
623,0,29,24,47,7,24,40
624,0,29,63,8,0,63,8
625,1,30,38,32,9,34,27
626,0,29,29,42,4,29,38
627,0,29,71,0,0,71,0
628,0,29,38,33,5,38,28
629,1,30,44,26,6,41,23
630,1,30,23,47,7,22,41
631,0,29,71,0,2,69,0
632,0,29,63,8,0,63,8
633,0,29,65,6,1,65,5
634,0,29,27,44,1,27,43
635,0,29,33,38,3,33,35
636,0,29,71,0,0,71,0
637,1,30,29,41,5,27,38
638,0,29,28,43,18,28,25
639,1,30,27,43,2,25,43
640,0,29,40,31,6,40,25
641,1,30,17,53,7,17,46
642,0,29,64,7,4,60,7
643,1,30,43,27,13,39,18
644,1,30,13,57,5,11,54
645,1,30,27,43,5,26,39
646,1,30,35,35,6,30,34
647,1,30,43,27,6,37,27
648,0,29,39,32,6,39,26
649,1,30,24,46,8,23,39
650,0,29,33,38,7,33,31
651,0,29,71,0,3,68,0
652,0,29,60,11,1,60,10
653,0,29,62,9,4,60,7
654,0,29,40,31,5,40,26
655,1,30,32,38,5,27,38
656,0,29,47,24,9,47,15
657,0,29,71,0,2,69,0
658,0,29,71,0,3,68,0
659,0,29,44,27,1,44,26
660,1,30,24,46,3,24,43
661,1,29,35,36,9,35,27
662,0,29,48,23,5,48,18
663,0,29,55,16,3,55,13
664,0,29,22,49,3,22,46
665,1,30,33,37,3,31,36
666,0,29,26,45,4,26,41
667,0,29,68,3,0,68,3
668,0,29,28,43,5,28,38
669,0,29,42,29,6,42,23
670,0,29,48,23,2,48,21
671,1,30,28,42,8,24,38
672,0,29,16,55,1,16,54
673,0,29,42,29,5,42,24
674,1,30,14,56,3,14,53
675,0,29,71,0,7,64,0
676,0,29,71,0,9,62,0
677,0,29,66,5,0,66,5
678,1,30,37,33,8,37,25
679,0,29,32,39,9,32,30
680,0,29,70,1,0,70,1
681,1,30,17,53,3,16,51
682,1,31,26,43,3,25,41
683,0,30,19,51,3,19,48
684,0,30,69,1,3,66,1
685,0,30,36,34,10,36,24
686,1,31,30,39,4,28,37
687,0,30,51,19,2,51,17
688,0,30,32,38,3,32,35
689,0,30,67,3,2,65,3
690,0,30,22,48,8,22,40
691,0,30,39,31,9,38,23
692,1,31,33,36,2,32,35
693,1,31,19,50,1,19,49
694,1,31,32,37,3,29,37
695,0,30,58,12,2,58,10
696,0,30,28,42,4,28,38
697,1,31,15,54,4,14,51
698,0,30,14,56,3,14,53
699,1,31,36,33,5,33,31
700,0,30,48,22,1,48,21
701,0,30,35,35,6,35,29
702,0,30,51,19,2,50,18
703,0,30,64,6,2,64,4
704,0,30,24,46,1,24,45
705,0,30,70,0,3,67,0
706,1,31,21,48,2,20,47
707,0,30,24,46,4,24,42
708,0,30,31,39,3,31,36
709,0,30,40,30,13,38,19
710,0,30,70,0,3,67,0
711,0,30,56,14,1,56,13
712,0,30,31,39,5,31,34
713,1,31,22,47,7,22,40
714,0,30,9,61,2,9,59
715,0,30,43,27,1,43,26
716,1,31,14,55,5,11,53
717,0,30,27,43,11,27,32
718,1,31,21,48,2,20,47
719,0,30,9,61,0,9,61
720,0,30,64,6,1,64,5
721,0,30,68,2,0,68,2
722,1,31,36,33,5,34,30
723,1,31,33,36,9,27,33
724,1,31,27,42,2,25,42
725,0,30,42,28,2,42,26
726,0,30,52,18,4,51,15
727,1,31,29,40,4,27,38
728,1,31,32,37,5,29,35
729,0,30,61,9,1,61,8
730,0,30,33,37,3,33,34
731,1,31,15,54,1,15,53
732,0,30,29,41,7,29,34
733,1,31,27,42,3,25,41
734,0,30,31,39,6,31,33
735,1,31,15,54,5,15,49
736,0,30,44,26,5,44,21
737,1,31,13,56,3,13,53
738,0,30,70,0,3,67,0
739,0,30,70,0,2,68,0
740,0,30,53,17,3,53,14
741,1,31,14,55,5,13,51
742,0,30,19,51,3,19,48
743,1,31,19,50,1,19,49
744,0,30,25,45,0,25,45
745,0,30,51,19,1,51,18
746,1,31,25,44,2,24,43
747,0,30,62,8,1,62,7
748,0,30,38,32,4,38,28
749,0,30,35,35,5,35,30
750,0,30,7,63,2,7,61
751,0,30,43,27,8,43,19
752,0,30,36,34,4,36,30
753,0,30,29,41,5,29,36
754,0,30,42,28,7,42,21
755,1,31,21,48,3,20,46
756,0,30,37,33,6,37,27
757,1,31,24,45,7,22,40
758,0,30,66,4,5,62,3
759,1,31,14,55,6,14,49
760,1,31,27,42,5,23,41
761,0,30,64,6,0,64,6
762,1,31,25,44,4,24,41
763,0,30,66,4,0,66,4
764,0,30,70,0,0,70,0
765,0,30,17,53,5,17,48
766,0,30,52,18,1,52,17
767,1,31,33,36,7,26,36
768,0,30,48,22,10,46,14
769,0,30,22,48,21,22,27
770,0,30,45,25,4,45,21
771,1,31,24,45,4,24,41
772,1,31,33,36,3,33,33
773,0,30,52,18,2,51,17
774,0,30,70,0,0,70,0
775,0,30,58,12,2,58,10
776,0,30,26,44,7,26,37
777,1,31,20,49,6,14,49
778,0,30,65,5,0,65,5
779,0,30,14,56,4,13,53
780,0,30,42,28,3,39,28
781,1,31,10,59,1,10,58
782,1,31,14,55,4,14,51
783,1,31,24,45,9,21,39
784,1,31,27,42,6,26,37
785,0,30,22,48,13,22,35
786,0,30,23,47,1,23,46
787,1,31,22,47,7,17,45
788,1,31,22,47,6,21,42
789,0,30,70,0,4,66,0
790,0,30,45,25,3,45,22
791,1,31,42,27,4,42,23
792,1,31,30,39,3,30,36
793,1,31,35,34,6,32,31
794,0,30,45,25,2,45,23
795,0,30,31,39,5,31,34
796,1,31,13,56,6,13,50
797,1,31,33,36,5,29,35
798,0,30,70,0,12,58,0
799,0,30,41,29,4,41,25
800,0,30,56,14,3,56,11
801,1,31,24,45,2,24,43
802,1,31,34,35,8,34,27
803,0,30,6,64,6,6,58
804,0,30,24,46,3,24,43
805,1,31,27,42,10,22,37
806,1,31,21,48,5,19,45
807,0,30,33,37,6,33,31
808,0,30,18,52,9,18,43
809,0,30,36,34,4,36,30
810,0,30,63,7,5,58,7
811,1,31,35,34,1,35,33
812,1,31,26,43,6,22,41
813,0,30,51,19,3,50,17
814,0,30,50,20,2,50,18
815,0,30,4,66,0,4,66
816,1,31,25,44,5,23,41
817,0,30,45,25,3,45,22
818,0,30,52,18,4,52,14
819,0,30,29,41,6,29,35
820,0,30,12,58,5,12,53
821,0,30,41,29,2,41,27
822,0,30,25,45,7,24,39
823,0,30,18,52,6,18,46
824,0,30,20,50,10,20,40
825,0,30,39,31,2,39,29
826,1,31,34,35,4,33,32
827,1,31,23,46,1,23,45
828,1,31,28,41,3,27,39
829,0,30,58,12,9,51,10
830,0,30,36,34,5,36,29
831,1,30,0,70,3,0,67
832,0,30,50,20,1,50,19
833,0,30,63,7,3,61,6
834,0,30,48,22,4,48,18
835,0,30,60,10,3,60,7
836,0,30,64,6,1,64,5
837,0,30,16,54,3,16,51
838,0,30,60,10,4,59,7
839,1,31,11,58,0,11,58
840,1,31,29,40,4,28,37
841,1,31,25,44,5,22,42
842,0,30,29,41,10,29,31
843,1,31,15,54,2,14,53
844,0,30,35,35,12,35,23
845,1,31,28,41,9,23,37
846,0,30,67,3,4,63,3
847,0,30,37,33,4,37,29
848,0,30,40,30,6,39,25
849,1,31,38,31,7,34,28
850,0,30,67,3,1,66,3
851,0,30,39,31,4,39,27
852,0,30,36,34,8,36,26
853,1,31,31,38,6,29,34
854,1,31,6,63,2,6,61
855,1,31,29,40,3,29,37
856,0,30,50,20,2,50,18
857,0,30,8,62,9,8,53
858,0,30,55,15,1,55,14
859,0,30,70,0,4,66,0
860,0,30,44,26,4,44,22
861,0,30,16,54,3,16,51
862,0,30,55,15,2,54,14
863,1,31,27,42,4,24,41
864,0,30,47,23,2,47,21
865,1,31,9,60,4,9,56
866,1,31,28,41,3,27,39
867,1,31,31,38,8,26,35
