timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920144329
2,0,6,2,4,76,3,1,0,0.920188683
3,0,8,2,6,74,4,2,0,0.920241963
4,0,10,2,8,72,6,2,0,0.920263192
5,0,12,2,10,70,7,3,0,0.920230966
6,0,14,2,12,68,9,3,0,0.920215779
7,0,16,2,14,66,10,4,0,0.920259567
8,0,18,2,16,64,10,6,0,0.920250191
9,0,20,2,18,62,8,10,0,0.920293846
10,0,22,2,20,60,10,10,0,0.920267979
11,1,23,2,21,59,9,12,0,0.920211824
12,1,25,2,23,57,8,15,0,0.920267254
13,1,27,2,25,55,7,18,0,0.92028313
14,1,29,2,27,53,6,21,0,0.92025141
15,1,31,2,29,51,7,22,1,0.920304174
16,1,33,2,31,49,7,24,1,0.920267258
17,2,34,2,32,48,8,24,1,0.920241888
18,2,36,2,34,46,8,26,1,0.920300698
19,4,36,2,34,46,10,24,1,0.9202787
20,4,38,2,36,44,11,25,2,0.920227665
21,4,40,2,38,42,11,27,2,0.920244848
22,4,42,2,40,40,11,29,2,0.920229572
23,4,44,2,42,38,11,31,2,0.920294448
24,4,46,2,44,36,12,32,2,0.920258175
25,6,46,2,44,36,12,32,2,0.920310415
26,6,48,2,46,34,11,35,3,0.920320036
27,7,49,2,47,33,11,36,3,0.92030003
28,8,50,2,48,32,11,37,3,0.920271382
29,9,51,2,49,31,10,39,4,0.920250604
30,10,52,2,50,30,10,40,5,0.920305849
31,11,53,2,51,29,11,40,6,0.920299079
32,15,51,2,49,31,11,38,6,0.920253992
33,15,53,2,51,29,10,41,7,0.920299443
34,17,53,2,51,29,9,42,7,0.920283271
35,19,53,2,51,29,10,41,7,0.920328097
36,21,53,2,51,29,10,41,11,0.920252513
37,21,55,2,53,27,12,41,11,0.92021144
38,24,54,2,52,28,12,40,12,0.920273959
39,27,53,2,51,29,10,41,13,0.920317096
40,30,52,2,50,30,10,40,15,0.920770366
41,32,52,2,50,30,12,38,16,0.920297743
42,33,53,2,51,29,13,38,19,0.920279147
43,34,54,2,52,28,13,39,20,0.920260633
44,35,55,2,53,27,12,41,21,0.920391817
45,35,57,2,55,25,9,46,23,0.920281963
46,35,59,2,57,23,10,47,24,0.920282381
47,37,59,2,57,23,8,49,24,0.920296281
48,38,60,2,58,22,8,50,27,0.92024745
49,41,59,2,57,23,8,49,28,0.920291277
50,44,58,2,56,24,9,47,30,0.920317772
51,45,59,2,57,23,10,47,33,0.920291937
52,46,60,2,58,22,10,48,34,0.920312802
53,46,62,2,60,20,11,49,39,0.920324041
54,51,59,2,57,23,12,45,39,0.920310602
55,53,59,2,57,23,12,45,43,0.920304417
56,58,56,2,54,26,12,42,44,0.920317519
57,59,57,2,55,25,12,43,44,0.920288087
58,62,56,2,54,26,11,43,45,0.920266637
59,66,54,2,52,28,9,43,47,0.920316944
60,67,55,2,53,27,9,44,49,0.920263117
61,70,54,2,52,28,11,41,50,0.920284535
62,75,51,2,49,31,10,39,50,0.920316557
63,75,53,2,51,29,10,41,50,0.920343842
64,79,51,2,49,31,12,37,53,0.920291011
65,82,50,2,48,32,10,38,54,0.920297845
66,82,52,2,50,30,10,40,56,0.920351515
67,84,52,2,50,30,11,39,57,0.920313116
68,85,53,2,51,29,9,42,57,0.920259672
69,88,52,2,50,30,7,43,59,0.920275042
70,90,52,2,50,30,6,44,60,0.920301083
71,91,53,2,51,29,6,45,61,0.920268899
72,93,53,2,51,29,5,46,61,0.920263561
73,96,52,2,50,30,5,45,61,0.920293332
74,98,52,2,50,30,7,43,63,0.92026557
75,98,54,2,52,28,8,44,65,0.920313402
76,100,54,2,52,28,8,44,65,0.920277352
77,102,54,2,52,28,9,43,65,0.920287721
78,103,55,2,53,27,6,47,65,0.920253748
79,106,54,2,52,28,6,46,65,0.920294446
80,109,53,2,51,29,7,44,66,0.920286386
81,110,54,2,52,28,7,45,67,0.920299601
82,113,53,2,51,29,8,43,67,0.920266783
83,116,52,2,50,30,7,43,67,0.920318638
84,116,54,2,52,28,6,46,68,0.920319752
85,117,55,2,53,27,4,49,68,0.920274961
86,119,55,2,53,27,5,48,70,0.920274925
87,122,54,2,52,28,6,46,70,0.920263506
88,125,53,2,51,29,4,47,70,0.920233075
89,129,51,2,49,31,6,43,73,0.920307066
90,130,52,2,50,30,4,46,74,0.920253034
91,131,53,2,51,29,5,46,75,0.920272017
92,132,54,2,52,28,4,48,75,0.920305051
93,135,53,2,51,29,4,47,76,0.920273674
94,138,52,2,50,30,3,47,76,0.920299962
95,141,51,2,49,31,4,45,77,0.920294767
96,144,50,2,48,32,6,42,77,0.920264315
97,146,50,2,48,32,5,43,78,0.92024322
98,150,48,2,46,34,5,41,80,0.920316223
99,151,49,2,47,33,4,43,80,0.920297763
100,154,48,2,46,34,4,42,82,0.920317581
101,155,49,2,47,33,4,43,83,0.920317626
102,155,51,2,49,31,5,44,85,0.92029934
103,159,49,2,47,33,6,41,87,0.920291415
104,161,49,2,47,33,7,40,87,0.920310645
105,162,50,2,48,32,7,41,88,0.920247842
106,162,52,2,50,30,7,43,88,0.920207639
107,163,53,2,51,29,5,46,88,0.920278018
108,164,54,2,52,28,6,46,91,0.920283347
109,165,55,2,53,27,8,45,92,0.920291532
110,165,57,2,55,25,9,46,92,0.920280643
111,168,56,2,54,26,10,44,94,0.920255092
112,168,58,2,56,24,8,48,96,0.920310391
113,173,55,2,53,27,9,44,97,0.920244965
114,176,54,2,52,28,9,43,98,0.920243033
115,179,53,2,51,29,10,41,98,0.920237866
116,180,54,2,52,28,9,43,98,0.920239611
117,185,51,2,49,31,8,41,98,0.920281841
118,187,51,2,49,31,6,43,98,0.9202896
119,191,49,2,47,33,7,40,100,0.920296058
120,193,49,2,47,33,7,40,100,0.920313383
121,194,50,2,48,32,5,43,101,0.920299663
122,194,52,2,50,30,6,44,102,0.920261792
123,197,51,2,49,31,6,43,104,0.92020773
124,199,51,2,49,31,7,42,104,0.920209556
125,202,50,2,48,32,7,41,104,0.920285299
126,205,49,2,47,33,5,42,104,0.92032834
127,207,49,2,47,33,6,41,104,0.920251875
128,209,49,2,47,33,6,41,105,0.920241507
129,212,48,2,46,34,7,39,105,0.920284772
130,215,47,2,45,35,5,40,106,0.920285306
131,215,49,2,47,33,5,42,107,0.920272504
132,218,48,2,46,34,5,41,109,0.920265678
133,220,48,2,46,34,5,41,110,0.920249369
134,221,49,2,47,33,5,42,111,0.920302619
135,223,49,2,47,33,6,41,112,0.920274898
136,224,50,2,48,32,7,41,112,0.920216161
137,225,51,2,49,31,9,40,112,0.920218889
138,227,51,2,49,31,9,40,115,0.92030728
139,230,50,2,48,32,8,40,116,0.920325285
140,233,49,2,47,33,7,40,120,0.920324063
141,237,47,2,45,35,6,39,121,0.920275739
142,242,44,2,42,38,6,36,125,0.920300415
143,243,45,2,43,37,6,37,126,0.920320444
144,244,46,2,44,36,6,38,126,0.920271021
145,248,44,2,42,38,6,36,126,0.92027433
146,251,43,2,41,39,5,36,127,0.920225768
147,251,45,2,43,37,7,36,128,0.92023648
148,252,46,2,44,36,7,37,129,0.920305981
149,254,46,2,44,36,8,36,129,0.920272377
150,257,45,2,43,37,9,34,131,0.920281707
151,259,45,2,43,37,9,34,131,0.920299847
152,260,46,2,44,36,6,38,131,0.920318243
153,261,47,2,45,35,6,39,131,0.92027144
154,265,45,2,43,37,6,37,131,0.920213465
155,267,45,2,43,37,5,38,131,0.920294729
156,267,47,2,45,35,6,39,131,0.920269003
157,269,47,2,45,35,5,40,132,0.920306454
158,271,47,2,45,35,5,40,133,0.920285176
159,272,48,2,46,34,5,41,133,0.920303447
160,274,48,2,46,34,6,40,134,0.920280084
161,278,46,2,44,36,3,41,134,0.920281638
162,282,44,2,42,38,2,40,134,0.920221848
163,282,46,2,44,36,3,41,134,0.920257963
164,283,47,2,45,35,3,42,134,0.92022596
165,287,45,2,43,37,5,38,136,0.920279594
166,289,45,2,43,37,5,38,136,0.920284937
167,294,42,2,40,40,5,35,137,0.920259913
168,294,44,2,42,38,6,36,138,0.920288555
169,295,45,2,43,37,6,37,138,0.920262695
170,298,44,2,42,38,7,35,138,0.920233436
171,300,44,2,42,38,8,34,138,0.920307758
172,302,44,2,42,38,10,32,138,0.920255406
173,302,46,2,44,36,9,35,139,0.920211397
174,305,45,2,43,37,9,34,140,0.92024359
175,308,44,2,42,38,10,32,140,0.920226254
176,311,43,2,41,39,8,33,141,0.920222786
177,314,42,2,40,40,6,34,141,0.920276522
178,315,43,2,41,39,7,34,142,0.920251459
179,315,45,2,43,37,6,37,142,0.920293429
180,317,45,2,43,37,5,38,142,0.920282934
181,318,46,2,44,36,5,39,142,0.920242216
182,321,45,2,43,37,7,36,143,0.920203406
183,323,45,2,43,37,4,39,143,0.920289618
184,324,46,2,44,36,5,39,145,0.920233238
185,326,46,2,44,36,6,38,145,0.920310765
186,327,47,2,45,35,5,40,146,0.920283955
187,329,47,2,45,35,6,39,150,0.920296211
188,331,47,2,45,35,5,40,151,0.920265909
189,334,46,2,44,36,5,39,152,0.920291635
190,336,46,2,44,36,7,37,154,0.920311361
191,338,46,2,44,36,6,38,155,0.920221138
192,338,48,2,46,34,7,39,156,0.920297179
193,342,46,2,44,36,8,36,156,0.920267366
194,346,44,2,42,38,7,35,156,0.920285282
195,346,46,2,44,36,5,39,157,0.920269804
196,349,45,2,43,37,4,39,157,0.920238548
197,350,46,2,44,36,6,38,157,0.920290896
198,350,48,2,46,34,6,40,157,0.920252351
199,355,45,2,43,37,6,37,157,0.920240242
200,356,46,2,44,36,6,38,157,0.920300237
201,359,45,2,43,37,7,36,157,0.920303404
202,360,46,2,44,36,6,38,157,0.920247486
203,362,46,2,44,36,6,38,157,0.920258544
204,364,46,2,44,36,6,38,158,0.920264642
205,364,48,2,46,34,6,40,159,0.920276738
206,366,48,2,46,34,8,38,161,0.920280583
207,368,48,2,46,34,8,38,163,0.920229846
208,369,49,2,47,33,9,38,163,0.920261969
209,370,50,2,48,32,9,39,164,0.920222878
210,371,51,2,49,31,10,39,166,0.920256502
211,374,50,2,48,32,10,38,166,0.920262779
212,375,51,2,49,31,12,37,166,0.920282809
213,376,52,2,50,30,11,39,166,0.920253937
214,378,52,2,50,30,8,42,167,0.920268905
215,381,51,2,49,31,7,42,167,0.92025959
216,383,51,2,49,31,7,42,167,0.920208471
217,385,51,2,49,31,6,43,167,0.920261117
218,387,51,2,49,31,8,41,169,0.920254058
219,387,53,2,51,29,6,45,171,0.920263344
220,389,53,2,51,29,6,45,171,0.920273652
221,391,53,2,51,29,5,46,171,0.920261061
222,394,52,2,50,30,4,46,171,0.920274266
223,395,53,2,51,29,6,45,171,0.920294796
224,395,55,2,53,27,8,45,171,0.920270001
225,399,53,2,51,29,6,45,173,0.920260878
226,400,54,2,52,28,6,46,175,0.920251791
227,403,53,2,51,29,6,45,177,0.92029401
228,406,52,2,50,30,8,42,178,0.920265613
229,408,52,2,50,30,6,44,180,0.920212182
230,411,51,2,49,31,7,42,181,0.920264577
231,412,52,2,50,30,7,43,181,0.920275087
232,414,52,2,50,30,7,43,182,0.920319723
233,416,52,2,50,30,6,44,182,0.920274846
