timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920214771
2,0,6,2,4,76,1,3,0,0.920199695
3,0,8,2,6,74,3,3,0,0.920191313
4,0,10,2,8,72,4,4,0,0.920259359
5,0,12,2,10,70,5,5,0,0.920248914
6,0,14,2,12,68,5,7,0,0.920242758
7,0,16,2,14,66,4,10,0,0.920252444
8,0,18,2,16,64,5,11,0,0.920263703
9,0,20,2,18,62,5,13,0,0.9202909
10,0,22,2,20,60,6,14,0,0.920244314
11,0,24,2,22,58,7,15,0,0.920226121
12,0,26,2,24,56,6,18,1,0.920259251
13,0,28,2,26,54,7,19,1,0.920338434
14,0,30,2,28,52,7,21,1,0.920305096
15,0,32,2,30,50,8,22,1,0.920299486
16,0,34,2,32,48,10,22,1,0.920287439
17,0,36,2,34,46,8,26,1,0.920303209
18,1,37,2,35,45,9,26,1,0.920308915
19,2,38,2,36,44,9,27,2,0.920308793
20,5,37,2,35,45,9,26,2,0.920273489
21,7,37,2,35,45,11,24,2,0.920275439
22,7,39,2,37,43,12,25,2,0.920295894
23,7,41,2,39,41,11,28,3,0.920283794
24,7,43,2,41,39,11,30,3,0.920296529
25,8,44,2,42,38,11,31,4,0.920308453
26,8,46,2,44,36,11,33,4,0.920289454
27,8,48,2,46,34,10,36,4,0.920290312
28,11,47,2,45,35,11,34,5,0.920234132
29,13,47,2,45,35,11,34,5,0.920277131
30,15,47,2,45,35,10,35,5,0.920269154
31,16,48,2,46,34,11,35,5,0.920323508
32,18,48,2,46,34,13,33,5,0.920285223
33,18,50,2,48,32,9,39,5,0.920233964
34,19,51,2,49,31,11,38,5,0.920325467
35,19,53,2,51,29,12,39,5,0.920283623
36,20,54,2,52,28,13,39,5,0.920242937
37,21,55,2,53,27,13,40,7,0.920299736
38,22,56,2,54,26,12,42,7,0.920235753
39,23,57,2,55,25,13,42,7,0.920255404
40,24,58,2,56,24,13,43,7,0.920288396
41,26,58,2,56,24,12,44,7,0.920296708
42,27,59,2,57,23,14,43,9,0.920296609
43,30,58,2,56,24,11,45,10,0.920314343
44,32,58,2,56,24,11,45,13,0.92027926
45,32,60,2,58,22,10,48,15,0.920295382
46,34,60,2,58,22,12,46,18,0.920321428
47,35,61,2,59,21,14,45,20,0.9202373
48,38,60,2,58,22,8,50,21,0.920267498
49,42,58,2,56,24,7,49,21,0.920303228
50,46,56,2,54,26,7,47,23,0.920282144
51,49,55,2,53,27,8,45,25,0.920283043
52,54,52,2,50,30,10,40,25,0.920293401
