timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920197265
2,0,6,2,4,76,4,0,0,0.920232826
3,0,8,2,6,74,4,2,0,0.920233358
4,0,10,2,8,72,6,2,0,0.920218522
5,0,12,2,10,70,5,5,0,0.920237574
6,0,14,2,12,68,6,6,0,0.920246395
7,0,16,2,14,66,6,8,0,0.920213898
8,0,18,2,16,64,7,9,0,0.920197964
9,0,20,2,18,62,9,9,0,0.920222967
10,0,22,2,20,60,8,12,0,0.920197138
11,0,24,2,22,58,8,14,0,0.92024244
12,1,25,2,23,57,10,13,0,0.920235526
13,1,27,2,25,55,11,14,0,0.920247499
14,1,29,2,27,53,12,15,0,0.920257292
15,2,30,2,28,52,11,17,0,0.920263703
16,2,32,2,30,50,11,19,0,0.920258952
17,2,34,2,32,48,12,20,0,0.920274616
18,4,34,2,32,48,11,21,0,0.920212658
19,4,36,2,34,46,11,23,0,0.920268047
20,4,38,2,36,44,9,27,0,0.920257885
21,5,39,2,37,43,11,26,1,0.920237917
22,6,40,2,38,42,12,26,1,0.920270742
23,8,40,2,38,42,11,27,1,0.920256192
24,8,42,2,40,40,11,29,2,0.920279932
25,9,43,2,41,39,11,30,2,0.920247945
26,10,44,2,42,38,11,31,2,0.920261527
27,11,45,2,43,37,11,32,2,0.920261741
28,14,44,2,42,38,10,32,2,0.920278353
29,16,44,2,42,38,11,31,2,0.920270206
30,17,45,2,43,37,11,32,3,0.92025418
31,19,45,2,43,37,10,33,4,0.920235751
32,21,45,2,43,37,10,33,5,0.92027697
33,23,45,2,43,37,8,35,5,0.920267572
34,24,46,2,44,36,9,35,5,0.920269891
35,26,46,2,44,36,11,33,6,0.920256758
36,28,46,2,44,36,10,34,7,0.920229704
37,31,45,2,43,37,9,34,7,0.920269801
38,34,44,2,42,38,9,33,7,0.920271899
39,35,45,2,43,37,9,34,8,0.920297226
40,38,44,2,42,38,10,32,9,0.920264184
41,39,45,2,43,37,7,36,10,0.920270972
42,41,45,2,43,37,7,36,11,0.920270806
43,44,44,2,42,38,9,33,12,0.920260521
44,45,45,2,43,37,10,33,12,0.920235114
45,46,46,2,44,36,10,34,13,0.920227003
46,46,48,2,46,34,9,37,13,0.920244885
47,50,46,2,44,36,9,35,13,0.920286889
48,52,46,2,44,36,8,36,14,0.920294647
49,54,46,2,44,36,9,35,15,0.920255245
50,55,47,2,45,35,7,38,17,0.920293194
51,56,48,2,46,34,4,42,17,0.920317601
52,56,50,2,48,32,4,44,19,0.920278052
53,57,51,2,49,31,4,45,21,0.920262255
54,60,50,2,48,32,5,43,22,0.920235529
55,60,52,2,50,30,6,44,23,0.920279819
56,62,52,2,50,30,7,43,24,0.920221411
57,66,50,2,48,32,7,41,25,0.920262571
58,68,50,2,48,32,7,41,25,0.920286662
59,68,52,2,50,30,8,42,25,0.920282354
60,73,49,2,47,33,10,37,25,0.920249533
61,73,51,2,49,31,8,41,26,0.920267443
62,76,50,2,48,32,8,40,27,0.920229478
63,79,49,2,47,33,8,39,28,0.920295926
64,81,49,2,47,33,7,40,29,0.920296243
65,84,48,2,46,34,7,39,30,0.920293638
66,88,46,2,44,36,7,37,30,0.920240785
67,91,45,2,43,37,7,36,31,0.920289136
68,94,44,2,42,38,8,34,33,0.920264726
69,94,46,2,44,36,7,37,34,0.920278842
70,95,47,2,45,35,5,40,35,0.920289254
71,97,47,2,45,35,5,40,35,0.920255611
72,97,49,2,47,33,5,42,36,0.920298181
73,98,50,2,48,32,6,42,36,0.920273399
74,100,50,2,48,32,6,42,36,0.920256965
75,103,49,2,47,33,5,42,37,0.920282951
76,103,51,2,49,31,6,43,37,0.920229967
77,103,53,2,51,29,6,45,39,0.92026589
78,104,54,2,52,28,7,45,40,0.92024982
79,107,53,2,51,29,6,45,41,0.920300197
80,110,52,2,50,30,5,45,42,0.920258025
81,111,53,2,51,29,5,46,42,0.92029692
82,113,53,2,51,29,6,45,45,0.920317038
83,113,55,2,53,27,7,46,47,0.92027914
84,115,55,2,53,27,8,45,47,0.92022428
85,117,55,2,53,27,9,44,47,0.920280595
86,119,55,2,53,27,9,44,47,0.92028805
