timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920133275
2,0,6,2,4,76,3,1,0,0.92023306
3,0,8,2,6,74,3,3,0,0.920242492
4,0,10,2,8,72,4,4,0,0.920201317
5,0,12,2,10,70,5,5,0,0.920256089
6,0,14,2,12,68,5,7,0,0.920267968
7,0,16,2,14,66,7,7,0,0.920324043
8,0,18,2,16,64,8,8,0,0.92019625
9,1,19,2,17,63,9,8,0,0.920241413
10,1,21,2,19,61,8,11,0,0.92024408
11,1,23,2,21,59,9,12,0,0.920236462
12,1,25,2,23,57,11,12,0,0.920239132
13,1,27,2,25,55,12,13,0,0.920231193
14,2,28,2,26,54,13,13,1,0.920254879
15,2,30,2,28,52,11,17,1,0.92031618
16,3,31,2,29,51,12,17,5,0.920238074
17,3,33,2,31,49,13,18,8,0.920277876
18,3,35,2,33,47,10,23,8,0.920305195
19,3,37,2,35,45,12,23,8,0.920278916
20,5,37,2,35,45,12,23,8,0.920277128
21,5,39,2,37,43,12,25,9,0.920297457
22,6,40,2,38,42,11,27,10,0.92023557
23,6,42,2,40,40,11,29,10,0.920229208
24,7,43,2,41,39,7,34,10,0.920290031
25,7,45,2,43,37,8,35,10,0.920266228
26,8,46,2,44,36,9,35,11,0.920252551
27,10,46,2,44,36,8,36,11,0.920280694
28,10,48,2,46,34,8,38,11,0.92028488
29,13,47,2,45,35,8,37,13,0.920285604
30,14,48,2,46,34,10,36,13,0.920312627
31,14,50,2,48,32,10,38,15,0.920288323
32,18,48,2,46,34,12,34,15,0.920298165
33,19,49,2,47,33,11,36,15,0.92029024
34,20,50,2,48,32,12,36,17,0.920299283
35,21,51,2,49,31,13,36,17,0.92029042
36,22,52,2,50,30,12,38,18,0.920239856
37,24,52,2,50,30,10,40,19,0.920290706
38,25,53,2,51,29,10,41,21,0.920238492
39,27,53,2,51,29,11,40,23,0.920283726
40,30,52,2,50,30,11,39,24,0.920271131
41,31,53,2,51,29,9,42,25,0.920260951
42,35,51,2,49,31,10,39,28,0.920338579
43,38,50,2,48,32,9,39,33,0.920280619
44,38,52,2,50,30,8,42,34,0.920303375
45,42,50,2,48,32,9,39,34,0.920270773
46,43,51,2,49,31,9,40,34,0.920320454
47,43,53,2,51,29,11,40,35,0.920312108
48,45,53,2,51,29,10,41,36,0.920284693
49,50,50,2,48,32,9,39,37,0.920295599
50,50,52,2,50,30,9,41,37,0.920297283
51,52,52,2,50,30,8,42,37,0.920273506
52,54,52,2,50,30,8,42,39,0.920284289
53,59,49,2,47,33,10,37,39,0.920273837
54,61,49,2,47,33,8,39,40,0.920302792
55,62,50,2,48,32,8,40,40,0.92033748
56,63,51,2,49,31,6,43,43,0.920305771
57,66,50,2,48,32,6,42,43,0.920245442
58,68,50,2,48,32,6,42,45,0.920277743
59,70,50,2,48,32,7,41,47,0.920235584
60,73,49,2,47,33,8,39,49,0.920273942
61,75,49,2,47,33,7,40,49,0.920313557
62,78,48,2,46,34,8,38,49,0.920273698
63,79,49,2,47,33,7,40,49,0.920251822
64,80,50,2,48,32,9,39,49,0.920299801
65,82,50,2,48,32,10,38,51,0.920316519
66,86,48,2,46,34,9,37,51,0.920329769
67,87,49,2,47,33,6,41,51,0.920269521
68,90,48,2,46,34,8,38,52,0.920224638
69,91,49,2,47,33,9,38,53,0.920265658
70,93,49,2,47,33,10,37,53,0.920300482
71,95,49,2,47,33,10,37,55,0.920309019
72,97,49,2,47,33,7,40,56,0.920293675
73,99,49,2,47,33,7,40,58,0.920289774
74,100,50,2,48,32,9,39,59,0.920302117
75,103,49,2,47,33,9,38,60,0.920274218
76,104,50,2,48,32,8,40,60,0.92025174
77,107,49,2,47,33,5,42,60,0.920301643
78,107,51,2,49,31,5,44,60,0.92029403
79,108,52,2,50,30,6,44,60,0.920231676
80,109,53,2,51,29,7,44,60,0.920292477
81,110,54,2,52,28,4,48,62,0.92030183
82,114,52,2,50,30,5,45,62,0.92029663
83,116,52,2,50,30,5,45,63,0.920312543
84,118,52,2,50,30,7,43,63,0.920260938
85,120,52,2,50,30,8,42,64,0.920259183
86,124,50,2,48,32,7,41,64,0.920236986
87,127,49,2,47,33,8,39,65,0.920288633
88,129,49,2,47,33,8,39,65,0.92027154
89,131,49,2,47,33,8,39,69,0.920273304
90,134,48,2,46,34,6,40,71,0.920275254
91,135,49,2,47,33,5,42,73,0.920279562
92,137,49,2,47,33,5,42,75,0.920248855
93,137,51,2,49,31,6,43,77,0.92030237
94,137,53,2,51,29,4,47,77,0.920275602
95,141,51,2,49,31,5,44,79,0.920259802
96,144,50,2,48,32,5,43,83,0.920299647
97,145,51,2,49,31,6,43,84,0.920304212
98,146,52,2,50,30,7,43,85,0.920263501
99,148,52,2,50,30,7,43,86,0.920187133
100,150,52,2,50,30,7,43,87,0.920313013
101,151,53,2,51,29,7,44,87,0.92027226
102,153,53,2,51,29,6,45,87,0.920298342
103,157,51,2,49,31,8,41,88,0.920272118
104,160,50,2,48,32,5,43,89,0.920235947
105,164,48,2,46,34,5,41,89,0.920278318
106,166,48,2,46,34,7,39,90,0.920265158
107,169,47,2,45,35,5,40,91,0.920273191
108,172,46,2,44,36,4,40,91,0.920277725
109,173,47,2,45,35,5,40,93,0.920374283
110,173,49,2,47,33,5,42,93,0.920253369
111,174,50,2,48,32,4,44,94,0.920290191
112,178,48,2,46,34,3,43,94,0.920245323
113,179,49,2,47,33,3,44,95,0.92024652
114,182,48,2,46,34,3,43,96,0.920296671
115,186,46,2,44,36,5,39,96,0.92030234
116,186,48,2,46,34,6,40,96,0.920308263
117,186,50,2,48,32,8,40,96,0.920285838
118,186,52,2,50,30,9,41,98,0.920304719
119,189,51,2,49,31,8,41,99,0.920270103
120,191,51,2,49,31,6,43,99,0.920297773
121,196,48,2,46,34,6,40,101,0.920279244
122,198,48,2,46,34,3,43,101,0.920234488
123,198,50,2,48,32,3,45,101,0.92028159
124,199,51,2,49,31,4,45,102,0.920272839
125,201,51,2,49,31,5,44,103,0.920298463
126,207,47,2,45,35,5,40,106,0.920282275
127,209,47,2,45,35,5,40,106,0.920309955
128,210,48,2,46,34,7,39,106,0.920219806
129,210,50,2,48,32,7,41,107,0.92025634
130,212,50,2,48,32,6,42,109,0.920277558
131,217,47,2,45,35,6,39,109,0.920211298
132,218,48,2,46,34,4,42,109,0.920214724
133,220,48,2,46,34,5,41,111,0.92028257
134,222,48,2,46,34,3,43,116,0.920272315
135,223,49,2,47,33,3,44,119,0.920315908
136,225,49,2,47,33,5,42,121,0.920280311
137,230,46,2,44,36,7,37,121,0.920290311
138,231,47,2,45,35,5,40,122,0.9202558
139,232,48,2,46,34,4,42,122,0.920287188
140,233,49,2,47,33,5,42,122,0.920288106
141,235,49,2,47,33,6,41,122,0.9203097
142,236,50,2,48,32,7,41,122,0.920302971
143,239,49,2,47,33,9,38,123,0.920271177
144,239,51,2,49,31,10,39,123,0.92027749
