timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920185142
2,0,6,2,4,76,3,1,0,0.920223179
3,0,8,2,6,74,5,1,0,0.920240113
4,0,10,2,8,72,7,1,0,0.92026437
5,0,12,2,10,70,6,4,0,0.920238524
6,0,14,2,12,68,6,6,0,0.920207498
7,0,16,2,14,66,7,7,0,0.920293133
8,0,18,2,16,64,7,9,0,0.920273319
9,0,20,2,18,62,6,12,0,0.920258529
10,1,21,2,19,61,8,11,0,0.920276249
11,1,23,2,21,59,8,13,0,0.920273946
12,2,24,2,22,58,8,14,0,0.920272736
13,2,26,2,24,56,7,17,0,0.920308041
14,2,28,2,26,54,8,18,0,0.920271701
15,2,30,2,28,52,8,20,0,0.920263896
16,2,32,2,30,50,10,20,0,0.920300093
17,2,34,2,32,48,11,21,1,0.92028339
18,2,36,2,34,46,12,22,1,0.920290501
19,3,37,2,35,45,13,22,1,0.92030049
20,5,37,2,35,45,12,23,1,0.920301992
21,5,39,2,37,43,11,26,1,0.920314326
22,5,41,2,39,41,12,27,1,0.920317245
23,5,43,2,41,39,12,29,1,0.920321669
24,5,45,2,43,37,10,33,2,0.920267944
25,8,44,2,42,38,9,33,3,0.920291502
26,9,45,2,43,37,9,34,3,0.92028663
27,10,46,2,44,36,9,35,3,0.920260045
28,11,47,2,45,35,9,36,5,0.920289437
29,11,49,2,47,33,10,37,6,0.920286127
30,11,51,2,49,31,10,39,7,0.920253031
31,14,50,2,48,32,11,37,7,0.92029967
32,15,51,2,49,31,11,38,8,0.920273694
33,16,52,2,50,30,10,40,9,0.920275198
34,18,52,2,50,30,12,38,10,0.920301921
35,20,52,2,50,30,11,39,13,0.920265639
36,22,52,2,50,30,11,39,15,0.920252495
37,23,53,2,51,29,10,41,16,0.920302517
38,25,53,2,51,29,10,41,16,0.920307635
39,26,54,2,52,28,9,43,17,0.920260271
40,27,55,2,53,27,8,45,17,0.92029904
41,29,55,2,53,27,10,43,17,0.920294525
42,31,55,2,53,27,10,43,17,0.92028517
43,33,55,2,53,27,8,45,18,0.920259112
44,37,53,2,51,29,7,44,19,0.92028731
45,39,53,2,51,29,6,45,19,0.920303052
46,40,54,2,52,28,7,45,20,0.920241394
47,41,55,2,53,27,7,46,21,0.920282898
48,43,55,2,53,27,8,45,21,0.920279777
49,44,56,2,54,26,10,44,22,0.920277389
50,46,56,2,54,26,12,42,24,0.920280164
51,47,57,2,55,25,13,42,27,0.920287144
52,53,53,2,51,29,9,42,29,0.920230789
53,54,54,2,52,28,9,43,30,0.920285322
54,55,55,2,53,27,11,42,30,0.920234093
55,56,56,2,54,26,9,45,30,0.920290225
56,58,56,2,54,26,8,46,32,0.920293463
57,59,57,2,55,25,9,46,33,0.920344376
58,61,57,2,55,25,10,45,36,0.920280542
59,65,55,2,53,27,12,41,37,0.920304333
60,69,53,2,51,29,9,42,41,0.920367137
61,72,52,2,50,30,9,41,44,0.92030254
62,75,51,2,49,31,10,39,45,0.920312667
63,78,50,2,48,32,10,38,47,0.920270994
64,80,50,2,48,32,10,38,49,0.920237448
65,83,49,2,47,33,10,37,49,0.920294193
66,85,49,2,47,33,10,37,50,0.920368987
67,88,48,2,46,34,8,38,51,0.920307589
68,89,49,2,47,33,7,40,52,0.920272676
69,93,47,2,45,35,9,36,53,0.920289023
70,94,48,2,46,34,7,39,53,0.920264687
71,97,47,2,45,35,5,40,53,0.920328278
72,101,45,2,43,37,5,38,53,0.920288617
73,102,46,2,44,36,4,40,53,0.920284317
74,104,46,2,44,36,5,39,56,0.920264707
75,105,47,2,45,35,6,39,56,0.920307077
76,106,48,2,46,34,7,39,58,0.920248371
77,109,47,2,45,35,7,38,59,0.920304737
78,111,47,2,45,35,4,41,63,0.92028816
79,112,48,2,46,34,5,41,64,0.920266298
80,113,49,2,47,33,6,41,64,0.920273586
81,116,48,2,46,34,6,40,64,0.920265428
82,118,48,2,46,34,7,39,65,0.920256111
83,121,47,2,45,35,8,37,65,0.920303439
84,123,47,2,45,35,5,40,66,0.92033204
85,125,47,2,45,35,5,40,68,0.920325852
86,128,46,2,44,36,5,39,70,0.920309467
87,130,46,2,44,36,6,38,70,0.920290356
88,131,47,2,45,35,7,38,71,0.9202793
89,133,47,2,45,35,9,36,72,0.920309791
90,137,45,2,43,37,10,33,72,0.920307636
91,137,47,2,45,35,11,34,74,0.92025615
92,140,46,2,44,36,8,36,75,0.920314171
93,142,46,2,44,36,6,38,76,0.920289773
94,142,48,2,46,34,8,38,77,0.920319775
