timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920181967
2,0,6,2,4,76,1,3,0,0.920194169
3,0,8,2,6,74,2,4,0,0.920247646
4,0,10,2,8,72,4,4,0,0.920248346
5,0,12,2,10,70,5,5,0,0.920277941
6,0,14,2,12,68,7,5,0,0.92025633
7,0,16,2,14,66,9,5,0,0.920222849
8,0,18,2,16,64,9,7,0,0.92019669
9,0,20,2,18,62,9,9,0,0.920253077
10,0,22,2,20,60,10,10,0,0.920266512
11,0,24,2,22,58,10,12,1,0.920209881
12,1,25,2,23,57,12,11,1,0.920294221
13,1,27,2,25,55,9,16,1,0.920299076
14,2,28,2,26,54,9,17,1,0.92023666
15,2,30,2,28,52,10,18,1,0.920296456
16,2,32,2,30,50,11,19,3,0.920266004
17,3,33,2,31,49,10,21,6,0.920221273
18,3,35,2,33,47,11,22,7,0.920273104
19,3,37,2,35,45,11,24,9,0.920292197
20,3,39,2,37,43,10,27,10,0.920290679
21,3,41,2,39,41,11,28,11,0.92027018
22,3,43,2,41,39,10,31,12,0.92030769
23,3,45,2,43,37,10,33,12,0.92030844
24,5,45,2,43,37,11,32,13,0.920303317
25,8,44,2,42,38,12,30,13,0.920276937
26,11,43,2,41,39,13,28,14,0.920197751
27,12,44,2,42,38,13,29,16,0.920240811
28,12,46,2,44,36,12,32,17,0.920308198
29,14,46,2,44,36,8,36,18,0.92025513
30,14,48,2,46,34,8,38,18,0.92027541
31,15,49,2,47,33,8,39,18,0.920293286
32,17,49,2,47,33,8,39,18,0.920272147
33,19,49,2,47,33,9,38,20,0.92030035
34,22,48,2,46,34,8,38,20,0.920268857
35,24,48,2,46,34,8,38,20,0.920247633
36,25,49,2,47,33,7,40,20,0.92029442
37,26,50,2,48,32,8,40,22,0.92034243
38,27,51,2,49,31,9,40,22,0.920293997
39,27,53,2,51,29,6,45,22,0.920309897
