timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920949
2,0,6,2,4,76,4,0,0,0.9208567
3,0,8,2,6,74,5,1,0,0.9213607
4,0,10,2,8,72,6,2,0,0.9208391
5,0,12,2,10,70,8,2,0,0.9208379
6,0,14,2,12,68,9,3,0,0.920901
7,0,16,2,14,66,7,7,0,0.9209246
8,1,17,2,15,65,8,7,0,0.9208911
9,1,19,2,17,63,8,9,0,0.9208892
10,1,21,2,19,61,9,10,0,0.9209144
11,1,23,2,21,59,9,12,0,0.9209299
12,1,25,2,23,57,9,14,0,0.9210748
13,2,26,2,24,56,9,15,0,0.9209093
14,2,28,2,26,54,9,17,0,0.9209697
15,2,30,2,28,52,7,21,0,0.9209334
16,5,29,2,27,53,8,19,0,0.9208605
17,5,31,2,29,51,10,19,0,0.9210127
18,5,33,2,31,49,10,21,1,0.9206096
19,5,35,2,33,47,8,25,2,0.9211523
20,6,36,2,34,46,7,27,2,0.9211004
21,7,37,2,35,45,7,28,2,0.920958
22,9,37,2,35,45,6,29,2,0.9209161
23,10,38,2,36,44,7,29,3,0.9208806
24,11,39,2,37,43,7,30,4,0.9208874
25,12,40,2,38,42,8,30,4,0.9208841
26,13,41,2,39,41,9,30,5,0.9209393
27,15,41,2,39,41,11,28,6,0.9209426
28,17,41,2,39,41,13,26,7,0.9210109
29,17,43,2,41,39,12,29,7,0.9209543
30,18,44,2,42,38,13,29,9,0.9209637
31,19,45,2,43,37,13,30,12,0.921083
32,21,45,2,43,37,14,29,13,0.9209923
33,23,45,2,43,37,14,29,14,0.9209717
34,24,46,2,44,36,12,32,17,0.9209849
35,28,44,2,42,38,14,28,18,0.9210131
36,30,44,2,42,38,15,27,20,0.9209583
37,31,45,2,43,37,11,32,20,0.9209608
38,33,45,2,43,37,12,31,20,0.92094
39,35,45,2,43,37,10,33,22,0.920931
40,36,46,2,44,36,12,32,22,0.9208653
41,36,48,2,46,34,12,34,23,0.9209344
42,38,48,2,46,34,10,36,26,0.9208881
43,41,47,2,45,35,9,36,29,0.9209089
44,43,47,2,45,35,5,40,30,0.9209414
45,45,47,2,45,35,7,38,30,0.9209896
46,46,48,2,46,34,7,39,32,0.9208971
47,49,47,2,45,35,5,40,33,0.9208838
48,51,47,2,45,35,7,38,34,0.9208672
