timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.9209332
2,0,6,2,4,76,3,1,0,0.9208714
3,0,8,2,6,74,5,1,0,0.9208387
4,0,10,2,8,72,6,2,0,0.9208262
5,0,12,2,10,70,7,3,0,0.9208498
6,0,14,2,12,68,6,6,0,0.9208392
7,0,16,2,14,66,8,6,0,0.9209441
8,0,18,2,16,64,7,9,0,0.9208593
9,0,20,2,18,62,9,9,0,0.9214136
10,0,22,2,20,60,10,10,0,0.9204923
11,0,24,2,22,58,9,13,0,0.9209514
12,0,26,2,24,56,9,15,0,0.9209449
13,0,28,2,26,54,10,16,2,0.9209683
14,0,30,2,28,52,10,18,2,0.9209731
15,0,32,2,30,50,12,18,2,0.9209699
16,0,34,2,32,48,12,20,2,0.9209949
17,0,36,2,34,46,10,24,3,0.9210863
18,1,37,2,35,45,12,23,3,0.9210182
19,2,38,2,36,44,13,23,4,0.9209875
20,2,40,2,38,42,13,25,4,0.9209617
21,2,42,2,40,40,13,27,4,0.9210933
22,2,44,2,42,38,12,30,4,0.921074
23,3,45,2,43,37,14,29,5,0.9209688
24,4,46,2,44,36,15,29,6,0.9209762
25,4,48,2,46,34,15,31,7,0.9209708
26,4,50,2,48,32,14,34,7,0.9210184
27,5,51,2,49,31,14,35,9,0.921033
28,7,51,2,49,31,12,37,10,0.9209986
29,8,52,2,50,30,11,39,11,0.9209191
30,9,53,2,51,29,9,42,11,0.9209253
31,10,54,2,52,28,11,41,13,0.9209719
32,11,55,2,53,27,12,41,14,0.9209911
33,12,56,2,54,26,12,42,19,0.9209612
34,16,54,2,52,28,11,41,21,0.9209626
35,16,56,2,54,26,9,45,23,0.9209472
36,16,58,2,56,24,7,49,24,0.9208974
37,16,60,2,58,22,7,51,24,0.920951
38,19,59,2,57,23,8,49,27,0.9209016
39,24,56,2,54,26,9,45,27,0.920998
40,28,54,2,52,28,9,43,28,0.9209338
41,29,55,2,53,27,8,45,29,0.9208792
42,31,55,2,53,27,10,43,30,0.9209096
43,32,56,2,54,26,11,43,32,0.9209727
44,33,57,2,55,25,13,42,33,0.9209925
45,35,57,2,55,25,11,44,33,0.9210356
46,38,56,2,54,26,10,44,33,0.9209395
47,42,54,2,52,28,9,43,33,0.920929
48,44,54,2,52,28,8,44,33,0.9209236
49,44,56,2,54,26,7,47,34,0.9209349
50,45,57,2,55,25,7,48,36,0.9208996
51,50,54,2,52,28,8,44,36,0.9209245
52,51,55,2,53,27,5,48,39,0.9209903
53,52,56,2,54,26,6,48,40,0.9209463
54,52,58,2,56,24,6,50,43,0.9209136
55,54,58,2,56,24,7,49,46,0.9209164
56,57,57,2,55,25,7,48,46,0.9209365
57,58,58,2,56,24,9,47,47,0.9209497
58,59,59,2,57,23,9,48,47,0.9210496
59,62,58,2,56,24,9,47,48,0.9209058
60,65,57,2,55,25,11,44,48,0.9209379
61,67,57,2,55,25,11,44,49,0.9209289
62,71,55,2,53,27,11,42,50,0.9208853
63,74,54,2,52,28,9,43,52,0.9210746
64,74,56,2,54,26,6,48,52,0.9209053
65,75,57,2,55,25,8,47,53,0.9208674
66,76,58,2,56,24,10,46,53,0.9212055
67,79,57,2,55,25,10,45,53,0.9210822
68,84,54,2,52,28,12,40,53,0.9208036
69,88,52,2,50,30,10,40,54,0.920888
70,89,53,2,51,29,10,41,56,0.9208504
71,90,54,2,52,28,10,42,57,0.9210076
72,91,55,2,53,27,9,44,57,0.9209152
73,93,55,2,53,27,9,44,57,0.9209008
74,99,51,2,49,31,8,41,59,0.9209664
75,104,48,2,46,34,7,39,59,0.920882
76,106,48,2,46,34,8,38,62,0.9208272
77,108,48,2,46,34,9,37,65,0.9208871
78,108,50,2,48,32,6,42,66,0.9208679
79,111,49,2,47,33,6,41,67,0.9208581
80,113,49,2,47,33,7,40,68,0.9208441
81,114,50,2,48,32,8,40,68,0.9208316
82,114,52,2,50,30,9,41,70,0.9208999
83,118,50,2,48,32,9,39,70,0.9209675
84,120,50,2,48,32,10,38,70,0.9209601
85,121,51,2,49,31,9,40,70,0.920895
86,124,50,2,48,32,8,40,70,0.9209447
87,127,49,2,47,33,9,38,70,0.920893
88,129,49,2,47,33,10,37,71,0.9209057
89,129,51,2,49,31,6,43,72,0.9208916
90,131,51,2,49,31,8,41,73,0.9209152
91,134,50,2,48,32,10,38,75,0.9208796
92,139,47,2,45,35,10,35,75,0.921075
93,139,49,2,47,33,10,37,75,0.9209938
94,139,51,2,49,31,9,40,75,0.9209304
95,141,51,2,49,31,9,40,77,0.9210384
96,143,51,2,49,31,7,42,79,0.9209212
97,145,51,2,49,31,7,42,79,0.9208501
98,145,53,2,51,29,7,44,79,0.9208295
99,148,52,2,50,30,8,42,79,0.9209425
100,150,52,2,50,30,6,44,79,0.9208163
101,152,52,2,50,30,5,45,80,0.9208208
102,153,53,2,51,29,6,45,81,0.9209788
103,156,52,2,50,30,5,45,81,0.9209542
104,159,51,2,49,31,7,42,83,0.9209143
105,160,52,2,50,30,6,44,85,0.9209185
106,161,53,2,51,29,6,45,85,0.9208668
107,164,52,2,50,30,7,43,85,0.9208701
108,169,49,2,47,33,5,42,85,0.9208055
109,171,49,2,47,33,5,42,85,0.9208292
110,173,49,2,47,33,4,43,85,0.9207917
111,176,48,2,46,34,5,41,85,0.9208388
112,178,48,2,46,34,6,40,85,0.9208479
113,181,47,2,45,35,4,41,85,0.9207923
114,184,46,2,44,36,4,40,86,0.9207839
115,184,48,2,46,34,6,40,87,0.9209251
116,186,48,2,46,34,7,39,88,0.9207685
117,188,48,2,46,34,5,41,88,0.9207926
118,190,48,2,46,34,7,39,88,0.9209455
119,193,47,2,45,35,7,38,89,0.9209341
120,195,47,2,45,35,7,38,91,0.920846
121,196,48,2,46,34,4,42,91,0.9209375
122,196,50,2,48,32,4,44,92,0.9208909
123,198,50,2,48,32,5,43,93,0.9209437
124,201,49,2,47,33,5,42,94,0.9208936
125,204,48,2,46,34,7,39,94,0.9208498
126,205,49,2,47,33,4,43,94,0.9207855
127,207,49,2,47,33,5,42,95,0.9210137
128,208,50,2,48,32,5,43,95,0.920837
129,212,48,2,46,34,6,40,96,0.9208434
130,212,50,2,48,32,7,41,96,0.9208974
131,216,48,2,46,34,7,39,98,0.9208149
132,219,47,2,45,35,9,36,100,0.9208442
