timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9204422
2,0,6,2,4,76,4,0,0,0.9204283
3,0,8,2,6,74,5,1,0,0.9204569
4,0,10,2,8,72,6,2,0,0.9204239
5,0,12,2,10,70,8,2,0,0.9204362
6,0,14,2,12,68,9,3,0,0.9204345
7,0,16,2,14,66,7,7,0,0.9206112
8,1,17,2,15,65,8,7,0,0.920782
9,1,19,2,17,63,8,9,0,0.921111
10,1,21,2,19,61,8,11,0,0.9205911
11,1,23,2,21,59,9,12,0,0.9204631
12,1,25,2,23,57,10,13,1,0.9205596
13,2,26,2,24,56,9,15,1,0.9205007
14,2,28,2,26,54,9,17,1,0.9205016
15,2,30,2,28,52,7,21,1,0.9204865
16,5,29,2,27,53,8,19,1,0.9204876
17,5,31,2,29,51,10,19,1,0.9204545
18,5,33,2,31,49,10,21,2,0.9205353
19,5,35,2,33,47,7,26,3,0.9204701
20,6,36,2,34,46,7,27,3,0.9204848
21,7,37,2,35,45,7,28,3,0.9204616
22,8,38,2,36,44,7,29,4,0.9204869
23,10,38,2,36,44,8,28,4,0.9204465
24,12,38,2,36,44,7,29,4,0.9204963
25,14,38,2,36,44,7,29,5,0.920469
26,14,40,2,38,42,9,29,5,0.9204717
27,15,41,2,39,41,9,30,5,0.9204514
28,17,41,2,39,41,10,29,5,0.9205108
29,18,42,2,40,40,9,31,5,0.9205482
30,19,43,2,41,39,10,31,5,0.9205947
31,21,43,2,41,39,10,31,6,0.9206285
32,23,43,2,41,39,11,30,8,0.9204944
33,25,43,2,41,39,13,28,10,0.9204853
34,25,45,2,43,37,12,31,11,0.920497
35,28,44,2,42,38,13,29,13,0.9204943
36,30,44,2,42,38,15,27,13,0.9206669
37,32,44,2,42,38,14,28,14,0.9206928
38,33,45,2,43,37,12,31,15,0.9204912
39,35,45,2,43,37,12,31,15,0.9205024
40,38,44,2,42,38,11,31,16,0.9205206
41,40,44,2,42,38,12,30,16,0.920502
42,40,46,2,44,36,13,31,16,0.9204357
43,44,44,2,42,38,11,31,19,0.9204888
44,44,46,2,44,36,9,35,19,0.9204777
45,45,47,2,45,35,7,38,19,0.9204429
46,48,46,2,44,36,5,39,21,0.920477
47,50,46,2,44,36,6,38,23,0.9204982
48,52,46,2,44,36,6,38,24,0.9204745
49,53,47,2,45,35,6,39,24,0.9205213
50,54,48,2,46,34,5,41,27,0.9204573
51,55,49,2,47,33,7,40,27,0.9205049
52,55,51,2,49,31,8,41,28,0.9204944
53,55,53,2,51,29,9,42,29,0.9204653
54,59,51,2,49,31,9,40,30,0.9204655
55,59,53,2,51,29,11,40,31,0.9204743
56,63,51,2,49,31,9,40,31,0.9205109
57,68,48,2,46,34,10,36,33,0.9204603
58,69,49,2,47,33,11,36,33,0.9205079
59,70,50,2,48,32,8,40,34,0.9205038
60,72,50,2,48,32,10,38,34,0.9205085
61,72,52,2,50,30,10,40,36,0.9204931
62,76,50,2,48,32,12,36,37,0.9204923
63,79,49,2,47,33,12,35,37,0.9204841
64,80,50,2,48,32,11,37,37,0.920497
65,82,50,2,48,32,10,38,38,0.920544
66,83,51,2,49,31,10,39,38,0.92049
67,83,53,2,51,29,11,40,38,0.9204949
68,86,52,2,50,30,9,41,39,0.920608
69,87,53,2,51,29,6,45,40,0.9204783
70,90,52,2,50,30,8,42,40,0.9204745
71,91,53,2,51,29,9,42,44,0.9204729
72,92,54,2,52,28,9,43,46,0.9204512
73,93,55,2,53,27,10,43,47,0.9205218
74,93,57,2,55,25,7,48,47,0.9204995
75,93,59,2,57,23,8,49,48,0.9205205
76,96,58,2,56,24,9,47,50,0.9204908
77,97,59,2,57,23,10,47,51,0.9204784
78,100,58,2,56,24,11,45,52,0.9204837
79,103,57,2,55,25,12,43,53,0.9205391
80,106,56,2,54,26,11,43,54,0.9204923
81,106,58,2,56,24,9,47,55,0.9208347
82,107,59,2,57,23,6,51,56,0.920864
83,109,59,2,57,23,6,51,57,0.9205409
84,111,59,2,57,23,7,50,57,0.9204978
85,114,58,2,56,24,8,48,57,0.9204834
86,115,59,2,57,23,6,51,58,0.9204805
87,117,59,2,57,23,6,51,61,0.9204964
88,121,57,2,55,25,5,50,61,0.9204933
89,124,56,2,54,26,4,50,61,0.9205499
90,125,57,2,55,25,6,49,63,0.9204762
91,127,57,2,55,25,7,48,64,0.9205257
92,130,56,2,54,26,7,47,64,0.9205399
93,132,56,2,54,26,6,48,64,0.9205113
94,134,56,2,54,26,4,50,65,0.92051
95,136,56,2,54,26,5,49,65,0.9204917
96,138,56,2,54,26,6,48,66,0.920667
97,139,57,2,55,25,5,50,67,0.9204874
98,140,58,2,56,24,7,49,68,0.9204395
99,140,60,2,58,22,8,50,68,0.9205009
100,141,61,2,59,21,9,50,70,0.9204765
101,145,59,2,57,23,7,50,71,0.9204853
102,148,58,2,56,24,6,50,73,0.9205011
103,151,57,2,55,25,7,48,74,0.9204992
104,155,55,2,53,27,6,47,75,0.9205304
105,155,57,2,55,25,6,49,76,0.9204791
106,158,56,2,54,26,5,49,76,0.9204836
107,159,57,2,55,25,5,50,76,0.920472
108,163,55,2,53,27,4,49,76,0.9205192
109,167,53,2,51,29,5,46,78,0.9204682
110,167,55,2,53,27,5,48,79,0.9204842
111,171,53,2,51,29,6,45,81,0.9204959
112,173,53,2,51,29,5,46,82,0.920489
113,174,54,2,52,28,5,47,83,0.920492
114,174,56,2,54,26,5,49,84,0.9204895
115,177,55,2,53,27,6,47,86,0.9205015
116,180,54,2,52,28,6,46,87,0.920487
117,182,54,2,52,28,5,47,88,0.9204963
118,182,56,2,54,26,6,48,90,0.9204902
119,184,56,2,54,26,5,49,90,0.92048
120,187,55,2,53,27,4,49,91,0.9204989
121,188,56,2,54,26,5,49,91,0.9206368
122,189,57,2,55,25,5,50,91,0.9205002
123,192,56,2,54,26,6,48,92,0.9205139
124,196,54,2,52,28,6,46,94,0.9205636
125,201,51,2,49,31,5,44,94,0.9205359
126,201,53,2,51,29,5,46,95,0.9204623
127,204,52,2,50,30,7,43,98,0.9205301
128,206,52,2,50,30,7,43,98,0.9205091
129,210,50,2,48,32,6,42,98,0.9205175
130,212,50,2,48,32,6,42,98,0.920486
131,212,52,2,50,30,5,45,100,0.9204488
132,215,51,2,49,31,5,44,100,0.9204582
133,218,50,2,48,32,6,42,100,0.9205059
134,221,49,2,47,33,6,41,100,0.9205167
135,223,49,2,47,33,7,40,101,0.9204765
136,224,50,2,48,32,7,41,101,0.9204652
137,225,51,2,49,31,7,42,101,0.9205766
138,226,52,2,50,30,8,42,102,0.9204921
139,226,54,2,52,28,6,46,102,0.9207016
140,227,55,2,53,27,7,46,102,0.9204511
141,231,53,2,51,29,5,46,103,0.9205396
142,231,55,2,53,27,6,47,104,0.9204498
143,233,55,2,53,27,5,48,107,0.920491
144,234,56,2,54,26,6,48,107,0.9204997
145,236,56,2,54,26,8,46,108,0.9204653
146,238,56,2,54,26,9,45,109,0.9204844
147,242,54,2,52,28,10,42,111,0.9205219
148,246,52,2,50,30,10,40,113,0.9204859
149,248,52,2,50,30,8,42,114,0.9204482
150,250,52,2,50,30,9,41,114,0.9204504
151,253,51,2,49,31,8,41,115,0.9204602
152,255,51,2,49,31,7,42,115,0.9204917
153,257,51,2,49,31,8,41,116,0.9204838
154,262,48,2,46,34,7,39,116,0.9204983
155,263,49,2,47,33,7,40,119,0.9204769
156,266,48,2,46,34,8,38,119,0.9204654
157,270,46,2,44,36,9,35,120,0.9205392
158,272,46,2,44,36,8,36,121,0.92047
159,272,48,2,46,34,9,37,122,0.9204816
160,273,49,2,47,33,7,40,122,0.9204673
161,275,49,2,47,33,6,41,123,0.9204755
162,275,51,2,49,31,3,46,123,0.9204655
163,276,52,2,50,30,4,46,123,0.9204683
164,278,52,2,50,30,5,45,125,0.9204498
165,280,52,2,50,30,7,43,126,0.9204828
166,284,50,2,48,32,7,41,127,0.9204685
167,284,52,2,50,30,7,43,127,0.9204684
168,284,54,2,52,28,7,45,128,0.9204798
169,287,53,2,51,29,3,48,129,0.9204379
170,288,54,2,52,28,4,48,131,0.9204981
171,290,54,2,52,28,4,48,131,0.9204685
172,290,56,2,54,26,4,50,132,0.9204799
173,293,55,2,53,27,5,48,133,0.9204688
174,294,56,2,54,26,7,47,136,0.920469
175,296,56,2,54,26,7,47,136,0.9204721
176,300,54,2,52,28,8,44,136,0.9206256
177,300,56,2,54,26,6,48,136,0.920472
178,304,54,2,52,28,7,45,139,0.920468
179,309,51,2,49,31,9,40,139,0.9205038
180,311,51,2,49,31,6,43,139,0.9205876
181,312,52,2,50,30,7,43,140,0.9204634
182,313,53,2,51,29,6,45,140,0.9204675
183,315,53,2,51,29,6,45,140,0.9204611
184,316,54,2,52,28,5,47,142,0.9204865
185,318,54,2,52,28,6,46,142,0.9205029
186,323,51,2,49,31,6,43,142,0.9205013
187,326,50,2,48,32,6,42,143,0.9204326
188,327,51,2,49,31,7,42,144,0.9204555
189,328,52,2,50,30,7,43,146,0.9204655
190,328,54,2,52,28,6,46,147,0.9204601
191,334,50,2,48,32,5,43,147,0.9205171
192,336,50,2,48,32,6,42,148,0.9205183
193,337,51,2,49,31,6,43,148,0.920477
194,339,51,2,49,31,6,43,148,0.9204611
195,341,51,2,49,31,5,44,148,0.9204838
196,344,50,2,48,32,6,42,149,0.9205599
197,346,50,2,48,32,6,42,150,0.9204928
198,348,50,2,48,32,5,43,151,0.9204692
199,349,51,2,49,31,5,44,154,0.9204716
200,351,51,2,49,31,5,44,158,0.9204562
201,352,52,2,50,30,6,44,159,0.9204667
202,355,51,2,49,31,5,44,162,0.9204875
203,356,52,2,50,30,4,46,163,0.9204692
204,357,53,2,51,29,6,45,163,0.9204427
205,361,51,2,49,31,6,43,164,0.920511
206,363,51,2,49,31,7,42,167,0.9204882
207,364,52,2,50,30,6,44,168,0.9204807
208,367,51,2,49,31,6,43,168,0.9204837
209,370,50,2,48,32,8,40,168,0.9204917
210,371,51,2,49,31,4,45,168,0.9204652
211,374,50,2,48,32,5,43,170,0.9210669
212,376,50,2,48,32,3,45,170,0.9208939
213,379,49,2,47,33,4,43,170,0.9204612
214,381,49,2,47,33,6,41,171,0.9204741
215,382,50,2,48,32,5,43,171,0.9204535
216,384,50,2,48,32,5,43,171,0.9204518
217,384,52,2,50,30,5,45,172,0.9204579
218,386,52,2,50,30,7,43,173,0.9204292
219,387,53,2,51,29,8,43,173,0.9204558
220,390,52,2,50,30,10,40,174,0.9204425
221,391,53,2,51,29,8,43,175,0.9204813
222,395,51,2,49,31,8,41,175,0.92046
223,396,52,2,50,30,9,41,177,0.9204821
224,396,54,2,52,28,11,41,177,0.9204285
225,398,54,2,52,28,10,42,178,0.9204541
226,402,52,2,50,30,9,41,179,0.920475
227,404,52,2,50,30,10,40,179,0.9204972
228,405,53,2,51,29,11,40,180,0.9204969
229,405,55,2,53,27,8,45,181,0.9204459
230,408,54,2,52,28,9,43,182,0.9204877
231,410,54,2,52,28,10,42,184,0.9204783
232,410,56,2,54,26,10,44,184,0.9204698
233,412,56,2,54,26,8,46,184,0.920455
234,414,56,2,54,26,6,48,188,0.9205138
235,415,57,2,55,25,8,47,188,0.9204615
