timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.9204335
2,0,6,2,4,76,4,0,0,0.9204381
3,0,8,2,6,74,4,2,0,0.9204332
4,0,10,2,8,72,6,2,0,0.9203833
5,0,12,2,10,70,5,5,0,0.9204519
6,0,14,2,12,68,6,6,0,0.9204369
7,0,16,2,14,66,7,7,0,0.9204648
8,0,18,2,16,64,8,8,0,0.9204343
9,0,20,2,18,62,9,9,0,0.9204692
10,0,22,2,20,60,8,12,0,0.9204529
11,0,24,2,22,58,9,13,0,0.9204662
12,1,25,2,23,57,10,13,1,0.920471
13,1,27,2,25,55,10,15,1,0.9204811
14,1,29,2,27,53,11,16,2,0.9205361
15,2,30,2,28,52,10,18,2,0.9205023
16,2,32,2,30,50,11,19,2,0.9204933
17,2,34,2,32,48,10,22,3,0.9204729
18,5,33,2,31,49,11,20,3,0.9204748
19,5,35,2,33,47,11,22,3,0.9205031
20,5,37,2,35,45,9,26,3,0.9204597
21,6,38,2,36,44,11,25,4,0.9204532
22,7,39,2,37,43,13,24,5,0.9204868
23,7,41,2,39,41,10,29,7,0.9204964
24,7,43,2,41,39,11,30,7,0.9205048
25,7,45,2,43,37,11,32,7,0.9204842
26,10,44,2,42,38,12,30,7,0.92049
27,13,43,2,41,39,11,30,7,0.9205207
28,14,44,2,42,38,11,31,7,0.9204856
29,15,45,2,43,37,12,31,9,0.9205976
30,17,45,2,43,37,11,32,9,0.9204717
31,20,44,2,42,38,9,33,10,0.920492
32,22,44,2,42,38,10,32,10,0.9206707
33,23,45,2,43,37,9,34,10,0.9204777
34,24,46,2,44,36,8,36,12,0.920501
35,25,47,2,45,35,9,36,13,0.9204972
36,26,48,2,46,34,10,36,14,0.920604
37,29,47,2,45,35,9,36,15,0.9204681
38,33,45,2,43,37,9,34,16,0.920482
39,35,45,2,43,37,7,36,16,0.9204858
40,36,46,2,44,36,9,35,16,0.9204848
41,37,47,2,45,35,9,36,16,0.9204949
42,39,47,2,45,35,10,35,19,0.9204919
43,42,46,2,44,36,10,34,20,0.9204868
