timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9209559
2,0,6,2,4,76,1,3,0,0.9209038
3,0,8,2,6,74,2,4,0,0.9207925
4,0,10,2,8,72,4,4,0,0.9208766
5,0,12,2,10,70,5,5,0,0.920878
6,0,14,2,12,68,6,6,0,0.920829
7,0,16,2,14,66,8,6,0,0.9208904
8,0,18,2,16,64,9,7,0,0.9208133
9,0,20,2,18,62,10,8,0,0.9208768
10,0,22,2,20,60,11,9,0,0.9208768
11,0,24,2,22,58,11,11,1,0.9210966
12,1,25,2,23,57,11,12,2,0.9208705
13,1,27,2,25,55,11,14,3,0.9209202
14,2,28,2,26,54,10,16,4,0.9209321
15,2,30,2,28,52,11,17,4,0.9211559
16,3,31,2,29,51,10,19,6,0.9209319
17,3,33,2,31,49,9,22,7,0.9209939
18,3,35,2,33,47,10,23,7,0.9209631
19,3,37,2,35,45,10,25,10,0.9208893
20,3,39,2,37,43,9,28,11,0.9211618
21,3,41,2,39,41,9,30,12,0.9209124
22,4,42,2,40,40,9,31,13,0.9209683
23,4,44,2,42,38,10,32,13,0.9209082
24,5,45,2,43,37,11,32,14,0.920889
25,5,47,2,45,35,13,32,14,0.9209244
26,7,47,2,45,35,13,32,16,0.9209143
27,9,47,2,45,35,12,33,18,0.9209845
28,9,49,2,47,33,12,35,19,0.9209283
29,10,50,2,48,32,14,34,20,0.9210418
30,14,48,2,46,34,11,35,21,0.9209716
31,17,47,2,45,35,12,33,22,0.9209184
32,19,47,2,45,35,13,32,23,0.9209541
33,19,49,2,47,33,10,37,25,0.9209236
34,22,48,2,46,34,7,39,25,0.9210767
35,23,49,2,47,33,6,41,26,0.9208817
36,26,48,2,46,34,5,41,26,0.9208229
37,26,50,2,48,32,4,44,28,0.9209849
38,28,50,2,48,32,6,42,29,0.9208625
39,29,51,2,49,31,7,42,30,0.9209495
40,29,53,2,51,29,8,43,31,0.9209735
41,31,53,2,51,29,9,42,32,0.920987
42,31,55,2,53,27,9,44,32,0.9209337
43,38,50,2,48,32,8,40,32,0.9209712
44,40,50,2,48,32,10,38,33,0.9209215
45,43,49,2,47,33,10,37,34,0.9209275
46,45,49,2,47,33,8,39,35,0.9209596
47,46,50,2,48,32,10,38,35,0.9208753
48,47,51,2,49,31,10,39,37,0.9209497
49,48,52,2,50,30,9,41,38,0.9211484
50,48,54,2,52,28,10,42,39,0.9209489
51,52,52,2,50,30,10,40,40,0.9209322
52,55,51,2,49,31,11,38,41,0.9208504
53,57,51,2,49,31,10,39,41,0.920928
54,61,49,2,47,33,12,35,43,0.9210424
55,63,49,2,47,33,9,38,44,0.9209054
56,65,49,2,47,33,9,38,44,0.9211808
57,65,51,2,49,31,7,42,45,0.9208824
58,66,52,2,50,30,8,42,46,0.9209108
59,67,53,2,51,29,10,41,48,0.9209141
60,70,52,2,50,30,11,39,49,0.920996
61,72,52,2,50,30,12,38,50,0.9210458
62,75,51,2,49,31,14,35,52,0.9210355
63,76,52,2,50,30,14,36,52,0.9209964
64,78,52,2,50,30,14,36,53,0.9209319
65,80,52,2,50,30,14,36,54,0.920978
66,80,54,2,52,28,13,39,55,0.9208723
67,81,55,2,53,27,13,40,55,0.9209401
68,82,56,2,54,26,14,40,55,0.9211149
69,83,57,2,55,25,14,41,55,0.9210213
70,84,58,2,56,24,13,43,56,0.9209429
71,87,57,2,55,25,14,41,57,0.9210563
72,91,55,2,53,27,15,38,57,0.9210217
73,92,56,2,54,26,16,38,59,0.9210865
74,94,56,2,54,26,16,38,62,0.9210781
75,99,53,2,51,29,14,37,62,0.9209412
76,100,54,2,52,28,12,40,65,0.9209385
77,101,55,2,53,27,11,42,66,0.9209526
78,102,56,2,54,26,11,43,67,0.9210858
79,103,57,2,55,25,12,43,67,0.9210271
80,104,58,2,56,24,12,44,67,0.9209387
81,108,56,2,54,26,13,41,67,0.9209423
82,109,57,2,55,25,13,42,68,0.9210877
83,109,59,2,57,23,13,44,69,0.9209329
84,112,58,2,56,24,12,44,70,0.9209918
85,113,59,2,57,23,13,44,70,0.9209511
86,115,59,2,57,23,12,45,73,0.9210462
87,117,59,2,57,23,10,47,74,0.9208656
88,119,59,2,57,23,10,47,74,0.9209647
89,124,56,2,54,26,10,44,75,0.9209424
90,126,56,2,54,26,8,46,76,0.9209213
91,131,53,2,51,29,9,42,76,0.9209685
92,132,54,2,52,28,10,42,76,0.921044
93,133,55,2,53,27,11,42,76,0.9210598
94,135,55,2,53,27,12,41,76,0.9209992
95,139,53,2,51,29,14,37,77,0.9209163
96,140,54,2,52,28,16,36,78,0.9209188
97,142,54,2,52,28,16,36,79,0.9208801
98,145,53,2,51,29,14,37,81,0.9209702
99,145,55,2,53,27,13,40,84,0.9208728
100,146,56,2,54,26,11,43,84,0.9209507
101,147,57,2,55,25,10,45,86,0.9210634
102,149,57,2,55,25,12,43,87,0.9210524
103,151,57,2,55,25,10,45,87,0.9210105
104,151,59,2,57,23,11,46,89,0.9210017
105,151,61,2,59,21,12,47,89,0.9209945
106,153,61,2,59,21,12,47,91,0.9208874
107,154,62,2,60,20,12,48,92,0.9209577
108,156,62,2,60,20,11,49,93,0.9210301
109,159,61,2,59,21,12,47,93,0.9209389
110,160,62,2,60,20,9,51,94,0.9209425
111,164,60,2,58,22,7,51,94,0.920952
112,168,58,2,56,24,7,49,95,0.9209447
113,168,60,2,58,22,5,53,95,0.9208735
114,168,62,2,60,20,5,55,97,0.9208946
115,168,64,2,62,18,5,57,99,0.9208992
116,170,64,2,62,18,7,55,102,0.9209489
117,171,65,2,63,17,8,55,102,0.9209987
118,175,63,2,61,19,9,52,102,0.9210691
119,176,64,2,62,18,11,51,104,0.9210937
120,177,65,2,63,17,10,53,104,0.9210125
