timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9211678
2,0,6,2,4,76,1,3,0,0.9208344
3,0,8,2,6,74,2,4,0,0.9207888
4,0,10,2,8,72,4,4,0,0.9209046
5,0,12,2,10,70,5,5,0,0.9210698
6,0,14,2,12,68,6,6,0,0.9207892
7,0,16,2,14,66,8,6,0,0.9208097
8,0,18,2,16,64,9,7,0,0.9208364
9,0,20,2,18,62,10,8,0,0.9208775
10,0,22,2,20,60,11,9,0,0.9208643
11,0,24,2,22,58,11,11,1,0.9209382
12,1,25,2,23,57,11,12,2,0.9208724
13,1,27,2,25,55,11,14,3,0.920996
14,2,28,2,26,54,10,16,4,0.9209561
15,2,30,2,28,52,10,18,4,0.921001
16,3,31,2,29,51,10,19,5,0.9209126
17,3,33,2,31,49,9,22,6,0.9208695
18,3,35,2,33,47,10,23,6,0.9210515
19,3,37,2,35,45,10,25,9,0.9208902
20,3,39,2,37,43,9,28,10,0.9209045
21,3,41,2,39,41,9,30,12,0.9208436
22,4,42,2,40,40,9,31,15,0.9209434
23,4,44,2,42,38,10,32,16,0.9211535
24,6,44,2,42,38,11,31,16,0.9209489
25,7,45,2,43,37,12,31,18,0.9209159
26,8,46,2,44,36,11,33,19,0.9208706
27,8,48,2,46,34,10,36,19,0.9209377
28,8,50,2,48,32,11,37,19,0.920894
29,11,49,2,47,33,10,37,19,0.920902
30,14,48,2,46,34,8,38,20,0.920907
31,18,46,2,44,36,10,34,20,0.9209226
32,20,46,2,44,36,8,36,21,0.9208972
33,22,46,2,44,36,9,35,21,0.9209306
34,25,45,2,43,37,7,36,23,0.9208847
35,25,47,2,45,35,8,37,24,0.9209282
36,25,49,2,47,33,6,41,25,0.9210057
37,26,50,2,48,32,4,44,25,0.9208725
38,27,51,2,49,31,6,43,25,0.9208328
39,28,52,2,50,30,4,46,25,0.9208401
40,29,53,2,51,29,6,45,25,0.9209034
41,31,53,2,51,29,7,44,27,0.9208988
42,35,51,2,49,31,8,41,27,0.9210138
43,39,49,2,47,33,8,39,30,0.920982
44,42,48,2,46,34,10,36,32,0.9209865
45,44,48,2,46,34,10,36,32,0.9210288
46,44,50,2,48,32,10,38,32,0.9210071
47,45,51,2,49,31,10,39,32,0.9209262
48,48,50,2,48,32,7,41,33,0.9208334
49,50,50,2,48,32,7,41,35,0.9208926
50,50,52,2,50,30,7,43,37,0.9209093
51,53,51,2,49,31,7,42,38,0.9209641
52,56,50,2,48,32,7,41,40,0.9208752
53,58,50,2,48,32,9,39,42,0.920914
54,64,46,2,44,36,10,34,42,0.9209378
55,64,48,2,46,34,9,37,43,0.9209022
56,66,48,2,46,34,8,38,45,0.9209881
57,68,48,2,46,34,7,39,45,0.9209026
58,71,47,2,45,35,9,36,45,0.9209498
59,71,49,2,47,33,11,36,46,0.920899
60,71,51,2,49,31,10,39,48,0.9209489
61,72,52,2,50,30,11,39,50,0.9209442
62,75,51,2,49,31,11,38,50,0.9210126
63,75,53,2,51,29,12,39,51,0.9210029
64,77,53,2,51,29,11,40,53,0.9210797
65,77,55,2,53,27,12,41,53,0.920988
66,80,54,2,52,28,10,42,55,0.9209536
67,81,55,2,53,27,11,42,55,0.9210938
68,84,54,2,52,28,12,40,56,0.9210167
69,88,52,2,50,30,12,38,56,0.9210105
70,88,54,2,52,28,12,40,58,0.9210255
71,90,54,2,52,28,11,41,59,0.9210399
72,93,53,2,51,29,11,40,61,0.921011
73,93,55,2,53,27,11,42,61,0.9209538
74,96,54,2,52,28,11,41,62,0.9210064
75,98,54,2,52,28,11,41,63,0.9210144
76,101,53,2,51,29,11,40,64,0.9209944
77,102,54,2,52,28,12,40,65,0.9210136
78,103,55,2,53,27,13,40,65,0.9210253
79,104,56,2,54,26,14,40,66,0.9211402
80,106,56,2,54,26,13,41,69,0.921033
81,109,55,2,53,27,15,38,69,0.9209564
82,111,55,2,53,27,15,38,70,0.9210242
83,112,56,2,54,26,12,42,71,0.9209488
84,118,52,2,50,30,12,38,72,0.9209219
85,118,54,2,52,28,13,39,72,0.9209017
86,118,56,2,54,26,9,45,72,0.920977
87,120,56,2,54,26,7,47,72,0.9209378
88,123,55,2,53,27,8,45,73,0.9209603
89,123,57,2,55,25,7,48,74,0.9209267
90,125,57,2,55,25,8,47,76,0.920988
91,129,55,2,53,27,9,44,79,0.9209606
92,130,56,2,54,26,11,43,80,0.9209336
93,132,56,2,54,26,12,42,82,0.9208406
94,133,57,2,55,25,13,42,83,0.9208634
95,135,57,2,55,25,13,42,83,0.9208929
96,135,59,2,57,23,11,46,85,0.9208749
97,139,57,2,55,25,9,46,85,0.9210109
98,144,54,2,52,28,9,43,86,0.9209171
99,145,55,2,53,27,7,46,87,0.9209442
100,149,53,2,51,29,7,44,88,0.9208592
101,151,53,2,51,29,8,43,88,0.9208175
102,151,55,2,53,27,10,43,89,0.9208109
103,151,57,2,55,25,12,43,89,0.920828
104,151,59,2,57,23,10,47,92,0.920843
105,152,60,2,58,22,9,49,92,0.9208806
106,154,60,2,58,22,11,47,93,0.920916
107,154,62,2,60,20,10,50,94,0.9209786
108,157,61,2,59,21,11,48,94,0.9209738
109,157,63,2,61,19,11,50,97,0.9208875
110,162,60,2,58,22,12,46,98,0.9209959
111,165,59,2,57,23,13,44,98,0.9209084
112,166,60,2,58,22,11,47,98,0.9208572
113,171,57,2,55,25,6,49,99,0.9207927
114,173,57,2,55,25,8,47,100,0.9209874
115,173,59,2,57,23,7,50,102,0.9208225
116,175,59,2,57,23,9,48,103,0.9208851
117,179,57,2,55,25,10,45,104,0.9207885
118,181,57,2,55,25,9,46,105,0.9208317
119,183,57,2,55,25,10,45,105,0.9208217
120,185,57,2,55,25,9,46,106,0.9209933
121,187,57,2,55,25,8,47,107,0.920885
122,189,57,2,55,25,8,47,109,0.9207644
123,190,58,2,56,24,7,49,109,0.9207553
124,190,60,2,58,22,8,50,112,0.9208188
125,193,59,2,57,23,10,47,116,0.9208028
126,197,57,2,55,25,10,45,118,0.9207883
127,203,53,2,51,29,9,42,118,0.9208289
128,205,53,2,51,29,11,40,118,0.920747
129,210,50,2,48,32,9,39,119,0.9208094
130,211,51,2,49,31,7,42,121,0.9208031
131,213,51,2,49,31,6,43,123,0.9207546
132,216,50,2,48,32,5,43,123,0.9207545
133,218,50,2,48,32,5,43,124,0.9207778
134,220,50,2,48,32,5,43,127,0.9207973
135,220,52,2,50,30,6,44,129,0.9208463
136,222,52,2,50,30,7,43,131,0.9208938
137,225,51,2,49,31,7,42,133,0.9209084
138,227,51,2,49,31,8,41,133,0.9207609
139,227,53,2,51,29,7,44,137,0.9208884
140,230,52,2,50,30,9,41,139,0.9208551
141,231,53,2,51,29,7,44,141,0.9209594
142,231,55,2,53,27,8,45,141,0.9207838
143,234,54,2,52,28,6,46,141,0.9207509
144,235,55,2,53,27,8,45,142,0.9207628
145,237,55,2,53,27,9,44,142,0.9207748
146,239,55,2,53,27,8,45,144,0.92078
147,241,55,2,53,27,9,44,147,0.9208019
148,243,55,2,53,27,8,45,148,0.9207842
149,243,57,2,55,25,6,49,150,0.920783
150,249,53,2,51,29,6,45,152,0.9208646
151,250,54,2,52,28,6,46,153,0.920827
152,250,56,2,54,26,5,49,155,0.9207989
153,254,54,2,52,28,6,46,156,0.9207813
154,255,55,2,53,27,8,45,156,0.9208254
155,257,55,2,53,27,9,44,156,0.920826
156,259,55,2,53,27,8,45,157,0.9207703
157,261,55,2,53,27,8,45,158,0.9207947
